hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
621439,Byron Buxton,MIN,ATH,2026-07-25T23:10:00Z,Warmup,2,Brady Basso,669620,L,R,17.98,0.2898,91.38,102.4552,0.5175,0.2653,0.3521,74.44,43.57,48.31,35.19,49.81,28.0,9.53,48.72,90.71,0.4089,0.1343,22.12,0.7,0.7,0.7,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,ATH,2026-07-25T23:10:00Z,Warmup,3,Brady Basso,669620,L,L,12.35,0.2343,92.34,101.6295,0.451,0.2034,0.3282,72.06,14.45,44.68,32.76,46.97,18.3,9.53,48.72,90.71,0.4089,0.1343,22.12,0.7,0.7,0.7,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 0.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,ATH,2026-07-25T23:10:00Z,Warmup,4,Brady Basso,669620,L,S,10.49,0.1737,90.12,101.0113,0.4507,0.201,0.3324,72.26,28.32,41.08,26.5,44.48,15.7,9.53,48.72,90.71,0.4089,0.1343,22.12,0.7,0.7,0.7,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,ATH,2026-07-25T23:10:00Z,Warmup,5,Brady Basso,669620,L,R,11.15,0.1622,89.31,100.5207,0.3867,0.1614,0.3019,74.44,47.99,46.58,31.83,41.07,10.9,9.53,48.72,90.71,0.4089,0.1343,22.12,0.7,0.7,0.7,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605170,Victor Caratini,MIN,ATH,2026-07-25T23:10:00Z,Warmup,6,Brady Basso,669620,L,S,7.35,0.1303,89.33,98.9003,0.4068,0.1602,0.3283,71.39,16.11,38.62,24.88,39.16,8.5,9.53,48.72,90.71,0.4089,0.1343,22.12,0.7,0.7,0.7,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702176,Alan Roden,MIN,ATH,2026-07-25T23:10:00Z,Warmup,7,Brady Basso,669620,L,L,6.2,0.0309,88.92,98.9769,0.3701,0.1234,0.3117,70.24,11.52,31.36,27.68,42.72,0.6,9.53,48.72,90.71,0.4089,0.1343,22.12,0.7,0.7,0.7,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,ATH,2026-07-25T23:10:00Z,Warmup,8,Brady Basso,669620,L,S,4.47,0.1648,87.97,97.432,0.3439,0.1155,0.2778,69.92,8.49,41.43,27.6,33.67,15.3,9.53,48.72,90.71,0.4089,0.1343,22.12,0.7,0.7,0.7,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,ATH,2026-07-25T23:10:00Z,Warmup,9,Brady Basso,669620,L,R,6.2,0.105,88.27,99.2173,0.3362,0.1245,0.2731,73.31,34.26,44.77,26.83,33.5,3.5,9.53,48.72,90.71,0.4089,0.1343,22.12,0.7,0.7,0.7,Target Field,99,78,12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,NYM,2026-07-25T23:15:00Z,Warmup,1,Nolan McLean,690997,R,L,18.81,0.2707,93.92,104.3645,0.5944,0.3078,0.4145,75.03,53.08,47.82,32.83,55.06,31.9,6.95,37.52,88.1,0.3367,0.1208,20.3,8.2,8.2,8.2,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,NYM,2026-07-25T23:15:00Z,Warmup,2,Nolan McLean,690997,R,R,8.4,0.1932,88.95,100.1184,0.4385,0.1735,0.3335,72.95,27.52,36.29,29.14,42.03,20.0,6.95,37.52,88.1,0.3367,0.1208,20.3,8.2,8.2,8.2,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,NYM,2026-07-25T23:15:00Z,Warmup,3,Nolan McLean,690997,R,L,10.33,0.1965,90.41,100.7995,0.4894,0.2035,0.3724,70.25,8.75,36.61,28.89,44.65,17.7,6.95,37.52,88.1,0.3367,0.1208,20.3,8.2,8.2,8.2,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,NYM,2026-07-25T23:15:00Z,Warmup,4,Nolan McLean,690997,R,L,13.81,0.2424,90.46,101.3073,0.4921,0.2457,0.3649,71.41,14.29,52.55,35.09,46.18,19.7,6.95,37.52,88.1,0.3367,0.1208,20.3,8.2,8.2,8.2,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,NYM,2026-07-25T23:15:00Z,Warmup,5,Nolan McLean,690997,R,R,7.46,0.1746,90.08,98.5479,0.4297,0.1602,0.3307,69.28,7.3,39.47,35.69,37.62,15.1,6.95,37.52,88.1,0.3367,0.1208,20.3,8.2,8.2,8.2,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,NYM,2026-07-25T23:15:00Z,Warmup,6,Nolan McLean,690997,R,S,7.09,0.1619,89.21,100.6373,0.4411,0.1328,0.3609,70.48,11.93,44.42,22.65,41.72,5.3,6.95,37.52,88.1,0.3367,0.1208,20.3,8.2,8.2,8.2,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,NYM,2026-07-25T23:15:00Z,Warmup,7,Nolan McLean,690997,R,L,7.58,0.1511,89.26,98.838,0.4186,0.1542,0.3447,71.51,20.8,43.87,31.93,39.07,12.2,6.95,37.52,88.1,0.3367,0.1208,20.3,8.2,8.2,8.2,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,NYM,2026-07-25T23:15:00Z,Warmup,8,Nolan McLean,690997,R,R,10.03,0.1594,89.85,101.0028,0.4228,0.178,0.3202,72.41,25.26,32.05,30.43,44.91,13.1,6.95,37.52,88.1,0.3367,0.1208,20.3,8.2,8.2,8.2,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687221,Dalton Rushing,LAD,NYM,2026-07-25T23:15:00Z,Warmup,9,Nolan McLean,690997,R,L,12.46,0.1921,89.68,101.7621,0.4105,0.1767,0.3215,72.61,17.96,47.61,28.46,43.97,8.9,6.95,37.52,88.1,0.3367,0.1208,20.3,8.2,8.2,8.2,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805999,A.J. Ewing,NYM,LAD,2026-07-25T23:15:00Z,Warmup,1,Yoshinobu Yamamoto,808967,R,L,6.8,0.15,89.7,100.2325,0.405,0.147,0.324,70.3,11.3,32.1,25.9,42.6,7.0,6.4,36.41,87.95,0.3453,0.1277,23.99,13.3,13.3,13.3,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596019,Francisco Lindor,NYM,LAD,2026-07-25T23:15:00Z,Warmup,2,Yoshinobu Yamamoto,808967,R,S,8.97,0.1724,91.55,100.3654,0.4477,0.1884,0.3429,72.19,22.28,43.99,28.55,47.62,13.5,6.4,36.41,87.95,0.3453,0.1277,23.99,13.3,13.3,13.3,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","switch hitter; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666182,Bo Bichette,NYM,LAD,2026-07-25T23:15:00Z,Warmup,3,Yoshinobu Yamamoto,808967,R,R,7.06,0.1328,90.16,101.2845,0.4324,0.1489,0.3327,69.8,13.32,25.79,23.09,44.46,12.4,6.4,36.41,87.95,0.3453,0.1277,23.99,13.3,13.3,13.3,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701807,Carson Benge,NYM,LAD,2026-07-25T23:15:00Z,Warmup,4,Yoshinobu Yamamoto,808967,R,L,7.7,0.133,89.2,100.1382,0.435,0.154,0.339,71.1,18.5,32.4,25.8,40.8,11.0,6.4,36.41,87.95,0.3453,0.1277,23.99,13.3,13.3,13.3,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673357,Luis Robert Jr.,NYM,LAD,2026-07-25T23:15:00Z,Warmup,5,Yoshinobu Yamamoto,808967,R,R,5.82,0.1494,89.4,102.0224,0.4064,0.1653,0.321,75.74,60.48,40.91,26.05,41.95,7.0,6.4,36.41,87.95,0.3453,0.1277,23.99,13.3,13.3,13.3,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593871,Jorge Polanco,NYM,LAD,2026-07-25T23:15:00Z,Warmup,6,Yoshinobu Yamamoto,808967,R,S,5.19,0.125,86.81,98.0379,0.3366,0.114,0.2709,70.08,7.29,44.83,24.29,33.62,8.5,6.4,36.41,87.95,0.3453,0.1277,23.99,13.3,13.3,13.3,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","switch hitter; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
