hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687957,Dustin Harris,SD,AZ,2026-09-26T01:40:00Z,Warmup,2,Brandon Pfaadt,694297,R,L,2.44,0.1038,85.5,95.1009,0.3261,0.0848,0.2828,66.89,2.38,44.42,21.77,21.07,0.3,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,AZ,2026-09-26T01:40:00Z,Warmup,3,Brandon Pfaadt,694297,R,R,10.59,0.1878,90.94,101.7913,0.4425,0.1918,0.3365,74.64,44.93,38.68,28.57,45.76,28.4,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,AZ,2026-09-26T01:40:00Z,Warmup,4,Brandon Pfaadt,694297,R,R,8.82,0.1793,91.04,100.9511,0.4285,0.1737,0.3294,71.77,19.95,36.57,24.9,46.86,16.8,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,AZ,2026-09-26T01:40:00Z,Warmup,5,Brandon Pfaadt,694297,R,L,12.65,0.1895,91.03,101.2413,0.4914,0.2242,0.347,72.95,28.17,37.84,30.06,47.1,23.0,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,AZ,2026-09-26T01:40:00Z,Warmup,6,Brandon Pfaadt,694297,R,R,5.99,0.114,89.35,100.2502,0.3843,0.132,0.3235,72.24,27.59,43.38,23.2,41.23,11.7,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669134,Luis Campusano,SD,AZ,2026-09-26T01:40:00Z,Warmup,7,Brandon Pfaadt,694297,R,R,5.81,0.1204,87.73,98.3598,0.3025,0.1113,0.292,73.03,30.69,46.98,19.94,35.74,5.6,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,AZ,2026-09-26T01:40:00Z,Warmup,8,Brandon Pfaadt,694297,R,L,4.38,0.1065,87.52,97.6648,0.318,0.1021,0.2854,71.32,17.39,32.24,24.47,32.0,8.2,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669392,Samad Taylor,SD,AZ,2026-09-26T01:40:00Z,Warmup,9,Brandon Pfaadt,694297,R,R,2.66,0.0679,82.35,93.8594,0.2986,0.0654,0.2719,68.81,3.78,30.81,16.42,19.78,1.4,8.45,38.24,89.26,0.4233,0.1645,23.48,17.6,17.6,17.6,Petco Park,91,76,9,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,1,Bryce Miller,682243,R,R,12.11,0.2002,90.16,100.3862,0.432,0.2076,0.3223,71.47,15.72,47.69,34.47,42.89,26.0,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
545361,Mike Trout,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,2,Bryce Miller,682243,R,R,15.94,0.1895,90.27,102.9518,0.4838,0.2348,0.3741,74.49,46.23,36.3,31.0,47.06,23.2,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
685133,Wade Meckler,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,3,Bryce Miller,682243,R,L,3.1,0.079,87.3,96.8958,0.362,0.098,0.317,69.0,2.2,33.6,19.2,34.1,3.0,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687093,Vaughn Grissom,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,4,Bryce Miller,682243,R,R,6.9,0.149,87.5,98.6194,0.38,0.138,0.309,70.9,16.1,39.9,24.9,35.7,13.0,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694208,Moisés Ballesteros,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,5,Bryce Miller,682243,R,L,8.03,0.1368,90.01,100.6341,0.3797,0.1415,0.3053,72.29,29.3,33.8,22.26,42.33,6.9,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666139,Josh Lowe,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,6,Bryce Miller,682243,R,L,8.21,0.1523,88.67,99.2202,0.3737,0.1559,0.2891,73.31,33.49,35.36,30.1,37.92,11.7,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695681,Christian Moore,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,7,Bryce Miller,682243,R,R,8.3,0.102,88.27,99.6624,0.3093,0.1168,0.2505,72.07,25.57,25.45,28.13,38.05,2.8,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
518595,Travis d'Arnaud,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,8,Bryce Miller,682243,R,R,10.7,0.1019,87.15,97.6322,0.3117,0.1449,0.2501,71.01,13.74,31.84,31.02,34.68,2.5,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669326,Bryce Teodosio,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,9,Bryce Miller,682243,R,R,5.07,0.0541,82.06,95.4362,0.2422,0.0687,0.2122,69.39,3.39,31.32,21.81,21.21,0.3,8.28,36.98,88.83,0.4066,0.1673,31.3,19.1,19.1,19.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668227,Randy Arozarena,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,1,Reid Detmers,672282,L,R,9.05,0.1964,90.95,101.1368,0.4198,0.1711,0.3431,71.32,24.59,34.82,24.94,45.49,26.3,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,2,Reid Detmers,672282,L,L,12.75,0.2062,91.46,102.4859,0.498,0.2234,0.3599,73.94,41.5,39.06,26.37,46.13,18.7,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodríguez,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,3,Reid Detmers,672282,L,R,9.17,0.172,90.75,102.8196,0.4545,0.1873,0.3391,76.54,66.29,38.21,25.49,45.41,25.0,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,4,Reid Detmers,672282,L,L,5.16,0.1124,87.73,98.9545,0.3984,0.1282,0.3187,70.34,11.61,41.43,22.36,37.77,13.0,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703197,Michael Arroyo,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,5,Reid Detmers,672282,L,R,5.0,0.2,89.3,98.3626,0.401,0.136,0.356,73.4,33.3,40.0,30.0,35.0,1.0,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,6,Reid Detmers,672282,L,L,5.11,0.1241,88.09,98.7334,0.3767,0.1296,0.3075,71.51,21.58,42.05,27.01,35.65,13.1,7.78,39.37,89.89,0.3609,0.139,27.78,15.1,15.1,15.1,T-Mobile Park,96,54,7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
