hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
608070,José Ramírez,CLE,AZ,2026-08-01T23:15:00Z,Warmup,2,Kohl Drake,684442,L,S,6.16,0.1773,89.18,99.7016,0.4369,0.1564,0.3462,70.2,13.33,49.64,30.39,40.22,16.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
800050,Chase DeLauter,CLE,AZ,2026-08-01T23:15:00Z,Warmup,3,Kohl Drake,684442,L,L,6.5,0.158,91.0,101.4666,0.425,0.152,0.341,71.4,18.2,38.0,20.0,44.9,11.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656555,Rhys Hoskins,CLE,AZ,2026-08-01T23:15:00Z,Warmup,4,Kohl Drake,684442,L,R,11.98,0.1895,89.22,99.7906,0.3512,0.1655,0.3007,71.63,16.57,55.32,31.96,41.92,11.3,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682657,Angel Martínez,CLE,AZ,2026-08-01T23:15:00Z,Warmup,5,Kohl Drake,684442,L,S,6.16,0.1728,87.45,98.7552,0.369,0.134,0.2816,70.8,14.41,45.93,27.36,33.92,11.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,19,0,"Last 7 games: 0/19, 0 HR","switch hitter; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681807,David Fry,CLE,AZ,2026-08-01T23:15:00Z,Warmup,6,Kohl Drake,684442,L,R,7.28,0.1661,86.46,97.5425,0.2609,0.1024,0.2405,70.75,11.05,54.55,31.34,34.76,6.6,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,14,0,"Last 7 games: 0/14, 0 HR","platoon edge; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683953,Travis Bazzana,CLE,AZ,2026-08-01T23:15:00Z,Warmup,7,Kohl Drake,684442,L,L,4.5,0.152,88.2,98.5683,0.349,0.125,0.302,69.6,12.8,39.2,29.3,36.4,9.0,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
595978,Austin Hedges,CLE,AZ,2026-08-01T23:15:00Z,Warmup,8,Kohl Drake,684442,L,R,4.45,0.1265,87.01,97.8322,0.319,0.0993,0.2735,69.96,10.16,50.33,24.36,31.85,4.3,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677587,Brayan Rocchio,CLE,AZ,2026-08-01T23:15:00Z,Warmup,9,Kohl Drake,684442,L,S,3.16,0.121,86.95,97.3924,0.3538,0.1067,0.295,70.07,7.29,43.92,24.67,32.63,7.8,17.2,51.7,90.7,0.622,0.328,48.3,2.0,2.0,2.0,Progressive Field,100,79,3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,69,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695578,James Wood,WSH,ATL,2026-08-01T23:15:00Z,Warmup,1,Martín Pérez,527048,L,L,19.69,0.2596,94.93,106.2524,0.563,0.2911,0.4037,76.63,66.92,31.66,25.92,57.63,30.3,8.98,38.49,88.34,0.4325,0.1744,25.67,9.5,9.5,9.5,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 9.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
665953,Andrés Chaparro,WSH,ATL,2026-08-01T23:15:00Z,Warmup,2,Martín Pérez,527048,L,R,14.18,0.2265,89.43,101.4671,0.4846,0.2464,0.3532,74.21,42.72,51.39,31.34,47.53,4.5,8.98,38.49,88.34,0.4325,0.1744,25.67,9.5,9.5,9.5,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,ATL,2026-08-01T23:15:00Z,Warmup,3,Martín Pérez,527048,L,R,9.87,0.1552,90.33,101.3881,0.4189,0.1804,0.321,73.62,35.06,33.94,29.8,42.55,9.3,8.98,38.49,88.34,0.4325,0.1744,25.67,9.5,9.5,9.5,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,ATL,2026-08-01T23:15:00Z,Warmup,4,Martín Pérez,527048,L,L,10.05,0.2439,89.4,100.0548,0.4479,0.1924,0.3391,72.75,27.12,44.29,29.78,41.3,25.3,8.98,38.49,88.34,0.4325,0.1744,25.67,9.5,9.5,9.5,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691781,Brady House,WSH,ATL,2026-08-01T23:15:00Z,Warmup,5,Martín Pérez,527048,L,R,10.11,0.1475,89.73,101.6995,0.433,0.1735,0.3183,73.24,29.9,33.24,26.84,46.16,6.1,8.98,38.49,88.34,0.4325,0.1744,25.67,9.5,9.5,9.5,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696285,Jacob Young,WSH,ATL,2026-08-01T23:15:00Z,Warmup,6,Martín Pérez,527048,L,R,5.19,0.1225,88.3,98.3488,0.3808,0.1167,0.3131,69.07,2.16,34.93,23.09,34.62,6.9,8.98,38.49,88.34,0.4325,0.1744,25.67,9.5,9.5,9.5,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nuñez,WSH,ATL,2026-08-01T23:15:00Z,Warmup,7,Martín Pérez,527048,L,S,1.69,0.0804,85.73,95.8892,0.3033,0.0734,0.2806,68.74,5.05,32.06,18.33,27.29,1.9,8.98,38.49,88.34,0.4325,0.1744,25.67,9.5,9.5,9.5,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671277,Luis García Jr.,WSH,ATL,2026-08-01T23:15:00Z,Warmup,8,Martín Pérez,527048,L,L,11.38,0.2426,91.18,101.8053,0.5001,0.2121,0.3516,73.45,36.54,40.94,22.12,45.87,20.9,8.98,38.49,88.34,0.4325,0.1744,25.67,9.5,9.5,9.5,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,ATL,2026-08-01T23:15:00Z,Warmup,9,Martín Pérez,527048,L,S,4.16,0.1473,87.67,97.5966,0.3517,0.1101,0.2744,67.22,0.72,54.75,26.91,35.24,5.5,8.98,38.49,88.34,0.4325,0.1744,25.67,9.5,9.5,9.5,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,WSH,2026-08-01T23:15:00Z,Warmup,1,Miles Mikolas,571945,R,L,13.59,0.1971,91.56,102.3865,0.508,0.229,0.3754,75.02,53.29,31.24,24.55,50.44,19.7,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660670,Ronald Acuña Jr.,ATL,WSH,2026-08-01T23:15:00Z,Warmup,2,Miles Mikolas,571945,R,R,14.51,0.1867,90.74,102.7157,0.5014,0.2461,0.3823,76.05,62.88,36.51,29.42,46.06,11.9,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,WSH,2026-08-01T23:15:00Z,Warmup,3,Miles Mikolas,571945,R,L,14.47,0.2498,92.88,103.9131,0.5032,0.2566,0.3579,74.6,47.89,37.79,32.78,51.34,29.0,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671739,Michael Harris II,ATL,WSH,2026-08-01T23:15:00Z,Warmup,4,Miles Mikolas,571945,R,L,11.06,0.1908,90.62,103.4458,0.4828,0.1956,0.343,74.72,47.19,36.64,23.26,47.25,20.0,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,WSH,2026-08-01T23:15:00Z,Warmup,5,Miles Mikolas,571945,R,S,4.48,0.1593,87.08,96.8629,0.3653,0.1265,0.2906,68.93,6.02,46.63,31.83,29.16,17.4,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642086,Dominic Smith,ATL,WSH,2026-08-01T23:15:00Z,Warmup,6,Miles Mikolas,571945,R,L,5.11,0.1274,87.77,97.9791,0.3889,0.1387,0.3067,68.5,5.29,36.44,28.33,34.45,6.4,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,82,4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,55,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
