hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687957,Dustin Harris,SD,WSH,2026-09-09T01:40:00Z,Pre-Game,7,Riley Cornelio,683000,R,L,1.11,0.0863,85.5,94.658,0.3268,0.075,0.2898,66.61,1.89,48.41,22.96,19.46,0.3,9.5,47.6,87.5,0.304,0.107,31.7,2.0,2.0,2.0,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
593428,Xander Bogaerts,SD,WSH,2026-09-09T01:40:00Z,Pre-Game,8,Riley Cornelio,683000,R,R,6.2,0.1091,89.21,100.1067,0.3843,0.1334,0.3228,72.31,28.01,42.82,23.83,40.6,11.0,9.5,47.6,87.5,0.304,0.107,31.7,2.0,2.0,2.0,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666023,Freddy Fermin,SD,WSH,2026-09-09T01:40:00Z,Pre-Game,9,Riley Cornelio,683000,R,R,4.13,0.102,88.05,97.3554,0.3252,0.1051,0.2721,69.78,6.35,36.85,27.65,30.95,4.3,9.5,47.6,87.5,0.304,0.107,31.7,2.0,2.0,2.0,Petco Park,91,89,12,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,50,4,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
592626,Joc Pederson,TEX,SEA,2026-09-09T01:40:00Z,Pre-Game,1,Bryce Miller,682243,R,L,10.83,0.2191,91.97,102.0208,0.4301,0.195,0.3346,72.53,25.41,42.97,30.8,49.21,20.2,7.93,37.47,88.83,0.3989,0.1624,31.65,17.0,17.0,17.0,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
608369,Corey Seager,TEX,SEA,2026-09-09T01:40:00Z,Pre-Game,2,Bryce Miller,682243,R,L,15.02,0.1978,91.99,102.5898,0.5039,0.2448,0.365,71.73,14.67,40.64,31.34,50.45,16.8,7.93,37.47,88.83,0.3989,0.1624,31.65,17.0,17.0,17.0,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677649,Ezequiel Duran,TEX,SEA,2026-09-09T01:40:00Z,Pre-Game,3,Bryce Miller,682243,R,R,5.33,0.1467,87.89,99.0476,0.3559,0.1188,0.289,72.34,24.73,35.59,22.42,35.94,11.9,7.93,37.47,88.83,0.3989,0.1624,31.65,17.0,17.0,17.0,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
607043,Brandon Nimmo,TEX,SEA,2026-09-09T01:40:00Z,Pre-Game,4,Bryce Miller,682243,R,L,9.5,0.1593,92.18,102.0812,0.4526,0.1831,0.3434,72.34,27.67,33.52,25.77,50.9,17.3,7.93,37.47,88.83,0.3989,0.1624,31.65,17.0,17.0,17.0,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 17.0 HR allowed",EV profile; pitcher allows elevated contact,,
694671,Wyatt Langford,TEX,SEA,2026-09-09T01:40:00Z,Pre-Game,5,Bryce Miller,682243,R,R,8.61,0.1907,89.65,100.3998,0.4039,0.1673,0.3236,72.82,26.8,42.89,29.97,40.56,17.1,7.93,37.47,88.83,0.3989,0.1624,31.65,17.0,17.0,17.0,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694497,Evan Carter,TEX,SEA,2026-09-09T01:40:00Z,Pre-Game,6,Bryce Miller,682243,R,L,5.55,0.1359,87.54,98.5924,0.3313,0.1211,0.287,71.09,18.07,39.33,28.12,35.23,7.8,7.93,37.47,88.83,0.3989,0.1624,31.65,17.0,17.0,17.0,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669394,Jake Burger,TEX,SEA,2026-09-09T01:40:00Z,Pre-Game,7,Bryce Miller,682243,R,R,12.57,0.1907,90.26,102.8214,0.4423,0.2033,0.3191,75.37,57.79,41.18,28.67,47.38,22.3,7.93,37.47,88.83,0.3989,0.1624,31.65,17.0,17.0,17.0,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670032,Nicky Lopez,TEX,SEA,2026-09-09T01:40:00Z,Pre-Game,8,Bryce Miller,682243,R,L,0.0,0.0308,84.45,94.974,0.2578,0.0405,0.2491,66.65,1.31,33.03,12.07,26.49,0.7,7.93,37.47,88.83,0.3989,0.1624,31.65,17.0,17.0,17.0,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,5,0,Contact streak: 2/5 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
643376,Danny Jansen,TEX,SEA,2026-09-09T01:40:00Z,Pre-Game,9,Bryce Miller,682243,R,R,7.26,0.1651,87.25,97.6385,0.308,0.1304,0.265,69.99,6.32,52.93,29.47,33.47,7.7,7.93,37.47,88.83,0.3989,0.1624,31.65,17.0,17.0,17.0,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668227,Randy Arozarena,SEA,TEX,2026-09-09T01:40:00Z,Pre-Game,1,Cal Quantrill,615698,R,R,8.98,0.1894,90.88,100.9676,0.4184,0.169,0.3417,71.39,25.15,34.75,24.45,44.3,23.5,9.07,37.93,89.14,0.433,0.1821,28.8,14.3,14.3,14.3,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,TEX,2026-09-09T01:40:00Z,Pre-Game,2,Cal Quantrill,615698,R,L,12.68,0.2104,91.46,102.5699,0.4987,0.2234,0.3613,74.01,41.78,40.25,26.23,46.06,18.0,9.07,37.93,89.14,0.433,0.1821,28.8,14.3,14.3,14.3,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodríguez,SEA,TEX,2026-09-09T01:40:00Z,Pre-Game,3,Cal Quantrill,615698,R,R,9.24,0.1692,90.47,102.6791,0.4531,0.1873,0.3377,76.61,67.06,38.42,26.12,44.71,23.6,9.07,37.93,89.14,0.433,0.1821,28.8,14.3,14.3,14.3,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,32,0,"Last 7 games: 6/32, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,TEX,2026-09-09T01:40:00Z,Pre-Game,4,Cal Quantrill,615698,R,S,16.28,0.2384,90.32,101.217,0.4469,0.2432,0.3325,75.06,52.18,54.43,42.43,42.25,32.7,9.07,37.93,89.14,0.433,0.1821,28.8,14.3,14.3,14.3,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 14.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
641487,J.P. Crawford,SEA,TEX,2026-09-09T01:40:00Z,Pre-Game,5,Cal Quantrill,615698,R,L,5.53,0.1176,87.69,98.2858,0.365,0.1186,0.3259,71.28,19.02,35.84,20.86,35.33,10.6,9.07,37.93,89.14,0.433,0.1821,28.8,14.3,14.3,14.3,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,19,0,Contact streak: 10/19 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,TEX,2026-09-09T01:40:00Z,Pre-Game,6,Cal Quantrill,615698,R,L,5.09,0.1173,87.73,98.9899,0.3991,0.1289,0.3194,70.41,11.68,41.43,22.5,37.42,13.0,9.07,37.93,89.14,0.433,0.1821,28.8,14.3,14.3,14.3,T-Mobile Park,96,71,7,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,59,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
