hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
672695,Geraldo Perdomo,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,2,Jeffrey Springs,605488,L,S,4.03,0.1356,87.11,96.6869,0.3638,0.1047,0.3364,67.39,2.15,44.85,25.66,30.22,10.9,9.36,35.62,87.95,0.4387,0.1918,32.58,26.6,26.6,26.6,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694374,Tim Tawa,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,3,Jeffrey Springs,605488,L,R,6.71,0.181,88.29,99.0171,0.3561,0.1375,0.29,74.01,38.35,42.06,22.48,38.53,4.9,9.36,35.62,87.95,0.4387,0.1918,32.58,26.6,26.6,26.6,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672515,Gabriel Moreno,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,4,Jeffrey Springs,605488,L,R,7.24,0.1375,89.63,99.3843,0.4488,0.1621,0.3628,71.32,20.38,35.85,24.77,41.79,6.9,9.36,35.62,87.95,0.4387,0.1918,32.58,26.6,26.6,26.6,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
545121,Ildemaro Vargas,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,5,Jeffrey Springs,605488,L,S,3.62,0.1326,87.87,98.3771,0.3788,0.1056,0.301,70.71,14.75,42.18,19.65,34.78,5.8,9.36,35.62,87.95,0.4387,0.1918,32.58,26.6,26.6,26.6,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
571448,Nolan Arenado,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,6,Jeffrey Springs,605488,L,R,6.31,0.1666,85.89,97.2503,0.3625,0.1248,0.2946,71.4,16.55,43.92,28.07,33.23,12.7,9.36,35.62,87.95,0.4387,0.1918,32.58,26.6,26.6,26.6,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682988,Tyler Locklear,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,7,Jeffrey Springs,605488,L,R,2.01,0.0261,84.89,94.572,0.2268,0.0443,0.2863,70.1,18.89,36.3,8.49,35.82,0.9,9.36,35.62,87.95,0.4387,0.1918,32.58,26.6,26.6,26.6,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,3,0,Contact streak: 1/3 over last 1 games,"platoon edge; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
814439,Ryan Waldschmidt,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,8,Jeffrey Springs,605488,L,R,7.7,0.098,87.2,98.23,0.349,0.12,0.279,72.3,17.3,35.9,26.9,34.6,0.0,9.36,35.62,87.95,0.4387,0.1918,32.58,26.6,26.6,26.6,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
678489,Jorge Barrosa,AZ,ATH,2026-07-21T01:40:00Z,Pre-Game,9,Jeffrey Springs,605488,L,S,4.27,0.1358,87.03,95.752,0.2395,0.0847,0.2077,68.97,3.39,45.16,30.89,25.48,1.7,9.36,35.62,87.95,0.4387,0.1918,32.58,26.6,26.6,26.6,Chase Field,101,104,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,23,1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,4,0,"Last 7 games: 1/4, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 26.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682829,Elly De La Cruz,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,1,George Kirby,669923,R,S,13.52,0.2096,93.38,104.325,0.4716,0.2031,0.3535,74.99,50.11,35.66,25.94,50.01,17.8,7.62,42.92,89.9,0.3962,0.1395,24.73,12.2,12.2,12.2,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,2,George Kirby,669923,R,R,15.66,0.2424,92.04,101.7464,0.5215,0.2575,0.3667,72.45,28.68,38.43,32.3,44.45,15.5,7.62,42.92,89.9,0.3962,0.1395,24.73,12.2,12.2,12.2,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,3,George Kirby,669923,R,L,9.27,0.2277,88.98,100.09,0.422,0.1795,0.3383,73.24,29.36,46.93,31.94,41.01,15.4,7.62,42.92,89.9,0.3962,0.1395,24.73,12.2,12.2,12.2,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668715,Spencer Steer,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,4,George Kirby,669923,R,R,11.24,0.1842,89.05,99.0885,0.4317,0.1917,0.3301,71.04,7.66,45.96,29.6,37.82,17.5,7.62,42.92,89.9,0.3962,0.1395,24.73,12.2,12.2,12.2,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,5,George Kirby,669923,R,R,11.43,0.2203,88.8,99.8836,0.365,0.1708,0.2801,71.74,20.69,47.4,32.99,36.82,23.1,7.62,42.92,89.9,0.3962,0.1395,24.73,12.2,12.2,12.2,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,6,George Kirby,669923,R,R,12.33,0.1613,90.71,100.5755,0.4431,0.2033,0.3326,70.8,8.82,38.48,32.8,46.68,9.5,7.62,42.92,89.9,0.3962,0.1395,24.73,12.2,12.2,12.2,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,7,George Kirby,669923,R,R,7.45,0.1183,90.35,99.834,0.4252,0.1659,0.3439,71.7,20.88,27.58,28.46,36.75,3.9,7.62,42.92,89.9,0.3962,0.1395,24.73,12.2,12.2,12.2,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695490,Edwin Arroyo,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,8,George Kirby,669923,R,S,1.2,0.047,87.0,95.7825,0.371,0.072,0.312,69.3,5.9,45.2,14.3,25.0,0.0,7.62,42.92,89.9,0.3962,0.1395,24.73,12.2,12.2,12.2,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,SEA,2026-07-21T01:40:00Z,Pre-Game,9,George Kirby,669923,R,R,7.47,0.0752,90.07,99.5701,0.3777,0.1299,0.2974,70.78,8.3,28.22,25.61,39.35,2.9,7.62,42.92,89.9,0.3962,0.1395,24.73,12.2,12.2,12.2,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,1,Andrew Abbott,671096,L,R,8.98,0.1733,91.16,100.9954,0.4205,0.1683,0.3438,71.39,24.48,34.26,22.21,44.51,15.8,7.79,37.27,89.13,0.4137,0.1632,27.86,16.9,16.9,16.9,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodríguez,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,2,Andrew Abbott,671096,L,R,9.17,0.1755,90.61,102.8573,0.4699,0.1992,0.3454,76.54,66.0,36.74,24.93,45.27,19.4,7.79,37.27,89.13,0.4137,0.1632,27.86,16.9,16.9,16.9,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,3,Andrew Abbott,671096,L,L,14.71,0.2335,92.65,103.2225,0.5176,0.2409,0.369,74.36,45.17,40.81,26.3,48.79,13.8,7.79,37.27,89.13,0.4137,0.1632,27.86,16.9,16.9,16.9,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 16.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,4,Andrew Abbott,671096,L,S,13.62,0.1971,89.06,100.0495,0.4098,0.2173,0.3115,74.85,51.97,52.19,43.62,37.35,24.3,7.79,37.27,89.13,0.4137,0.1632,27.86,16.9,16.9,16.9,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 16.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,5,Andrew Abbott,671096,L,L,5.37,0.1201,88.08,99.269,0.408,0.1366,0.3252,70.44,11.32,41.99,22.92,38.54,11.6,7.79,37.27,89.13,0.4137,0.1632,27.86,16.9,16.9,16.9,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,6,Andrew Abbott,671096,L,L,5.53,0.1353,88.23,98.9978,0.4061,0.1436,0.3229,71.68,22.72,43.66,26.87,36.91,10.3,7.79,37.27,89.13,0.4137,0.1632,27.86,16.9,16.9,16.9,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
