hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
671056,Ivan Herrera,STL,MIL,2026-07-07T18:15:00Z,Scheduled,2,Jacob Misiorowski,694819,R,R,7.74,0.1555,90.08,101.5514,0.4273,0.1635,0.3626,74.19,44.55,36.54,19.38,43.78,12.7,4.4,34.56,87.81,0.2754,0.0933,24.38,7.3,7.3,7.3,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,MIL,2026-07-07T18:15:00Z,Scheduled,3,Jacob Misiorowski,694819,R,R,13.21,0.1932,93.42,105.0535,0.4652,0.2061,0.341,78.8,83.33,37.54,24.54,50.7,15.8,4.4,34.56,87.81,0.2754,0.0933,24.38,7.3,7.3,7.3,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.4% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
676369,Nelson Velazquez,STL,MIL,2026-07-07T18:15:00Z,Scheduled,4,Jacob Misiorowski,694819,R,R,11.8,0.25,94.9,102.9117,0.595,0.291,0.418,75.0,57.1,47.1,32.4,67.6,3.0,4.4,34.56,87.81,0.2754,0.0933,24.38,7.3,7.3,7.3,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","same-side matchup; pitcher baseline 4.4% barrel, 7.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,MIL,2026-07-07T18:15:00Z,Scheduled,5,Jacob Misiorowski,694819,R,L,10.34,0.1851,91.56,101.7106,0.5179,0.2291,0.3723,72.96,29.55,43.33,28.52,46.92,15.2,4.4,34.56,87.81,0.2754,0.0933,24.38,7.3,7.3,7.3,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691026,Masyn Winn,STL,MIL,2026-07-07T18:15:00Z,Scheduled,6,Jacob Misiorowski,694819,R,R,3.82,0.0974,87.74,98.4285,0.3386,0.086,0.2986,70.89,14.01,32.88,19.85,33.69,5.5,4.4,34.56,87.81,0.2754,0.0933,24.38,7.3,7.3,7.3,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665877,Jose Fermin,STL,MIL,2026-07-07T18:15:00Z,Scheduled,7,Jacob Misiorowski,694819,R,R,1.19,0.1277,85.91,96.2925,0.3432,0.0899,0.2977,68.0,3.72,46.71,22.77,29.96,2.4,4.4,34.56,87.81,0.2754,0.0933,24.38,7.3,7.3,7.3,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686780,Pedro Pages,STL,MIL,2026-07-07T18:15:00Z,Scheduled,8,Jacob Misiorowski,694819,R,R,6.14,0.1302,87.09,99.3302,0.3505,0.1327,0.2688,72.39,21.56,37.04,27.83,37.76,6.1,4.4,34.56,87.81,0.2754,0.0933,24.38,7.3,7.3,7.3,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,MIL,2026-07-07T18:15:00Z,Scheduled,9,Jacob Misiorowski,694819,R,L,6.95,0.1347,86.9,98.2349,0.3532,0.127,0.2799,69.91,8.76,34.99,19.92,35.62,5.9,4.4,34.56,87.81,0.2754,0.0933,24.38,7.3,7.3,7.3,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,STL,2026-07-07T23:45:00Z,Scheduled,1,,,,L,8.34,0.1544,89.08,100.6623,0.3907,0.1639,0.3062,73.19,32.73,36.2,20.84,41.99,12.9,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,24,1,"Last 7 games: 1/24, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694192,Jackson Chourio,MIL,STL,2026-07-07T23:45:00Z,Scheduled,2,,,,R,13.41,0.2231,91.4,102.2532,0.4687,0.2168,0.3315,74.6,48.4,33.46,28.85,45.59,15.4,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,STL,2026-07-07T23:45:00Z,Scheduled,3,,,,L,8.07,0.1764,90.82,100.659,0.4367,0.1789,0.3427,70.18,12.15,26.81,22.59,44.32,13.8,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,0,Contact streak: 11/32 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,STL,2026-07-07T23:45:00Z,Scheduled,4,,,,R,6.96,0.1264,90.68,101.7078,0.4357,0.1646,0.3406,73.27,35.14,37.51,23.87,45.49,11.4,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,STL,2026-07-07T23:45:00Z,Scheduled,5,,,,L,13.77,0.2116,92.33,103.0255,0.4661,0.2167,0.3561,76.64,70.49,38.66,29.98,51.06,13.3,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669003,Garrett Mitchell,MIL,STL,2026-07-07T23:45:00Z,Scheduled,6,,,,L,13.21,0.1629,92.43,103.7477,0.4334,0.1876,0.337,76.87,74.71,34.7,20.0,49.06,5.6,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686217,Sal Frelick,MIL,STL,2026-07-07T23:45:00Z,Scheduled,7,,,,L,2.47,0.096,85.78,96.5438,0.3369,0.0819,0.2962,68.34,3.72,39.67,19.78,27.75,5.7,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806198,Cooper Pratt,MIL,STL,2026-07-07T23:45:00Z,Scheduled,8,,,,R,5.3,0.02,88.2,97.133,0.371,0.091,0.348,69.7,7.0,32.5,15.0,27.5,0.0,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687401,Joey Ortiz,MIL,STL,2026-07-07T23:45:00Z,Scheduled,9,,,,R,3.14,0.0674,86.79,98.2654,0.3186,0.0799,0.2855,72.54,25.17,27.99,21.08,32.59,3.5,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802139,JJ Wetherholt,STL,MIL,2026-07-07T23:45:00Z,Scheduled,1,,,,L,7.1,0.147,90.0,99.4588,0.442,0.176,0.355,72.5,22.4,38.9,30.4,45.0,13.0,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Ivan Herrera,STL,MIL,2026-07-07T23:45:00Z,Scheduled,2,,,,R,7.74,0.1555,90.08,101.5514,0.4273,0.1635,0.3626,74.19,44.55,36.54,19.38,43.78,12.7,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,MIL,2026-07-07T23:45:00Z,Scheduled,3,,,,R,13.21,0.1932,93.42,105.0535,0.4652,0.2061,0.341,78.8,83.33,37.54,24.54,50.7,15.8,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
676369,Nelson Velazquez,STL,MIL,2026-07-07T23:45:00Z,Scheduled,4,,,,R,11.8,0.25,94.9,102.9117,0.595,0.291,0.418,75.0,57.1,47.1,32.4,67.6,3.0,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,MIL,2026-07-07T23:45:00Z,Scheduled,5,,,,L,10.34,0.1851,91.56,101.7106,0.5179,0.2291,0.3723,72.96,29.55,43.33,28.52,46.92,15.2,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 3,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691026,Masyn Winn,STL,MIL,2026-07-07T23:45:00Z,Scheduled,6,,,,R,3.82,0.0974,87.74,98.4285,0.3386,0.086,0.2986,70.89,14.01,32.88,19.85,33.69,5.5,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665877,Jose Fermin,STL,MIL,2026-07-07T23:45:00Z,Scheduled,7,,,,R,1.19,0.1277,85.91,96.2925,0.3432,0.0899,0.2977,68.0,3.72,46.71,22.77,29.96,2.4,,,,,,,,,,Busch Stadium,90,83,8,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
