hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
666160,Mickey Moniak,COL,MIA,2026-07-02T00:40:00Z,Warmup,2,Max Meyer,676974,R,L,12.96,0.2851,89.63,100.3599,0.4627,0.2287,0.3188,74.15,43.42,51.21,39.64,41.73,16.3,8.36,42.88,89.87,0.3914,0.1581,26.35,9.2,9.2,9.2,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 9.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,MIA,2026-07-02T00:40:00Z,Warmup,3,Max Meyer,676974,R,R,16.12,0.2812,91.22,103.0456,0.4751,0.2406,0.3282,75.03,50.4,49.61,32.9,46.9,27.5,8.36,42.88,89.87,0.3914,0.1581,26.35,9.2,9.2,9.2,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,MIA,2026-07-02T00:40:00Z,Warmup,4,Max Meyer,676974,R,L,6.1,0.196,84.4,96.9157,0.389,0.141,0.322,69.0,9.2,45.6,29.2,30.8,12.0,8.36,42.88,89.87,0.3914,0.1581,26.35,9.2,9.2,9.2,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,0,Contact streak: 12/27 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650489,Willi Castro,COL,MIA,2026-07-02T00:40:00Z,Warmup,5,Max Meyer,676974,R,S,6.15,0.1274,87.89,100.0261,0.3687,0.1309,0.3046,72.44,24.46,43.44,30.55,40.24,7.5,8.36,42.88,89.87,0.3914,0.1581,26.35,9.2,9.2,9.2,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,1,"Last 7 games: 8/32, 1 HR","switch hitter; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671289,Tyler Freeman,COL,MIA,2026-07-02T00:40:00Z,Warmup,6,Max Meyer,676974,R,R,1.47,0.0877,88.28,98.2725,0.3537,0.0845,0.3194,70.53,11.8,35.0,19.96,35.29,2.7,8.36,42.88,89.87,0.3914,0.1581,26.35,9.2,9.2,9.2,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687859,Troy Johnston,COL,MIA,2026-07-02T00:40:00Z,Warmup,7,Max Meyer,676974,R,L,4.5,0.129,89.25,98.8854,0.4118,0.1296,0.3338,70.11,4.67,38.95,23.23,37.9,3.3,8.36,42.88,89.87,0.3914,0.1581,26.35,9.2,9.2,9.2,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691720,Kyle Karros,COL,MIA,2026-07-02T00:40:00Z,Warmup,8,Max Meyer,676974,R,R,5.9,0.114,89.16,99.7442,0.3565,0.1138,0.3126,69.94,5.79,39.85,22.1,41.33,3.8,8.36,42.88,89.87,0.3914,0.1581,26.35,9.2,9.2,9.2,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,1,Contact streak: 7/17 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678662,Ezequiel Tovar,COL,MIA,2026-07-02T00:40:00Z,Warmup,9,Max Meyer,676974,R,R,7.69,0.1295,88.21,99.1247,0.3885,0.1562,0.2889,71.81,19.66,39.08,31.32,35.82,6.9,8.36,42.88,89.87,0.3914,0.1581,26.35,9.2,9.2,9.2,Coors Field,120,88,17,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,1,J.T. Ginn,669372,R,L,18.67,0.2742,94.13,104.3576,0.593,0.305,0.4187,74.96,52.24,49.57,31.92,55.2,29.1,7.14,38.55,87.63,0.374,0.1379,22.73,11.4,11.4,11.4,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,2,J.T. Ginn,669372,R,R,8.89,0.2023,89.02,100.3147,0.4511,0.1833,0.3356,72.88,25.49,35.17,28.79,42.59,19.3,7.14,38.55,87.63,0.374,0.1379,22.73,11.4,11.4,11.4,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,3,J.T. Ginn,669372,R,L,11.24,0.2028,90.76,101.0097,0.4985,0.2112,0.378,70.25,8.33,36.05,29.1,45.7,16.3,7.14,38.55,87.63,0.374,0.1379,22.73,11.4,11.4,11.4,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,0,Contact streak: 14/28 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,4,J.T. Ginn,669372,R,L,14.37,0.241,90.53,101.5696,0.5033,0.252,0.3719,71.48,13.94,52.27,34.74,47.16,17.6,7.14,38.55,87.63,0.374,0.1379,22.73,11.4,11.4,11.4,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,5,J.T. Ginn,669372,R,L,7.3,0.1574,89.4,99.0284,0.4095,0.1535,0.3398,71.44,21.78,44.22,32.0,39.91,11.5,7.14,38.55,87.63,0.374,0.1379,22.73,11.4,11.4,11.4,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,6,J.T. Ginn,669372,R,S,8.14,0.1759,89.91,100.1884,0.4677,0.1475,0.3693,70.62,13.75,42.11,23.14,39.06,4.6,7.14,38.55,87.63,0.374,0.1379,22.73,11.4,11.4,11.4,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"switch hitter; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690976,Alex Freeland,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,7,J.T. Ginn,669372,R,S,6.39,0.1011,89.37,98.813,0.327,0.121,0.2838,70.7,9.54,36.67,26.74,38.35,2.7,7.14,38.55,87.63,0.374,0.1379,22.73,11.4,11.4,11.4,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","switch hitter; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
500743,Miguel Rojas,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,8,J.T. Ginn,669372,R,R,6.13,0.1322,87.74,98.4243,0.4021,0.1251,0.321,68.87,5.14,39.02,21.07,35.75,4.2,7.14,38.55,87.63,0.374,0.1379,22.73,11.4,11.4,11.4,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,11,1,Contact streak: 5/11 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642020,Chuckie Robinson,LAD,ATH,2026-07-02T01:40:00Z,Pre-Game,9,J.T. Ginn,669372,R,R,0.0,0.0,86.0,96.0226,0.1936,0.0157,0.1664,70.4,6.3,30.54,7.77,11.69,0.0,7.14,38.55,87.63,0.374,0.1379,22.73,11.4,11.4,11.4,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669127,Shea Langeliers,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,1,,,,R,13.4,0.2359,91.32,102.2699,0.4959,0.2323,0.3504,74.85,49.54,39.53,31.73,43.78,22.6,,,,,,,,,,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701762,Nick Kurtz,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,2,,,,L,18.43,0.2667,93.68,105.6343,0.5132,0.2626,0.3832,77.97,79.0,34.18,30.7,55.86,24.1,,,,,,,,,,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
687515,Colby Thomas,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,3,,,,R,12.46,0.1801,90.94,101.337,0.4208,0.2145,0.288,75.29,53.68,38.16,38.2,40.13,4.6,,,,,,,,,,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,4,,,,S,6.38,0.196,87.33,97.6589,0.3719,0.1438,0.2893,69.7,9.38,39.02,30.42,30.37,8.2,,,,,,,,,,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
811965,Joshua Kuroda-Grauer,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,5,,,,R,0.0,0.142,83.6,90.8716,0.417,0.081,0.33,68.5,7.7,14.3,28.6,14.3,0.0,,,,,,,,,,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,7,0,Contact streak: 3/7 over last 2 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,6,,,,L,7.66,0.1245,89.17,102.0257,0.3776,0.1374,0.3089,73.87,37.94,34.54,19.76,43.7,9.8,,,,,,,,,,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
