hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
808959,Munetaka Murakami,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,2,MacKenzie Gore,669022,L,L,19.8,0.286,94.0,104.5222,0.495,0.279,0.362,74.8,51.2,43.5,38.2,58.5,29.0,9.48,42.56,89.42,0.3877,0.1516,28.21,18.6,18.6,18.6,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,28,0,"Last 7 games: 2/28, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
545341,Randal Grichuk,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,3,MacKenzie Gore,669022,L,R,12.4,0.2479,91.28,102.971,0.4759,0.2012,0.3351,74.25,43.73,45.31,28.5,47.75,10.4,9.48,42.56,89.42,0.3877,0.1516,28.21,18.6,18.6,18.6,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,4,MacKenzie Gore,669022,L,R,3.63,0.109,87.92,97.4462,0.333,0.0933,0.2944,67.19,1.25,38.54,19.7,35.26,9.9,9.48,42.56,89.42,0.3877,0.1516,28.21,18.6,18.6,18.6,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695731,Braden Montgomery,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,5,MacKenzie Gore,669022,L,S,4.6,0.138,89.3,100.2984,0.384,0.137,0.322,69.8,8.8,36.6,19.4,41.7,5.0,9.48,42.56,89.42,0.3877,0.1516,28.21,18.6,18.6,18.6,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686668,Brenton Doyle,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,6,MacKenzie Gore,669022,L,R,7.33,0.0954,88.36,99.3177,0.3177,0.1091,0.2573,71.68,12.22,37.48,24.78,36.27,5.9,9.48,42.56,89.42,0.3877,0.1516,28.21,18.6,18.6,18.6,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668670,Jake Rogers,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,7,MacKenzie Gore,669022,L,R,10.32,0.1474,88.73,98.4002,0.3252,0.1382,0.2768,70.57,4.72,46.88,33.34,39.08,3.7,9.48,42.56,89.42,0.3877,0.1516,28.21,18.6,18.6,18.6,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671976,Tristan Peters,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,8,MacKenzie Gore,669022,L,L,4.13,0.1281,87.08,97.9793,0.3278,0.1043,0.2649,69.16,5.6,42.47,18.48,34.47,7.7,9.48,42.56,89.42,0.3877,0.1516,28.21,18.6,18.6,18.6,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682668,Luisangel Acuña,CWS,TEX,2026-08-26T23:40:00Z,Pre-Game,9,MacKenzie Gore,669022,L,R,2.66,0.0337,88.25,99.4253,0.3074,0.0672,0.264,71.61,24.35,32.29,16.23,36.55,0.7,9.48,42.56,89.42,0.3877,0.1516,28.21,18.6,18.6,18.6,Rate Field,98,72,5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,71,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702616,Jackson Holliday,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,1,Michael McGreevy,700241,R,L,6.89,0.1267,87.61,98.182,0.3788,0.135,0.3126,70.6,7.55,33.38,24.68,36.6,9.3,9.57,41.71,90.08,0.4738,0.1956,26.41,16.2,16.2,16.2,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624413,Pete Alonso,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,2,Michael McGreevy,700241,R,R,15.47,0.2408,93.92,104.2932,0.5587,0.2759,0.393,74.78,49.14,35.94,30.81,56.01,33.1,9.57,41.71,90.08,0.4738,0.1956,26.41,16.2,16.2,16.2,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683002,Gunnar Henderson,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,3,Michael McGreevy,700241,R,L,7.55,0.1703,90.49,101.4119,0.4047,0.1518,0.3249,74.67,47.45,41.5,23.45,46.12,19.1,9.57,41.71,90.08,0.4738,0.1956,26.41,16.2,16.2,16.2,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694212,Samuel Basallo,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,4,Michael McGreevy,700241,R,L,11.91,0.1937,90.5,102.4155,0.4345,0.2015,0.3148,74.87,49.49,42.74,28.91,44.75,13.1,9.57,41.71,90.08,0.4738,0.1956,26.41,16.2,16.2,16.2,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,1,"Last 7 games: 2/20, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687952,Christian Encarnacion-Strand,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,5,Michael McGreevy,700241,R,R,15.02,0.2236,90.91,101.8549,0.5037,0.2633,0.3266,73.81,37.81,45.32,29.79,41.55,6.7,9.57,41.71,90.08,0.4738,0.1956,26.41,16.2,16.2,16.2,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687637,Dylan Beavers,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,6,Michael McGreevy,700241,R,L,8.11,0.1513,89.01,99.5326,0.3898,0.1642,0.3174,72.34,21.26,41.02,32.23,37.45,5.4,9.57,41.71,90.08,0.4738,0.1956,26.41,16.2,16.2,16.2,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665750,Leody Taveras,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,7,Michael McGreevy,700241,R,S,4.79,0.12,88.15,99.1122,0.323,0.111,0.2642,72.39,24.53,33.44,24.03,33.38,5.8,9.57,41.71,90.08,0.4738,0.1956,26.41,16.2,16.2,16.2,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","switch hitter; pitcher baseline 9.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681297,Colton Cowser,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,8,Michael McGreevy,700241,R,L,12.07,0.1638,88.38,100.5966,0.4138,0.2037,0.3112,74.44,44.92,38.03,33.55,40.96,13.2,9.57,41.71,90.08,0.4738,0.1956,26.41,16.2,16.2,16.2,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665966,Carlos Narváez,BAL,STL,2026-08-26T23:45:00Z,Pre-Game,9,Michael McGreevy,700241,R,R,7.7,0.1059,91.24,100.3443,0.3376,0.1333,0.2748,72.09,19.32,32.09,30.73,40.68,6.6,9.57,41.71,90.08,0.4738,0.1956,26.41,16.2,16.2,16.2,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802139,JJ Wetherholt,STL,BAL,2026-08-26T23:45:00Z,Pre-Game,1,Kyle Bradish,680694,R,L,7.5,0.132,89.9,99.4702,0.44,0.182,0.352,71.9,19.8,36.8,29.6,44.9,17.0,8.24,38.2,88.68,0.3746,0.1422,23.36,11.4,11.4,11.4,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Iván Herrera,STL,BAL,2026-08-26T23:45:00Z,Pre-Game,2,Kyle Bradish,680694,R,R,7.32,0.1492,89.8,101.3113,0.4084,0.153,0.3423,73.81,42.79,37.73,19.38,42.52,15.5,8.24,38.2,88.68,0.3746,0.1422,23.36,11.4,11.4,11.4,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,BAL,2026-08-26T23:45:00Z,Pre-Game,3,Kyle Bradish,680694,R,L,10.9,0.1879,91.84,102.007,0.5172,0.2277,0.3716,73.21,33.79,43.82,27.54,47.83,20.1,8.24,38.2,88.68,0.3746,0.1422,23.36,11.4,11.4,11.4,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,BAL,2026-08-26T23:45:00Z,Pre-Game,4,Kyle Bradish,680694,R,R,12.86,0.1792,92.44,104.5489,0.4505,0.1963,0.3319,78.94,83.12,37.47,24.75,48.46,20.7,8.24,38.2,88.68,0.3746,0.1422,23.36,11.4,11.4,11.4,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 11.4 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,BAL,2026-08-26T23:45:00Z,Pre-Game,5,Kyle Bradish,680694,R,L,5.34,0.113,86.76,97.6778,0.3399,0.113,0.275,69.6,8.62,34.92,21.81,33.52,7.3,8.24,38.2,88.68,0.3746,0.1422,23.36,11.4,11.4,11.4,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,13,1,Contact streak: 6/13 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665877,José Fermín,STL,BAL,2026-08-26T23:45:00Z,Pre-Game,6,Kyle Bradish,680694,R,R,1.89,0.1284,86.75,96.7631,0.3551,0.0955,0.311,68.14,3.16,49.3,24.94,32.06,4.5,8.24,38.2,88.68,0.3746,0.1422,23.36,11.4,11.4,11.4,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
