hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
808959,Munetaka Murakami,CWS,CIN,2026-08-12T23:40:00Z,Warmup,2,Rhett Lowder,695076,R,L,20.8,0.301,94.2,104.7255,0.509,0.289,0.367,74.8,50.3,42.1,39.9,59.6,26.0,9.5,38.2,90.5,0.457,0.19,28.3,11.0,11.0,11.0,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
643217,Andrew Benintendi,CWS,CIN,2026-08-12T23:40:00Z,Warmup,3,Rhett Lowder,695076,R,L,9.56,0.1854,88.56,98.7351,0.4188,0.176,0.3165,69.54,4.15,50.24,31.78,42.64,14.4,9.5,38.2,90.5,0.457,0.19,28.3,11.0,11.0,11.0,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695731,Braden Montgomery,CWS,CIN,2026-08-12T23:40:00Z,Warmup,4,Rhett Lowder,695076,R,S,3.6,0.142,89.1,99.9437,0.356,0.12,0.306,69.5,9.0,33.6,20.4,40.1,4.0,9.5,38.2,90.5,0.457,0.19,28.3,11.0,11.0,11.0,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695657,Colson Montgomery,CWS,CIN,2026-08-12T23:40:00Z,Warmup,5,Rhett Lowder,695076,R,L,13.1,0.2466,89.05,101.7233,0.4401,0.2248,0.3165,76.65,69.67,49.44,34.0,42.33,24.5,9.5,38.2,90.5,0.457,0.19,28.3,11.0,11.0,11.0,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,CIN,2026-08-12T23:40:00Z,Warmup,6,Rhett Lowder,695076,R,R,3.84,0.1111,87.92,97.4614,0.3365,0.0954,0.2979,67.19,1.25,37.98,19.7,35.26,9.2,9.5,38.2,90.5,0.457,0.19,28.3,11.0,11.0,11.0,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671976,Tristan Peters,CWS,CIN,2026-08-12T23:40:00Z,Warmup,7,Rhett Lowder,695076,R,L,3.29,0.1036,87.01,97.7179,0.3103,0.0938,0.2537,69.16,5.46,41.56,18.2,33.0,4.2,9.5,38.2,90.5,0.457,0.19,28.3,11.0,11.0,11.0,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686668,Brenton Doyle,CWS,CIN,2026-08-12T23:40:00Z,Warmup,8,Rhett Lowder,695076,R,R,7.26,0.1052,89.06,99.8896,0.3303,0.1147,0.2692,71.68,13.27,38.46,23.31,39.07,5.9,9.5,38.2,90.5,0.457,0.19,28.3,11.0,11.0,11.0,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691011,Drew Romo,CWS,CIN,2026-08-12T23:40:00Z,Warmup,9,Rhett Lowder,695076,R,S,5.8,0.098,83.5,94.7919,0.1834,0.0679,0.1617,68.49,3.29,36.9,34.0,24.3,3.5,9.5,38.2,90.5,0.457,0.19,28.3,11.0,11.0,11.0,Rate Field,98,77,1,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","switch hitter; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,1,Eric Lauer,641778,L,R,4.83,0.149,87.15,96.8656,0.3513,0.1151,0.3017,69.05,4.68,45.2,27.03,30.15,4.7,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677951,Bobby Witt Jr.,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,2,Eric Lauer,641778,L,R,12.08,0.1759,92.88,103.5941,0.5087,0.2101,0.3769,73.95,41.88,29.96,26.71,51.09,16.0,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,,
695506,Jac Caglianone,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,3,Eric Lauer,641778,L,L,13.82,0.1947,92.06,104.9784,0.4863,0.2199,0.3483,77.4,75.81,43.51,22.12,51.36,16.8,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,,
521692,Salvador Perez,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,4,Eric Lauer,641778,L,R,11.09,0.1715,89.23,100.6467,0.4472,0.2058,0.315,71.99,22.0,41.84,30.99,43.48,20.2,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
516782,Starling Marte,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,5,Eric Lauer,641778,L,R,9.3,0.0945,87.6,100.4409,0.3791,0.1424,0.3003,72.63,31.38,33.0,18.0,36.69,4.1,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695600,Carter Jensen,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,6,Eric Lauer,641778,L,L,13.38,0.2066,92.11,102.7691,0.4398,0.1976,0.3329,74.1,39.15,40.3,29.65,48.15,12.1,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,,
686555,Isaac Collins,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,7,Eric Lauer,641778,L,S,5.53,0.1333,88.59,99.9587,0.3387,0.1025,0.3094,73.33,29.92,40.12,26.37,40.02,6.9,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686475,Tyler Tolbert,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,8,Eric Lauer,641778,L,R,3.45,0.1413,86.13,97.085,0.3472,0.0823,0.313,69.39,3.65,35.69,22.42,31.45,2.4,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668942,Josh Rojas,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,9,Eric Lauer,641778,L,L,2.24,0.086,87.01,97.0062,0.2742,0.0848,0.228,68.57,3.2,30.78,33.3,32.39,1.3,10.41,37.42,89.06,0.4596,0.2077,36.9,19.9,19.9,19.9,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
660271,Shohei Ohtani,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,1,Daniel Lynch IV,663738,L,L,18.53,0.2756,93.78,104.3548,0.5909,0.3029,0.411,74.96,52.45,47.19,32.41,54.08,34.7,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,2,Daniel Lynch IV,663738,L,R,7.98,0.1862,88.95,99.8521,0.4343,0.1693,0.3314,72.78,26.33,37.97,28.72,41.05,21.4,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,3,Daniel Lynch IV,663738,L,L,9.42,0.179,90.13,100.4975,0.4824,0.1923,0.3689,70.15,8.26,36.54,27.07,43.74,17.7,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,4,Daniel Lynch IV,663738,L,L,7.65,0.1588,89.19,98.8348,0.4214,0.157,0.3468,71.58,21.22,43.03,32.91,38.79,14.3,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,5,Daniel Lynch IV,663738,L,R,6.83,0.1641,90.08,98.4859,0.4283,0.1553,0.3293,69.46,8.53,39.82,34.57,37.69,15.8,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
