rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
62,678882,Ceddanne Rafaela,BOS,COL,2026-06-24T19:10:00Z,Scheduled,2,Kyle Freeland,607536,L,53.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.3,57.0,69.7,95.5,78.0,17.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.89,36.95,86.97,98.185,0.3782,0.1348,0.2959,70.09,8.48,36.97,25.37,9.7,0.1615,9.33,45.06,90.96,0.4835,0.1896,28.59,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
63,662139,Daulton Varsho,TOR,HOU,2026-06-24T23:07:00Z,Scheduled,5,Mike Burrows,681347,R,53.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.2,47.0,55.9,81.9,80.0,68.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.67,39.39,87.24,99.6654,0.4086,0.1641,0.3144,73.71,36.11,40.03,27.14,10.2,0.205,9.61,39.2,88.36,0.4341,0.1759,27.05,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
64,683002,Gunnar Henderson,BAL,LAA,2026-06-24T20:07:00Z,Scheduled,2,José Soriano,667755,R,53.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.4,36.8,49.7,95.5,80.0,61.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.67,46.68,90.35,101.3568,0.4082,0.1602,0.32,74.74,47.66,42.34,23.94,16.3,0.1906,8.39,40.78,89.16,0.3726,0.1355,20.5,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
65,669127,Shea Langeliers,ATH,SF,2026-06-25T01:45:00Z,Scheduled,3,Tyler Mahle,641816,R,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.1,39.1,40.8,92.1,50.0,21.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.68,43.92,91.32,102.4727,0.5106,0.2407,0.3588,74.85,49.61,38.83,31.03,22.6,0.2527,8.28,36.12,88.92,0.4067,0.1593,28.45,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
66,683357,Owen Caissie,MIA,TEX,2026-06-24T16:10:00Z,Scheduled,7,Jacob deGrom,594798,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",43.2,51.8,43.0,59.8,80.0,87.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.44,37.5,90.03,100.3121,0.3628,0.1636,0.2726,74.87,53.38,28.8,29.43,5.9,0.1771,9.3,43.37,90.52,0.4057,0.1756,31.35,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
67,682829,Elly De La Cruz,CIN,MIL,2026-06-24T23:10:00Z,Scheduled,2,Shane Drohan,675660,L,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,29.5,39.3,95.5,75.0,9.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","switch hitter; pitcher baseline 8.1% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.59,50.29,93.24,104.3289,0.4723,0.2087,0.3493,74.5,45.49,31.88,28.53,15.0,0.2131,8.1,36.0,87.3,0.351,0.127,28.7,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
68,663586,Austin Riley,ATL,SD,2026-06-25T00:40:00Z,Scheduled,7,JP Sears,676664,L,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",49.9,54.1,43.6,59.8,78.0,32.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 30.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.49,46.56,91.46,102.5971,0.4104,0.1872,0.3076,75.69,57.56,42.11,31.15,10.4,0.1456,9.4,39.4,89.2,0.446,0.205,36.6,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,1,73,Petco Park,
69,691016,Tyler Soderstrom,ATH,SF,2026-06-25T01:45:00Z,Scheduled,4,Tyler Mahle,641816,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.1,39.1,40.8,90.4,80.0,46.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.84,45.88,90.34,101.8397,0.4332,0.1834,0.3375,74.28,42.66,35.79,27.35,16.6,0.2211,8.28,36.12,88.92,0.4067,0.1593,28.45,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
70,668723,Ryan Vilade,TB,KC,2026-06-24T22:40:00Z,Scheduled,5,Noah Cameron,702070,L,52.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",41.1,41.5,56.1,81.9,78.0,45.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.46,49.73,91.7,102.2051,0.39,0.1513,0.3097,75.59,55.23,23.31,24.89,3.5,0.1351,8.26,38.66,88.46,0.4331,0.1723,25.54,275 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,69,1,86,Tropicana Field,
71,673548,Seiya Suzuki,CHC,NYM,2026-06-24T23:10:00Z,Scheduled,4,Sean Manaea,640455,L,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,39.4,40.8,90.4,78.0,44.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.07,43.31,89.97,101.5766,0.4496,0.1935,0.3429,73.05,33.63,42.11,28.26,16.6,0.1931,8.48,40.22,88.54,0.4031,0.1589,24.34,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
72,694212,Samuel Basallo,BAL,LAA,2026-06-24T20:07:00Z,Scheduled,4,José Soriano,667755,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.9,36.8,49.7,90.4,80.0,15.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.79,44.33,90.71,102.7597,0.4317,0.1882,0.319,75.08,52.1,41.76,29.19,8.2,0.1818,8.39,40.78,89.16,0.3726,0.1355,20.5,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
73,694203,Denzer Guzman,LAA,BAL,2026-06-24T20:07:00Z,Scheduled,6,Trey Gibson,694346,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",43.9,49.7,49.7,71.7,50.0,79.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,45.91,88.32,99.5976,0.4084,0.1778,0.2994,73.5,31.97,46.34,32.87,2.7,0.2013,9.6,42.9,90.7,0.469,0.186,20.2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
74,624585,Jorge Soler,LAA,BAL,2026-06-24T20:07:00Z,Scheduled,4,Trey Gibson,694346,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",41.9,49.7,49.7,90.4,50.0,36.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.17,41.51,88.51,101.4977,0.394,0.1788,0.3038,74.49,47.29,51.05,24.33,10.6,0.1867,9.6,42.9,90.7,0.469,0.186,20.2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
75,665489,Vladimir Guerrero,TOR,HOU,2026-06-24T23:07:00Z,Scheduled,3,Mike Burrows,681347,R,52.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.6,47.0,55.9,92.1,50.0,41.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,45.59,90.46,102.8645,0.443,0.1465,0.3602,76.35,65.11,35.32,18.96,9.7,0.1148,9.61,39.2,88.36,0.4341,0.1759,27.05,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
76,671056,Ivan Herrera,STL,AZ,2026-06-24T23:45:00Z,Scheduled,2,Mitch Bratt,683352,L,52.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.5,41.2,44.6,95.5,78.0,39.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,44.2,90.22,101.5828,0.4434,0.1733,0.3717,74.19,45.18,37.24,19.52,12.7,0.1674,,,,,,,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,49,0,80,Busch Stadium,
77,668930,Brice Turang,MIL,CIN,2026-06-24T23:10:00Z,Scheduled,3,Rhett Lowder,695076,R,51.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",41.6,46.2,39.3,92.1,80.0,22.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,45.79,91.03,100.8726,0.4437,0.1873,0.3497,70.25,12.57,25.9,23.29,13.1,0.1792,9.0,39.4,90.5,0.439,0.177,26.9,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
78,686681,Michael Massey,KC,TB,2026-06-24T22:40:00Z,Scheduled,5,Griffin Jax,643377,R,51.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.4,47.8,56.1,81.9,80.0,37.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 8.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.8,38.81,89.81,98.8468,0.3985,0.1647,0.2853,71.5,12.43,46.0,37.24,5.8,0.1523,10.45,41.16,88.57,0.443,0.18,22.39,275 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,69,1,86,Tropicana Field,
79,668901,Mark Vientos,NYM,CHC,2026-06-24T17:10:00Z,Scheduled,5,,,,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",47.0,41.2,40.8,81.9,60.0,66.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,46.23,90.07,101.344,0.4509,0.2059,0.3151,72.6,23.2,37.7,30.21,11.4,0.173,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
80,668901,Mark Vientos,NYM,CHC,2026-06-24T23:10:00Z,Scheduled,5,,,,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",47.0,41.2,40.8,81.9,60.0,66.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,46.23,90.07,101.344,0.4509,0.2059,0.3151,72.6,23.2,37.7,30.21,11.4,0.173,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
81,686611,Dylan Crews,WSH,PHI,2026-06-24T22:45:00Z,Scheduled,5,Aaron Nola,605400,R,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",47.1,45.8,45.7,81.9,50.0,44.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,43.81,90.96,101.9071,0.4644,0.2049,0.3301,73.72,37.07,34.08,27.56,6.5,0.1643,9.1,40.57,88.49,0.4261,0.1752,26.06,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
82,676475,Alec Burleson,STL,AZ,2026-06-24T23:45:00Z,Scheduled,5,Mitch Bratt,683352,L,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.7,41.2,44.6,81.9,50.0,26.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.48,46.92,91.56,101.6179,0.5277,0.2375,0.3772,72.75,27.87,43.26,29.15,14.5,0.1935,,,,,,,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,49,0,80,Busch Stadium,
83,686527,Dominic Canzone,SEA,PIT,2026-06-24T22:40:00Z,Scheduled,7,Braxton Ashcraft,677952,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",64.0,23.7,42.3,59.8,80.0,56.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,15.27,49.14,92.72,103.3893,0.5337,0.243,0.3816,74.22,42.51,38.85,26.44,11.7,0.251,5.12,38.22,88.98,0.3346,0.1115,24.69,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
84,803011,Sam Antonacci,CWS,CLE,2026-06-24T18:10:00Z,Scheduled,1,Tanner Bibee,676440,R,51.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",28.7,52.6,41.0,88.7,80.0,70.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,36.6,88.0,98.4064,0.448,0.143,0.378,70.2,10.2,32.7,20.6,4.0,0.131,9.57,42.83,90.11,0.4291,0.1821,28.11,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
85,663837,Matt Vierling,DET,NYY,2026-06-24T22:40:00Z,Scheduled,1,Ryan Weathers,677960,L,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.9,54.7,47.1,88.7,78.0,24.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.04,37.73,88.63,98.8479,0.3919,0.1496,0.31,71.07,8.69,32.67,32.81,3.8,0.1191,11.07,41.64,89.25,0.4362,0.1974,29.26,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
86,805808,Kevin McGonigle,DET,NYY,2026-06-24T22:40:00Z,Scheduled,2,Ryan Weathers,677960,L,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.8,54.7,47.1,95.5,50.0,40.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 11.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,36.6,87.8,98.4499,0.444,0.172,0.366,71.5,19.0,40.6,33.5,6.0,0.146,11.07,41.64,89.25,0.4362,0.1974,29.26,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
87,664023,Ian Happ,CHC,NYM,2026-06-24T23:10:00Z,Scheduled,5,Sean Manaea,640455,L,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.7,38.6,40.8,81.9,75.0,17.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","switch hitter; pitcher baseline 8.5% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.64,44.75,90.0,101.4944,0.4409,0.2196,0.3351,71.91,19.37,43.7,34.21,18.1,0.2204,8.48,40.22,88.54,0.4031,0.1589,24.34,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
88,665966,Carlos Narvaez,BOS,COL,2026-06-24T19:10:00Z,Scheduled,6,Kyle Freeland,607536,L,51.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.4,57.0,69.7,71.7,78.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.93,40.89,91.03,100.252,0.3425,0.1256,0.2811,71.74,18.19,31.6,25.9,5.9,0.1136,9.33,45.06,90.96,0.4835,0.1896,28.59,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
89,681624,Andy Pages,LAD,MIN,2026-06-24T23:40:00Z,Scheduled,2,Joe Ryan,657746,R,51.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.1,49.8,46.6,95.5,50.0,23.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.61,43.57,89.23,100.4323,0.449,0.1805,0.3314,72.81,24.79,35.66,28.86,18.6,0.2072,10.73,42.67,89.85,0.3725,0.1614,30.03,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
90,660821,Jesus Sanchez,TOR,HOU,2026-06-24T23:07:00Z,Scheduled,7,Mike Burrows,681347,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.8,47.0,55.9,59.8,80.0,1.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.1,45.64,91.09,102.0886,0.4599,0.1902,0.3363,74.43,49.14,35.5,23.39,9.1,0.1657,9.61,39.2,88.36,0.4341,0.1759,27.05,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
