rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,701538,Jackson Merrill,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,5,Tyler Glasnow,607192,R,57.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.3,36.0,66.6,86.4,80.0,36.5,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,47.1,91.03,101.2132,0.4893,0.2228,0.3463,72.95,28.03,37.63,30.2,23.0,0.1888,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
12,671739,Michael Harris II,ATL,NYM,2026-09-24T23:15:00Z,Warmup,4,Brady Singer,663903,R,57.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.5,54.8,52.4,94.9,80.0,33.7,41.5,68.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,46.06,90.34,103.0166,0.4625,0.1802,0.3325,74.72,46.91,36.15,22.49,24.2,0.1845,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
13,703155,Lazaro Montes,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,8,Grayson Rodriguez,680570,R,56.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",71.9,53.6,30.9,52.4,80.0,18.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,1,"Last 7 games: 2/18, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.2,45.5,91.7,103.8388,0.471,0.279,0.319,75.6,60.6,31.8,50.0,4.0,0.295,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
14,701398,Sal Stewart,CIN,ATL,2026-09-24T23:15:00Z,Warmup,3,Tyler Mahle,641816,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,35.8,52.4,96.6,50.0,39.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.19,44.8,91.9,101.6527,0.5194,0.2512,0.3625,72.1,26.51,38.15,31.88,23.9,0.2263,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
15,669127,Shea Langeliers,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,3,Peter Lambert,663567,R,55.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",55.3,32.9,71.9,96.6,50.0,22.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.98,44.27,91.32,102.3438,0.4906,0.2263,0.3493,74.71,48.12,40.09,29.7,25.4,0.2313,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
16,545361,Mike Trout,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,2,Bryan Woo,693433,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.2,41.6,30.9,100.0,50.0,50.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,47.06,90.27,102.9199,0.4838,0.2348,0.3734,74.49,46.3,36.23,30.93,23.2,0.1902,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
17,671732,Lawrence Butler,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,2,Peter Lambert,663567,R,55.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",38.2,32.9,71.9,100.0,80.0,52.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.85,45.17,90.08,101.9587,0.3989,0.1577,0.3211,73.63,37.88,35.8,22.14,18.2,0.163,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
18,606192,Teoscar Hernández,LAD,SD,2026-09-25T02:10:00Z,Pre-Game,4,Nick Pivetta,601713,R,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",44.9,43.6,66.6,94.9,50.0,32.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.66,45.47,90.2,101.5945,0.4399,0.1843,0.3296,72.62,26.95,35.06,28.19,18.0,0.1699,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
19,518692,Freddie Freeman,LAD,SD,2026-09-25T02:10:00Z,Pre-Game,3,Nick Pivetta,601713,R,54.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.4,43.6,66.6,96.6,80.0,12.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.86,42.48,89.85,100.1528,0.4663,0.1825,0.3605,70.01,7.77,36.47,26.93,18.4,0.1636,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
20,663656,Kyle Tucker,LAD,KC,2026-09-25T02:10:00Z,Pre-Game,5,Nick Pivetta,601713,R,54.0,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",34.5,43.6,66.6,86.4,80.0,81.7,27.1,57.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.86,37.81,89.05,98.7923,0.4221,0.1612,0.3447,71.65,20.73,42.82,34.03,18.5,0.1686,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
21,605141,Mookie Betts,LAD,SD,2026-09-25T02:10:00Z,Pre-Game,2,Nick Pivetta,601713,R,53.9,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",32.9,43.6,66.6,100.0,50.0,77.6,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.11,37.55,90.01,98.5427,0.4297,0.156,0.3356,69.46,8.81,40.87,33.24,21.4,0.1802,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
22,673237,Yainer Diaz,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,5,Mason Barnett,686930,R,53.8,Longshot,Watch List,"Projected Lineup, Good Environment, Hot Hitter/Streak",33.2,47.1,71.9,81.9,50.0,92.6,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.71,39.89,89.34,100.0977,0.4293,0.1592,0.3162,72.48,22.79,36.49,19.24,15.8,0.1729,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
23,592518,Manny Machado,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,3,Tyler Glasnow,607192,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.0,36.0,66.6,96.6,50.0,21.8,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,45.9,90.94,101.8132,0.4446,0.1925,0.3379,74.64,45.0,38.75,28.36,28.4,0.1885,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
24,664034,Ty France,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,4,Tyler Glasnow,607192,R,53.0,Longshot,Watch List,Premium Lineup Spot,41.7,36.0,66.6,94.9,50.0,53.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.89,46.86,91.04,100.9574,0.4292,0.1737,0.3308,71.77,19.81,36.57,24.83,16.8,0.1807,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
25,680869,Zack Gelof,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,5,Peter Lambert,663567,R,52.9,Longshot,Watch List,"Strong Barrel, Good Environment",42.8,32.9,71.9,86.4,50.0,68.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.03,44.12,89.15,99.8792,0.3935,0.1858,0.2911,73.22,26.73,40.02,28.78,14.6,0.1771,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
26,665161,Jeremy Pena,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,1,Mason Barnett,686930,R,52.4,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot",32.9,47.1,71.9,88.7,50.0,46.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.29,40.45,88.69,99.9887,0.4278,0.1592,0.3284,72.3,15.39,46.62,25.06,19.1,0.1877,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
27,668227,Randy Arozarena,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,52.2,Longshot,Watch List,Premium Lineup Spot,40.8,53.6,30.9,100.0,50.0,48.1,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.12,45.49,91.02,101.1536,0.4212,0.1718,0.3438,71.32,24.66,35.03,24.87,26.3,0.1964,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
