rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,676475,Alec Burleson,STL,CIN,2026-07-25T23:15:00Z,Warmup,3,Hunter Greene,668881,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,50.1,29.6,96.6,80.0,38.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.76,46.5,91.49,101.7488,0.5151,0.2256,0.3702,73.1,31.51,43.68,27.82,15.9,0.1788,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
12,670042,Luke Raley,SEA,TEX,2026-07-25T23:15:00Z,Warmup,7,Nathan Eovaldi,543135,R,55.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.8,41.7,64.1,64.3,80.0,35.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.52,46.22,90.41,102.0825,0.4532,0.2127,0.3344,74.85,51.46,46.43,27.35,11.7,0.1881,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
13,677594,Julio Rodríguez,SEA,TEX,2026-07-25T23:15:00Z,Warmup,2,Nathan Eovaldi,543135,R,55.5,Longshot,Watch List,Premium Lineup Spot,47.5,41.7,64.1,100.0,50.0,34.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.38,45.34,90.68,103.0209,0.4748,0.2013,0.3475,76.54,66.35,37.02,25.14,20.1,0.1783,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
14,691023,Jordan Walker,STL,CIN,2026-07-25T23:15:00Z,Warmup,2,Hunter Greene,668881,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.5,50.1,29.6,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,13.07,50.0,93.28,105.2101,0.4603,0.1998,0.3389,78.87,83.12,38.03,23.07,17.2,0.1855,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
15,571970,Max Muncy,LAD,NYM,2026-07-25T23:15:00Z,Warmup,4,Nolan McLean,690997,R,54.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.9,26.5,34.8,94.9,80.0,77.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.81,46.18,90.46,101.3073,0.4921,0.2457,0.3649,71.41,14.29,52.55,35.09,19.7,0.2424,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
16,668904,Royce Lewis,MIN,ATH,2026-07-25T23:10:00Z,Warmup,5,Brady Basso,669620,L,54.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.2,45.7,69.1,86.4,78.0,1.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,41.07,89.31,100.5207,0.3867,0.1614,0.3019,74.44,47.99,46.58,31.83,10.9,0.1622,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
17,663728,Cal Raleigh,SEA,TEX,2026-07-25T23:15:00Z,Warmup,6,Nathan Eovaldi,543135,R,54.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.2,39.7,64.1,76.2,75.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 18.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.55,37.7,89.13,100.2101,0.4105,0.2166,0.3122,74.92,52.81,52.96,42.22,25.0,0.1992,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
18,682829,Elly De La Cruz,CIN,STL,2026-07-25T23:15:00Z,Warmup,1,Andre Pallante,669467,R,52.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,27.2,29.6,93.2,75.0,63.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.31,49.8,93.17,104.2417,0.4688,0.1996,0.3535,75.13,51.65,36.01,25.87,18.5,0.2096,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
19,663616,Trevor Larnach,MIN,ATH,2026-07-25T23:10:00Z,Warmup,1,Brady Basso,669620,L,52.7,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",30.2,45.7,69.1,93.2,50.0,77.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.62,38.0,88.24,99.3597,0.4107,0.1481,0.3348,71.92,20.47,41.78,24.68,10.7,0.1624,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
20,701398,Sal Stewart,CIN,STL,2026-07-25T23:15:00Z,Warmup,2,Andre Pallante,669467,R,52.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.9,28.6,29.6,100.0,50.0,45.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.45,43.96,91.9,101.6771,0.5201,0.2582,0.3639,72.38,27.98,38.64,32.3,16.2,0.241,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
21,663457,Lars Nootbaar,STL,CIN,2026-07-25T23:15:00Z,Warmup,5,Hunter Greene,668881,R,51.9,Longshot,Watch List,Platoon Edge,47.3,50.1,29.6,86.4,80.0,10.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.5,50.0,91.79,101.7697,0.4301,0.1858,0.3352,73.05,34.79,39.4,28.55,6.0,0.1298,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
22,702284,Cole Young,SEA,TEX,2026-07-25T23:15:00Z,Warmup,1,Nathan Eovaldi,543135,R,51.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.3,41.7,64.1,93.2,80.0,63.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,36.07,88.09,98.8249,0.4012,0.1408,0.3201,71.61,22.37,43.38,26.94,10.3,0.1311,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
23,802139,JJ Wetherholt,STL,CIN,2026-07-25T23:15:00Z,Warmup,1,Hunter Greene,668881,R,51.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.1,50.1,29.6,93.2,80.0,31.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.3,45.1,90.0,99.4452,0.434,0.176,0.349,72.4,22.5,37.0,30.1,15.0,0.143,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
24,668227,Randy Arozarena,SEA,TEX,2026-07-25T23:15:00Z,Warmup,4,Nathan Eovaldi,543135,R,50.7,Longshot,Watch List,Premium Lineup Spot,38.4,41.7,64.1,94.9,50.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,44.37,91.02,100.971,0.4163,0.1641,0.3431,71.32,24.69,33.84,21.72,15.8,0.1684,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
25,641680,Jonah Heim,ATH,MIN,2026-07-25T23:10:00Z,Warmup,4,Mike Paredes,702474,R,50.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",22.5,48.0,69.1,94.9,75.0,18.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.52,31.42,87.4,97.728,0.3726,0.1396,0.2928,69.84,9.8,41.33,28.39,9.6,0.1757,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
26,605170,Victor Caratini,MIN,ATH,2026-07-25T23:10:00Z,Warmup,6,Brady Basso,669620,L,49.7,Longshot,Watch List,Platoon Edge,32.2,45.6,69.1,76.2,75.0,7.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.35,39.16,89.33,98.9003,0.4068,0.1602,0.3283,71.39,16.11,38.62,24.88,8.5,0.1303,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
27,596019,Francisco Lindor,NYM,LAD,2026-07-25T23:15:00Z,Warmup,2,Yoshinobu Yamamoto,808967,R,49.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.4,26.2,34.8,100.0,75.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","switch hitter; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,47.62,91.55,100.3654,0.4477,0.1884,0.3429,72.19,22.28,43.99,28.55,13.5,0.1724,6.4,36.41,87.95,0.3453,0.1277,23.99,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
28,518692,Freddie Freeman,LAD,NYM,2026-07-25T23:15:00Z,Warmup,3,Nolan McLean,690997,R,49.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.0,26.5,34.8,96.6,80.0,33.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.33,44.65,90.41,100.7995,0.4894,0.2035,0.3724,70.25,8.75,36.61,28.89,17.7,0.1965,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
29,647304,Josh Naylor,SEA,TEX,2026-07-25T23:15:00Z,Warmup,5,Nathan Eovaldi,543135,R,48.7,Longshot,Watch List,Platoon Edge,24.4,41.7,64.1,86.4,80.0,33.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.44,37.84,87.94,99.114,0.4073,0.1352,0.3252,70.44,11.39,41.29,23.27,11.6,0.118,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
30,663886,Tyler Stephenson,CIN,STL,2026-07-25T23:15:00Z,Warmup,5,Andre Pallante,669467,R,48.4,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",51.5,28.6,29.6,86.4,50.0,70.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,47.24,90.78,100.6633,0.4522,0.2089,0.3375,70.8,8.68,38.06,32.17,9.5,0.1627,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
