rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,701398,Sal Stewart,CIN,CHC,2026-08-29T18:20:00Z,In Progress,3,Kevin Gausman,592332,R,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.6,39.6,67.8,96.6,50.0,90.6,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,42.7,91.69,101.3049,0.5208,0.2547,0.3639,72.17,26.44,38.64,32.79,21.8,0.2375,7.45,39.65,88.67,0.4,0.1557,26.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
12,700250,Ben Rice,NYY,BOS,2026-08-29T23:15:00Z,Scheduled,2,,,,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.3,41.2,58.7,95.5,60.0,48.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,50.92,92.53,102.6002,0.525,0.2555,0.3812,72.91,28.36,46.15,30.6,32.3,0.2671,,,,,,,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
13,805805,Walker Jenkins,MIN,CWS,2026-08-29T18:10:00Z,In Progress,9,Erick Fedde,607200,R,61.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",92.9,47.5,36.6,44.8,80.0,19.5,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,1,4,0,"Last 2 games: 1/4, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 21.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,50.0,100.0,100.0,102.2656,0.694,0.389,0.486,69.4,16.7,50.0,50.0,0.0,0.0,8.11,40.57,89.01,0.447,0.1832,28.98,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,77,Target Field,,,,,,,,,,,
14,682998,Corbin Carroll,AZ,SF,2026-08-29T20:05:00Z,Pre-Game,2,Matt Wilkinson,683363,L,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",57.2,60.4,50.8,100.0,50.0,36.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.89,49.06,91.89,102.5288,0.473,0.2173,0.3552,75.16,53.98,43.17,30.46,22.6,0.2512,8.7,52.2,89.8,0.51,0.247,34.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
15,686948,Drake Baldwin,ATL,NYM,2026-08-29T20:10:00Z,Pre-Game,1,Zach Agnos,688642,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,52.5,51.4,93.2,80.0,50.3,37.9,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.47,51.56,91.84,102.41,0.4954,0.2185,0.367,75.3,56.3,32.5,24.97,21.1,0.1845,9.43,42.56,89.18,0.4792,0.198,31.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
16,682829,Elly De La Cruz,CIN,CHC,2026-08-29T18:20:00Z,In Progress,2,Kevin Gausman,592332,R,60.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,37.6,67.8,100.0,75.0,63.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,31,1,Contact streak: 13/31 over last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 18.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.54,48.89,92.96,103.9463,0.4583,0.1905,0.3486,75.38,54.12,34.96,24.82,21.3,0.1984,7.45,39.65,88.67,0.4,0.1557,26.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
17,696100,Hunter Goodman,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,3,Martín Pérez,527048,L,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,38.1,51.4,96.6,78.0,60.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.56,46.06,90.52,102.7933,0.4714,0.2357,0.3283,75.0,49.37,48.07,32.76,34.5,0.2777,8.21,37.79,87.85,0.4199,0.1639,23.99,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,,,,,,,,,,
18,641343,Jake Bauers,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,3,Cal Quantrill,615698,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,44.3,48.1,92.1,80.0,34.4,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.84,50.78,92.19,103.0546,0.4738,0.2216,0.368,76.57,70.0,40.97,30.61,18.2,0.2095,8.58,37.09,89.07,0.433,0.1786,29.01,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,76,American Family Field,,,,,,,,,,,
19,665742,Juan Soto,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,2,Bennett Sousa,656986,L,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",71.4,36.1,57.8,100.0,50.0,3.4,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 2.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.47,50.61,92.89,103.0713,0.5947,0.3,0.4241,72.62,31.07,39.46,32.61,27.6,0.2578,9.78,33.16,88.12,0.3413,0.1325,37.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,69,9,78,Citi Field,,,,,,,,,,,
20,691718,Pete Crow-Armstrong,CHC,CIN,2026-08-29T18:20:00Z,In Progress,1,Andrew Abbott,671096,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.7,40.6,67.8,93.2,50.0,81.4,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 18.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.47,46.43,89.92,101.4944,0.4708,0.2225,0.3469,74.17,43.83,49.74,35.64,32.4,0.2599,7.86,36.71,88.99,0.4088,0.1583,27.93,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
21,660670,Ronald Acuña Jr.,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,2,Zach Agnos,688642,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.2,52.5,51.4,100.0,50.0,9.8,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.67,47.53,90.95,103.0282,0.4916,0.2342,0.3725,76.12,63.09,36.3,27.39,15.4,0.1909,9.43,42.56,89.18,0.4792,0.198,31.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,,,,,,,,,,
22,673548,Seiya Suzuki,CHC,CIN,2026-08-29T18:20:00Z,In Progress,2,Andrew Abbott,671096,L,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.3,40.6,67.8,100.0,78.0,42.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,41.63,89.2,101.0269,0.4433,0.197,0.3394,73.3,37.04,42.39,31.06,25.0,0.2169,7.86,36.71,88.99,0.4088,0.1583,27.93,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
23,669065,Kyle Stowers,MIA,WSH,2026-08-29T20:05:00Z,Pre-Game,1,Cade Cavalli,676917,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,34.2,49.7,93.2,80.0,40.7,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.06,54.45,91.87,103.2803,0.467,0.2237,0.3449,75.28,55.02,46.48,31.85,18.7,0.2273,6.6,41.8,88.82,0.3825,0.1361,22.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,80,Nationals Park,,,,,,,,,,,
24,545361,Mike Trout,LAA,PHI,2026-08-30T02:07:00Z,Scheduled,2,Cristopher Sánchez,650911,L,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.1,31.9,60.2,95.5,78.0,24.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.94,46.78,90.27,102.879,0.4887,0.2418,0.3741,74.63,47.77,37.0,32.82,21.8,0.1958,6.82,41.34,89.21,0.3548,0.1207,16.41,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
25,695506,Jac Caglianone,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,3,Foster Griffin,656492,L,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.9,43.4,44.1,96.6,50.0,61.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.82,51.08,91.99,104.7714,0.4905,0.2213,0.3504,77.26,74.13,43.58,22.33,18.2,0.1933,9.1,37.7,88.0,0.418,0.164,26.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,70,Progressive Field,,,,,,,,,,,
26,677951,Bobby Witt Jr.,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,2,Foster Griffin,656492,L,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,43.4,44.1,100.0,78.0,24.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 23.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.32,92.6,103.5835,0.508,0.2094,0.3769,73.95,42.16,30.31,26.71,18.1,0.1815,9.1,37.7,88.0,0.418,0.164,26.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,70,Progressive Field,,,,,,,,,,,
27,671739,Michael Harris II,ATL,NYM,2026-08-29T20:10:00Z,Pre-Game,5,Zach Agnos,688642,R,57.6,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",45.9,52.5,51.4,86.4,80.0,70.6,41.5,68.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.22,46.97,90.41,103.2608,0.4667,0.1837,0.3346,74.72,47.19,36.71,22.21,21.4,0.1894,9.43,42.56,89.18,0.4792,0.198,31.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
