rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,605141,Mookie Betts,LAD,SF,2026-09-26T02:15:00Z,Pre-Game,2,Yunior Marte,805074,R,54.5,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",32.9,49.5,59.3,100.0,50.0,81.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.04,37.62,90.01,98.5724,0.4325,0.156,0.3377,69.46,8.74,40.94,33.03,21.4,0.1802,11.1,41.3,88.4,0.435,0.184,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,65,0,66,Oracle Park,,,,,,,,,,,
12,663656,Kyle Tucker,LAD,KC,2026-09-26T02:15:00Z,Pre-Game,5,Yunior Marte,805074,R,54.2,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",34.2,49.5,59.3,86.4,80.0,81.2,27.1,57.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,37.6,89.05,98.7701,0.42,0.1612,0.3433,71.58,20.66,42.96,34.17,18.5,0.1679,11.1,41.3,88.4,0.435,0.184,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,65,0,66,Oracle Park,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
13,677594,Julio Rodríguez,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,3,Reid Detmers,672282,L,53.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.7,38.5,36.9,96.6,78.0,63.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,45.41,90.75,102.8196,0.4545,0.1873,0.3391,76.54,66.29,38.21,25.49,25.0,0.172,7.78,39.37,89.89,0.3609,0.139,27.78,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,54,T-Mobile Park,,,,,,,,,,,
14,663457,Lars Nootbaar,AZ,SD,2026-09-26T01:40:00Z,Warmup,1,Casey Mize,663554,R,53.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",46.4,43.8,47.1,93.2,80.0,8.8,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.64,49.65,91.79,101.7636,0.4217,0.1781,0.3324,73.26,35.26,38.21,27.29,8.8,0.1326,8.43,39.77,89.37,0.3938,0.1588,30.6,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
15,686527,Dominic Canzone,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,2,Reid Detmers,672282,L,53.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.8,38.5,36.9,100.0,50.0,30.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,46.13,91.46,102.4859,0.498,0.2234,0.3599,73.94,41.5,39.06,26.37,18.7,0.2062,7.78,39.37,89.89,0.3609,0.139,27.78,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,54,T-Mobile Park,,,,,,,,,,,
16,606192,Teoscar Hernández,LAD,SF,2026-09-26T02:15:00Z,Pre-Game,6,Yunior Marte,805074,R,52.4,Longshot,Watch List,Strong Barrel,44.8,49.5,59.3,76.2,50.0,33.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,45.47,90.2,101.5945,0.4378,0.1836,0.3282,72.62,27.02,35.06,28.19,18.0,0.1685,11.1,41.3,88.4,0.435,0.184,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,65,0,66,Oracle Park,,,,,,,,,,,
17,592518,Manny Machado,SD,AZ,2026-09-26T01:40:00Z,Warmup,3,Brandon Pfaadt,694297,R,52.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.7,43.0,47.1,96.6,50.0,18.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,45.76,90.94,101.7913,0.4425,0.1918,0.3365,74.64,44.93,38.68,28.57,28.4,0.1878,8.45,38.24,89.26,0.4233,0.1645,23.48,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
18,672515,Gabriel Moreno,AZ,SD,2026-09-26T01:40:00Z,Warmup,3,Casey Mize,663554,R,51.8,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",36.0,43.8,47.1,96.6,50.0,77.6,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.59,42.21,89.56,99.7231,0.4509,0.1663,0.3572,71.46,20.63,34.59,25.75,13.9,0.169,8.43,39.77,89.37,0.3938,0.1588,30.6,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
19,664034,Ty France,SD,AZ,2026-09-26T01:40:00Z,Warmup,4,Brandon Pfaadt,694297,R,51.6,Longshot,Watch List,Premium Lineup Spot,41.6,43.0,47.1,94.9,50.0,48.5,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.82,46.86,91.04,100.9511,0.4285,0.1737,0.3294,71.77,19.95,36.57,24.9,16.8,0.1793,8.45,38.24,89.26,0.4233,0.1645,23.48,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
20,668227,Randy Arozarena,SEA,LAA,2026-09-26T02:10:00Z,Pre-Game,1,Reid Detmers,672282,L,50.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.6,38.5,36.9,93.2,78.0,48.1,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.05,45.49,90.95,101.1368,0.4198,0.1711,0.3431,71.32,24.59,34.82,24.94,26.3,0.1964,7.78,39.37,89.89,0.3609,0.139,27.78,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,54,T-Mobile Park,,,,,,,,,,,
21,687263,Zach Neto,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,1,Bryce Miller,682243,R,49.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.0,43.2,36.9,93.2,50.0,1.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.11,42.89,90.16,100.3862,0.432,0.2076,0.3223,71.47,15.72,47.69,34.47,26.0,0.2002,8.28,36.98,88.83,0.4066,0.1673,31.3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,54,T-Mobile Park,,,,,,,,,,,
22,694208,Moisés Ballesteros,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,5,Bryce Miller,682243,R,46.4,Longshot,Watch List,Platoon Edge,33.2,43.2,36.9,86.4,80.0,0.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.03,42.33,90.01,100.6341,0.3797,0.1415,0.3053,72.29,29.3,33.8,22.26,6.9,0.1368,8.28,36.98,88.83,0.4066,0.1673,31.3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,54,T-Mobile Park,,,,,,,,,,,
23,681624,Andy Pages,LAD,SF,2026-09-26T02:15:00Z,Pre-Game,8,Yunior Marte,805074,R,46.1,Longshot,Watch List,No major boost,35.5,49.5,59.3,52.4,50.0,32.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.84,40.42,88.74,99.6529,0.4343,0.1658,0.3335,72.85,26.19,38.32,28.65,22.8,0.1862,11.1,41.3,88.4,0.435,0.184,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,65,0,66,Oracle Park,,,,,,,,,,,
24,694374,Tim Tawa,AZ,SD,2026-09-26T01:40:00Z,Warmup,7,Casey Mize,663554,R,45.9,Longshot,Watch List,Strong Barrel,41.3,43.8,47.1,64.3,50.0,18.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.28,43.36,90.25,100.7294,0.3974,0.1669,0.304,73.73,35.09,39.68,26.54,9.8,0.1551,8.43,39.77,89.37,0.3938,0.1588,30.6,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
25,687093,Vaughn Grissom,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,4,Bryce Miller,682243,R,45.7,Longshot,Watch List,Premium Lineup Spot,25.1,43.2,36.9,94.9,50.0,60.7,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.9,35.7,87.5,98.6194,0.38,0.138,0.309,70.9,16.1,39.9,24.9,13.0,0.149,8.28,36.98,88.83,0.4066,0.1673,31.3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,54,T-Mobile Park,,,,,,,,,,,
26,666139,Josh Lowe,LAA,SEA,2026-09-26T02:10:00Z,Pre-Game,6,Bryce Miller,682243,R,45.6,Longshot,Watch List,Platoon Edge,33.0,43.2,36.9,76.2,80.0,13.6,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.21,37.92,88.67,99.2202,0.3737,0.1559,0.2891,73.31,33.49,35.36,30.1,11.7,0.1523,8.28,36.98,88.83,0.4066,0.1673,31.3,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,93,29,54,T-Mobile Park,,,,,,,,,,,
27,656976,Pavin Smith,AZ,SD,2026-09-26T01:40:00Z,Warmup,8,Casey Mize,663554,R,45.4,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",28.9,43.8,47.1,52.4,80.0,71.6,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.08,40.78,88.84,99.5482,0.3469,0.1312,0.2973,71.23,13.45,40.97,29.88,4.5,0.1368,8.43,39.77,89.37,0.3938,0.1588,30.6,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
28,571448,Nolan Arenado,AZ,SD,2026-09-26T01:40:00Z,Warmup,6,Casey Mize,663554,R,44.9,Longshot,Watch List,Hot Hitter/Streak,19.6,43.8,47.1,76.2,50.0,100.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.03,31.62,85.61,97.0344,0.3646,0.1304,0.2946,71.33,15.47,47.14,28.42,23.9,0.1925,8.43,39.77,89.37,0.3938,0.1588,30.6,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,78,0,76,Petco Park,,,,,,,,,,,
