rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,606466,Ketel Marte,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,2,Kumar Rocker,677958,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,46.7,60.2,100.0,75.0,41.7,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,43.57,90.38,102.0706,0.4829,0.2035,0.3606,74.81,47.05,49.68,28.06,23.8,0.206,8.86,42.11,89.8,0.4406,0.178,23.77,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
12,695491,Joshua Báez,STL,CWS,2026-09-12T23:15:00Z,Pre-Game,4,Sean Newcomb,656794,L,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.8,23.2,53.6,94.9,78.0,58.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.8,50.0,92.8,102.8156,0.478,0.255,0.322,77.5,74.0,44.8,37.9,7.0,0.319,5.35,38.23,88.41,0.3628,0.1145,21.49,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
13,592626,Joc Pederson,TEX,AZ,2026-09-13T00:10:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.7,42.1,60.2,93.2,80.0,54.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,49.21,91.83,102.03,0.4308,0.1957,0.3353,72.53,25.69,43.46,30.52,20.9,0.2205,8.52,37.54,88.98,0.4205,0.1645,23.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
14,663457,Lars Nootbaar,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,1,Kumar Rocker,677958,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,48.5,60.2,93.2,80.0,32.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.2,49.65,91.79,101.6802,0.4322,0.1886,0.338,73.26,36.24,38.0,28.9,8.1,0.1361,8.86,42.11,89.8,0.4406,0.178,23.77,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
15,691019,Kyle Teel,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,2,Kyle Leahy,681517,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",39.6,52.5,53.6,100.0,80.0,62.8,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,45.51,85.78,100.5621,0.4125,0.1783,0.3195,71.43,23.78,41.94,29.8,5.2,0.1646,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
16,668930,Brice Turang,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,2,Brady Singer,663903,R,57.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.1,52.9,60.1,100.0,80.0,63.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,1,Contact streak: 11/21 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,42.92,90.47,100.3171,0.4262,0.1698,0.3399,70.25,13.34,27.79,23.5,18.0,0.1666,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
17,669003,Garrett Mitchell,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,6,Brady Singer,663903,R,57.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.6,52.9,60.1,76.2,80.0,44.1,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",EV profile; pitcher fly-ball pressure modest,10.34,49.76,92.43,103.8655,0.4166,0.1603,0.3335,77.15,77.23,33.58,17.13,7.0,0.1349,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
18,678246,Miguel Vargas,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,3,Kyle Leahy,681517,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.8,52.5,53.6,96.6,50.0,27.1,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.34,43.72,90.19,100.3155,0.4763,0.2193,0.3631,72.98,33.44,44.14,35.03,25.8,0.209,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
19,663886,Tyler Stephenson,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,4,Shane Drohan,675660,L,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.9,37.3,60.1,94.9,78.0,36.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,45.98,90.85,100.4014,0.4312,0.1991,0.3264,70.45,6.86,37.22,33.43,14.4,0.1774,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
20,592885,Christian Yelich,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,4,Brady Singer,663903,R,56.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.1,52.9,60.1,94.9,80.0,28.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.95,44.51,89.43,101.1477,0.4068,0.1695,0.3174,73.16,32.39,34.52,18.88,16.4,0.1607,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
21,686527,Dominic Canzone,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,3,Gage Jump,695611,L,56.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",54.8,35.1,72.9,96.6,50.0,20.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,46.13,91.53,102.5654,0.4952,0.222,0.3585,73.94,41.43,39.69,26.09,18.0,0.2083,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
22,671732,Lawrence Butler,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,3,Bryan Woo,693433,R,55.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",35.9,43.0,72.9,96.6,80.0,45.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.22,45.24,89.87,101.8451,0.3877,0.1486,0.3162,73.63,37.53,34.61,21.44,16.1,0.1525,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
23,660670,Ronald Acuña Jr.,ATL,PHI,2026-09-12T23:15:00Z,Pre-Game,2,Tim Mayza,641835,L,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,31.8,35.9,100.0,78.0,57.6,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.25,47.39,90.88,103.1718,0.4951,0.2363,0.3711,76.05,62.81,35.32,27.32,17.5,0.1986,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
24,621566,Matt Olson,ATL,NYM,2026-09-12T23:15:00Z,Pre-Game,3,Tim Mayza,641835,L,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Sheet Consensus",66.2,31.8,35.9,96.6,50.0,26.4,80.6,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 4.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.68,51.97,92.88,103.732,0.5032,0.2559,0.3565,74.53,47.68,38.21,33.34,35.3,0.2435,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
25,661388,William Contreras,MIL,CIN,2026-09-12T23:10:00Z,Pre-Game,5,Brady Singer,663903,R,55.2,Longshot,Watch List,Hot Hitter/Streak,40.0,52.9,60.1,86.4,50.0,73.2,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.87,45.77,90.68,101.7376,0.4287,0.1716,0.3329,73.41,36.44,35.83,24.57,16.3,0.1418,9.47,42.17,90.86,0.4391,0.1751,26.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
26,607043,Brandon Nimmo,TEX,AZ,2026-09-13T00:10:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,54.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",46.9,42.1,60.2,94.9,80.0,0.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",EV profile; pitcher fly-ball pressure modest,9.36,50.9,92.11,102.0937,0.447,0.1796,0.3406,72.34,27.81,33.59,25.56,17.3,0.1572,8.52,37.54,88.98,0.4205,0.1645,23.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
27,677594,Julio Rodríguez,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,5,Gage Jump,695611,L,54.4,Longshot,Watch List,"Good Environment, Platoon Edge",45.9,35.1,72.9,86.4,78.0,21.8,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,45.48,90.68,102.8149,0.4531,0.1873,0.3377,76.61,66.57,38.49,25.91,24.3,0.1706,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
