rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,666176,Jo Adell,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,7,Tatsuya Imai,837227,R,57.9,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",52.1,53.0,69.7,64.3,50.0,80.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.35,45.45,90.23,102.6419,0.479,0.2169,0.3405,77.39,71.86,37.65,27.28,22.3,0.1867,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
12,687263,Zach Neto,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,1,Tatsuya Imai,837227,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.8,53.0,69.7,93.2,50.0,15.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.09,41.7,89.81,100.2282,0.4292,0.2132,0.3181,71.19,13.3,47.27,34.96,21.1,0.21,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
13,683737,Michael Busch,CHC,STL,2026-07-27T23:45:00Z,Warmup,5,Matthew Liberatore,669461,L,57.4,Longshot,Watch List,Strong Barrel,46.3,55.5,64.6,86.4,50.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,33,1,Contact streak: 11/33 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 18.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.06,42.61,89.61,99.7552,0.4507,0.209,0.3521,68.69,5.18,39.51,35.11,19.3,0.1892,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
14,641343,Jake Bauers,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,5,Tyler Mahle,641816,R,56.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",59.8,37.4,47.8,86.4,80.0,27.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.63,51.06,92.33,103.2058,0.4591,0.2139,0.3561,76.71,71.33,39.71,29.84,14.7,0.2053,7.51,36.26,89.27,0.4053,0.1523,27.75,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
15,676475,Alec Burleson,STL,CHC,2026-07-27T23:45:00Z,Warmup,4,David Peterson,656849,L,56.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.6,38.8,64.6,94.9,50.0,44.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,0,Contact streak: 12/29 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,46.57,91.42,101.7404,0.5172,0.2263,0.3716,73.03,31.44,43.75,27.68,15.9,0.1781,6.54,44.11,90.46,0.4238,0.1475,20.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
16,624585,Jorge Soler,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,4,Tatsuya Imai,837227,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",41.7,53.0,69.7,94.9,50.0,21.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.75,43.26,89.07,101.8744,0.3765,0.1683,0.2968,74.7,48.69,50.84,24.75,12.0,0.172,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
17,664023,Ian Happ,CHC,STL,2026-07-27T23:45:00Z,Warmup,7,Matthew Liberatore,669461,L,55.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.4,53.5,64.6,64.3,75.0,36.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 9.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,42.65,89.58,100.9883,0.4206,0.2014,0.3288,71.98,19.09,43.56,33.51,19.5,0.1966,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
18,666139,Josh Lowe,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,6,Tatsuya Imai,837227,R,53.9,Longshot,Watch List,Platoon Edge,35.2,53.0,69.7,76.2,80.0,25.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.07,38.69,89.02,99.3099,0.3917,0.166,0.2917,73.66,36.53,38.02,31.36,8.9,0.1502,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
19,691016,Tyler Soderstrom,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,2,Payton Tolle,801139,L,53.2,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",44.9,29.8,74.4,100.0,50.0,30.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.28,46.02,90.62,101.9016,0.4339,0.1771,0.3396,74.28,42.38,36.0,26.02,18.7,0.2148,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
20,671218,Heliot Ramos,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,2,Brandon Sproat,687075,R,53.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.3,36.9,47.8,100.0,50.0,21.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.35,49.22,92.15,103.1874,0.4569,0.196,0.3291,72.74,30.28,34.78,23.02,12.6,0.1664,7.18,41.4,89.3,0.3948,0.1465,22.55,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
21,687515,Colby Thomas,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,4,Payton Tolle,801139,L,52.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",43.4,29.8,74.4,94.9,78.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.71,39.71,90.03,100.9427,0.3748,0.1837,0.2633,75.29,55.08,37.04,35.33,4.6,0.1577,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
22,608348,Carson Kelly,CHC,STL,2026-07-27T23:45:00Z,Warmup,4,Matthew Liberatore,669461,L,52.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.7,55.5,64.6,94.9,78.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.22,38.41,88.1,99.0767,0.3907,0.1526,0.3196,70.82,8.96,38.52,24.45,9.3,0.1349,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
23,671056,Iván Herrera,STL,CHC,2026-07-27T23:45:00Z,Warmup,3,David Peterson,656849,L,52.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.0,38.8,64.6,96.6,78.0,40.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.25,41.89,89.8,101.0994,0.4086,0.1555,0.3449,74.05,44.13,36.82,19.59,14.1,0.1506,6.54,44.11,90.46,0.4238,0.1475,20.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
24,608324,Alex Bregman,CHC,STL,2026-07-27T23:45:00Z,Warmup,3,Matthew Liberatore,669461,L,52.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",23.7,55.5,64.6,96.6,78.0,26.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.92,38.52,88.56,98.1373,0.3696,0.1327,0.3139,70.16,5.01,47.07,25.55,12.4,0.1386,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
25,694192,Jackson Chourio,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,2,Tyler Mahle,641816,R,52.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.3,37.4,47.8,100.0,50.0,20.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.29,44.96,91.33,102.0517,0.4519,0.2028,0.3245,74.39,45.6,32.13,28.29,15.4,0.1951,7.51,36.26,89.27,0.4053,0.1523,27.75,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
26,678554,Curtis Mead,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,2,Jack Perkins,678022,R,52.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",36.7,38.5,74.4,100.0,50.0,30.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.98,40.05,87.85,99.7969,0.4256,0.1747,0.3373,72.81,30.27,43.05,30.51,12.8,0.1986,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
27,621020,Dansby Swanson,CHC,STL,2026-07-27T23:45:00Z,Warmup,8,Matthew Liberatore,669461,L,52.4,Longshot,Watch List,Platoon Edge,40.6,55.5,64.6,52.4,78.0,33.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,44.23,89.94,100.1533,0.421,0.1834,0.3191,71.32,8.57,46.36,30.38,18.4,0.187,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
28,668930,Brice Turang,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,3,Tyler Mahle,641816,R,52.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.8,37.4,47.8,96.6,80.0,48.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,44.53,90.82,100.606,0.4416,0.1824,0.3455,70.25,12.5,27.65,24.34,15.9,0.182,7.51,36.26,89.27,0.4053,0.1523,27.75,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
29,687093,Vaughn Grissom,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,5,Tatsuya Imai,837227,R,52.3,Longshot,Watch List,No major boost,32.3,53.0,69.7,86.4,50.0,37.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,40.9,89.0,99.6457,0.415,0.153,0.333,71.7,21.4,39.8,26.9,6.0,0.142,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
