rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,660271,Shohei Ohtani,LAD,ATH,2026-06-30T01:40:00Z,Pre-Game,1,Gage Jump,695611,L,60.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",81.8,13.2,72.9,93.2,50.0,44.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 2.2% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,55.62,94.34,104.4397,0.5923,0.3036,0.4194,75.03,52.66,48.66,32.41,28.4,0.2721,2.2,32.6,88.5,0.308,0.083,27.0,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,22,0,84,Sutter Health Park,
12,682998,Corbin Carroll,AZ,SF,2026-06-30T01:40:00Z,Pre-Game,3,Tyler Mahle,641816,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,42.1,66.2,96.6,80.0,19.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,47.94,91.61,102.5022,0.4905,0.2271,0.3615,75.33,56.38,44.36,28.92,18.4,0.2624,8.63,37.45,89.27,0.4165,0.1656,28.52,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,10,0,102,Chase Field,
13,683737,Michael Busch,CHC,SD,2026-06-30T00:05:00Z,Warmup,3,Griffin Canning,656288,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,56.4,62.8,96.6,80.0,18.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.76,43.66,89.61,100.0357,0.4563,0.2146,0.3584,68.69,4.83,38.95,36.09,16.5,0.1829,10.34,50.18,91.76,0.4343,0.1792,22.77,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,77,0,76,Wrigley Field,
14,664023,Ian Happ,CHC,SD,2026-06-30T00:05:00Z,Warmup,5,Griffin Canning,656288,R,60.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",51.8,55.5,62.8,86.4,75.0,26.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 10.3% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.2,44.61,90.14,101.5155,0.4423,0.2203,0.3365,71.98,19.16,43.14,34.42,18.8,0.2169,10.34,50.18,91.76,0.4343,0.1792,22.77,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,77,0,76,Wrigley Field,
15,664034,Ty France,SD,CHC,2026-06-30T00:05:00Z,Warmup,5,Shota Imanaga,684007,L,59.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.5,56.9,62.8,86.4,78.0,52.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 23.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.06,46.79,90.55,101.4591,0.439,0.1947,0.3231,71.56,17.01,35.52,22.31,9.1,0.2045,11.18,39.16,89.16,0.427,0.201,35.72,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,77,0,76,Wrigley Field,
16,666160,Mickey Moniak,COL,MIA,2026-06-30T00:40:00Z,Pre-Game,2,Sandy Alcantara,645261,R,59.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.2,33.5,85.2,100.0,80.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.75,41.73,89.7,100.4359,0.469,0.2315,0.323,74.15,43.07,51.07,39.15,15.6,0.2837,6.64,38.28,88.74,0.3926,0.1323,24.1,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,22,0,87,Coors Field,
17,687515,Colby Thomas,ATH,LAD,2026-06-30T01:40:00Z,Pre-Game,5,Eric Lauer,641778,L,59.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",45.6,60.0,72.9,86.4,78.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 15.7 HR allowed",fly-ball profile; pitcher allows elevated contact,10.71,39.01,90.8,100.9772,0.3851,0.1907,0.2705,75.36,55.15,38.23,38.69,3.2,0.1332,11.04,39.45,89.34,0.4729,0.2175,38.37,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,22,0,84,Sutter Health Park,
18,646240,Rafael Devers,SF,AZ,2026-06-30T01:40:00Z,Pre-Game,4,Eduardo Rodriguez,593958,L,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.3,40.6,66.2,94.9,50.0,71.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,52.32,92.45,102.8821,0.4401,0.2126,0.3215,71.6,19.8,32.79,32.34,20.3,0.2165,7.99,36.04,88.27,0.438,0.1769,25.93,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,10,0,102,Chase Field,
19,624424,Michael Conforto,CHC,SD,2026-06-30T00:05:00Z,Warmup,7,Griffin Canning,656288,R,58.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",53.2,56.4,62.8,64.3,80.0,40.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 8.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.22,47.71,91.86,101.5702,0.4443,0.1973,0.344,73.02,33.92,40.31,36.09,7.1,0.1963,10.34,50.18,91.76,0.4343,0.1792,22.77,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,77,0,76,Wrigley Field,
20,805811,Bryce Eldridge,SF,AZ,2026-06-30T01:40:00Z,Pre-Game,6,Eduardo Rodriguez,593958,L,58.5,Longshot,Watch List,Strong Barrel,71.6,40.6,66.2,76.2,50.0,1.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.25,59.0,92.87,103.3848,0.503,0.2603,0.3713,72.97,28.02,40.86,36.56,4.2,0.1665,7.99,36.04,88.27,0.438,0.1769,25.93,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,10,0,102,Chase Field,
