rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,683737,Michael Busch,CHC,CIN,2026-07-10T23:10:00Z,Scheduled,5,Hunter Greene,668881,R,62.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",47.6,72.5,60.8,81.9,80.0,34.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 11.7% barrel, 5.2 HR allowed",fly-ball profile; pitcher allows elevated contact,12.62,42.61,89.4,99.7952,0.4521,0.2139,0.3556,68.76,5.04,38.53,36.65,17.9,0.1864,11.66,60.19,92.85,0.5162,0.2165,32.88,198 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,79,0,82,Great American Ball Park,
12,686527,Dominic Canzone,SEA,TB,2026-07-10T23:10:00Z,Scheduled,3,Nick Martinez,607259,R,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.2,35.9,57.6,92.1,80.0,73.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 13.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.41,48.44,92.72,103.3383,0.5281,0.2472,0.3753,74.22,43.84,40.39,27.0,13.1,0.2412,7.28,33.52,87.53,0.4352,0.1621,28.26,326 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,57,4,91,Tropicana Field,
13,682985,Riley Greene,DET,PHI,2026-07-10T22:40:00Z,Scheduled,4,Aaron Nola,605400,R,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,46.9,51.6,90.4,80.0,63.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.72,48.79,91.16,102.9169,0.4868,0.2305,0.3558,75.6,58.04,39.26,32.61,19.9,0.1951,9.24,40.15,88.63,0.424,0.1745,27.04,259 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,79,31,79,Comerica Park,
14,682829,Elly De La Cruz,CIN,CHC,2026-07-10T23:10:00Z,Scheduled,1,Shota Imanaga,684007,L,61.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,52.1,60.8,88.7,75.0,34.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 10.8% barrel, 24.0 HR allowed",EV profile; pitcher allows elevated contact,13.8,50.22,93.38,104.5148,0.466,0.2017,0.3507,74.78,48.22,33.56,26.71,16.4,0.2026,10.83,38.25,88.67,0.4221,0.194,34.39,198 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,79,0,82,Great American Ball Park,
15,691406,Junior Caminero,TB,SEA,2026-07-10T23:10:00Z,Scheduled,3,Luis Castillo,622491,R,61.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.8,50.9,57.6,92.1,50.0,59.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 13.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.3,51.19,92.89,105.3611,0.4982,0.2327,0.36,79.48,85.93,46.36,23.21,31.7,0.2654,9.42,44.93,90.37,0.4257,0.1702,27.3,326 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,57,4,91,Tropicana Field,
16,671218,Heliot Ramos,SF,COL,2026-07-11T02:15:00Z,Scheduled,1,Tanner Gordon,685299,R,61.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.0,68.6,44.3,88.7,50.0,68.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,14.12,49.43,92.22,103.472,0.4758,0.2051,0.341,72.67,29.16,36.25,24.07,11.9,0.1902,12.48,44.28,91.15,0.4999,0.2293,33.11,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
17,701538,Jackson Merrill,SD,TOR,2026-07-11T01:40:00Z,Scheduled,2,Shane Bieber,669456,R,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",43.7,87.3,22.6,95.5,80.0,44.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 15.4% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,44.16,89.56,100.2726,0.434,0.1885,0.3162,73.05,27.81,38.75,27.89,11.8,0.1538,15.38,52.4,93.48,0.6708,0.3307,29.53,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,,,,Petco Park,
18,696100,Hunter Goodman,COL,SF,2026-07-11T02:15:00Z,Scheduled,4,Robbie Ray,592662,L,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,51.1,44.3,90.4,78.0,57.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.7,45.92,91.01,102.8022,0.4688,0.2329,0.3275,75.03,50.89,48.77,31.71,28.2,0.2777,9.46,39.66,89.6,0.4151,0.1842,36.18,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
19,592518,Manny Machado,SD,TOR,2026-07-11T01:40:00Z,Scheduled,4,Shane Bieber,669456,R,61.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",48.8,87.3,22.6,90.4,50.0,71.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 15.4% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,45.76,90.87,101.6962,0.4362,0.1974,0.3284,74.64,44.4,39.52,28.22,20.7,0.2067,15.38,52.4,93.48,0.6708,0.3307,29.53,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,,,,Petco Park,
20,686948,Drake Baldwin,ATL,STL,2026-07-11T00:15:00Z,Scheduled,4,Kyle Leahy,681517,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,56.9,39.6,90.4,80.0,40.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.08,50.09,91.42,102.4486,0.4989,0.2283,0.367,75.09,53.67,31.8,24.34,16.2,0.1929,10.85,48.51,90.99,0.4569,0.1824,22.82,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
