rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,805811,Bryce Eldridge,SF,COL,2026-07-11T02:15:00Z,Scheduled,7,Tanner Gordon,685299,R,66.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",74.1,68.6,44.3,59.8,80.0,60.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.5% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.74,59.14,93.29,103.7735,0.5184,0.2715,0.3762,73.04,27.53,42.19,36.14,5.6,0.1637,12.48,44.28,91.15,0.4999,0.2293,33.11,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
12,624424,Michael Conforto,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,7,Hunter Greene,668881,R,66.0,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Platoon Edge, Hot Hitter/Streak",51.4,72.5,74.3,64.3,80.0,87.0,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 5.2 HR allowed",fly-ball profile; pitcher allows elevated contact,11.87,45.19,91.65,101.1824,0.4429,0.2015,0.3384,73.02,33.08,41.92,35.04,9.2,0.2138,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,79,0,82,Great American Ball Park,
13,621566,Matt Olson,ATL,STL,2026-07-11T00:15:00Z,Scheduled,3,Kyle Leahy,681517,R,65.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.6,56.9,39.6,92.1,80.0,78.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.26,52.32,93.02,104.016,0.513,0.2608,0.3621,74.67,48.58,36.6,33.06,26.2,0.2568,10.85,48.51,90.99,0.4569,0.1824,22.82,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
14,673548,Seiya Suzuki,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,4,Hunter Greene,668881,R,65.5,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",46.8,72.5,74.3,94.9,50.0,74.5,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.77,43.03,89.76,101.2705,0.444,0.1963,0.3345,73.26,35.1,42.67,30.36,20.1,0.2106,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,79,0,82,Great American Ball Park,
15,665742,Juan Soto,NYM,BOS,2026-07-10T23:15:00Z,Scheduled,2,Sonny Gray,543243,R,65.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",74.1,37.4,46.8,95.5,80.0,87.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.1,50.68,93.1,103.2913,0.6143,0.3133,0.4325,72.41,29.21,39.53,32.75,27.6,0.276,7.77,38.18,89.11,0.3929,0.1488,22.57,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
16,701762,Nick Kurtz,ATH,CWS,2026-07-10T23:40:00Z,Pre-Game,1,Sean Burke,680732,R,65.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.5,43.1,62.5,88.7,80.0,23.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 15.3 HR allowed",EV profile; pitcher allows elevated contact,18.22,56.14,93.33,105.6398,0.5062,0.2584,0.3769,77.97,78.65,33.9,30.7,24.8,0.2604,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
17,660271,Shohei Ohtani,LAD,AZ,2026-07-11T02:10:00Z,Scheduled,1,Eduardo Rodriguez,593958,L,64.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.3,44.9,53.1,88.7,50.0,52.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,54.08,93.92,104.2523,0.5888,0.3036,0.4152,75.03,53.36,48.87,32.48,30.5,0.2728,8.9,36.6,88.41,0.4499,0.186,26.77,248 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
18,808959,Munetaka Murakami,CWS,ATH,2026-07-10T23:40:00Z,Pre-Game,2,Jacob Lopez,682052,L,64.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",85.5,21.5,62.5,100.0,50.0,67.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,20.7,58.7,94.2,104.9579,0.532,0.312,0.379,75.2,54.6,43.8,41.3,20.0,0.32,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
19,682829,Elly De La Cruz,CIN,CHC,2026-07-10T23:10:00Z,Pre-Game,1,Shota Imanaga,684007,L,64.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.5,52.1,74.3,93.2,75.0,34.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 10.8% barrel, 24.0 HR allowed",EV profile; pitcher allows elevated contact,13.8,50.43,93.45,104.4714,0.4618,0.1996,0.3479,74.85,48.57,33.84,26.64,16.4,0.2005,10.83,38.25,88.67,0.4221,0.194,34.39,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,79,0,82,Great American Ball Park,
20,664023,Ian Happ,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,5,Hunter Greene,668881,R,63.7,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Platoon Edge",47.9,72.0,74.3,86.4,75.0,12.0,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 11.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.01,43.84,89.79,101.2583,0.429,0.2084,0.3295,71.98,19.65,43.28,33.79,18.8,0.2029,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,79,0,82,Great American Ball Park,
