rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,660670,Ronald Acuña Jr.,ATL,SF,2026-08-31T22:05:00Z,In Progress,2,Anthony Molina,683627,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",58.3,46.4,66.4,100.0,50.0,34.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,47.46,90.95,103.0299,0.4923,0.2342,0.3739,76.12,63.16,36.3,27.32,15.4,0.1874,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,57,1,85,Truist Park,,,,,,,,,,,
12,691406,Junior Caminero,TB,ATH,2026-08-31T22:40:00Z,In Progress,3,Robert Stock,476594,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.5,48.7,48.1,96.6,50.0,81.7,14.4,48.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 1.7 HR allowed",EV profile; pitcher allows elevated contact,13.37,50.7,92.82,105.3066,0.4996,0.2306,0.3607,79.34,84.62,45.94,23.7,39.4,0.2612,9.3,35.93,89.4,0.4946,0.2019,31.88,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,92,67,76,Tropicana Field,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
13,691723,Coby Mayo,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,4,Tanner Gordon,685299,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.1,60.4,49.2,94.9,50.0,64.8,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.2,45.17,90.52,102.7596,0.4218,0.2027,0.31,75.4,54.74,49.27,34.04,16.6,0.2116,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,57,17,73,Coors Field,,,,,,,,,,,
14,641343,Jake Bauers,MIL,CHC,2026-08-31T23:40:00Z,Pre-Game,3,Clay Holmes,605280,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.6,30.1,68.8,96.6,80.0,34.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.99,92.19,103.0923,0.4696,0.2195,0.3659,76.57,69.93,41.04,30.75,18.2,0.2067,5.82,42.16,89.56,0.3765,0.1241,19.39,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,84,36,74,Wrigley Field,,,,,,,,,,,
15,663728,Cal Raleigh,SEA,BOS,2026-08-31T22:45:00Z,In Progress,4,Payton Tolle,801139,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.0,27.0,56.2,94.9,75.0,92.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,41.55,90.25,101.1769,0.4399,0.2418,0.3283,75.06,52.18,54.85,42.85,31.3,0.23,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,50,7,78,Fenway Park,,,,,,,,,,,
16,691718,Pete Crow-Armstrong,CHC,MIL,2026-08-31T23:40:00Z,Pre-Game,1,Kyle Harrison,690986,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.8,34.2,68.8,93.2,50.0,88.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,6,Hot streak: 6 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.17,46.85,89.99,101.6408,0.4897,0.2372,0.3539,74.24,44.46,49.95,35.92,35.9,0.276,6.8,37.87,89.37,0.3698,0.1392,28.44,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,84,36,74,Wrigley Field,,,,,,,,,,,
17,682829,Elly De La Cruz,CIN,SD,2026-08-31T22:40:00Z,In Progress,2,Michael King,650633,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,38.2,60.3,100.0,75.0,45.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,0,Contact streak: 11/26 over last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,48.82,92.96,103.9903,0.4562,0.1898,0.3486,75.38,54.05,34.68,24.68,21.3,0.1984,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,1,83,Great American Ball Park,,,,,,,,,,,
18,666018,Jonathan Aranda,TB,NYM,2026-08-31T22:40:00Z,In Progress,2,Robert Stock,476594,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,48.7,48.1,100.0,80.0,54.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,48.27,91.67,101.2682,0.4653,0.1946,0.3582,70.22,12.48,32.57,30.2,16.1,0.152,9.3,35.93,89.4,0.4946,0.2019,31.88,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,92,67,76,Tropicana Field,,,,,,,,,,,
19,701538,Jackson Merrill,SD,CIN,2026-08-31T22:40:00Z,In Progress,5,Brady Singer,663903,R,58.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.5,52.0,60.3,86.4,80.0,30.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.74,45.35,90.4,100.7132,0.4739,0.2151,0.3372,72.88,27.33,37.56,30.27,20.2,0.1832,9.47,41.4,90.65,0.4349,0.1723,27.28,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,1,83,Great American Ball Park,,,,,,,,,,,
20,671739,Michael Harris II,ATL,NYM,2026-08-31T22:05:00Z,In Progress,5,Anthony Molina,683627,R,58.2,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",45.4,46.4,66.4,86.4,80.0,70.8,41.5,68.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,46.83,90.34,103.2093,0.4646,0.1823,0.3339,74.72,47.26,36.64,22.14,21.4,0.1887,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,57,1,85,Truist Park,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
