rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,686527,Dominic Canzone,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,4,Hayden Wesneski,669713,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,46.9,56.6,90.4,80.0,39.2,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.66,46.97,91.74,102.6541,0.5078,0.2297,0.3669,74.22,43.81,39.97,26.16,16.6,0.2195,9.38,40.14,89.49,0.4563,0.1823,26.98,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,69,1,85,Daikin Park,,,,,,,,,,,
12,695506,Jac Caglianone,KC,LAA,2026-08-16T01:38:00Z,Scheduled,3,Reid Detmers,672282,L,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.0,41.0,54.7,92.1,50.0,100.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.75,51.29,92.06,104.9386,0.4884,0.2213,0.3497,77.33,75.46,43.58,22.4,17.5,0.1968,8.27,40.07,90.03,0.3686,0.146,28.41,230 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,58,0,80,Angel Stadium,,,,,,,,,,,
13,660271,Shohei Ohtani,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,1,Jacob Misiorowski,694819,R,59.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.9,18.2,54.6,88.7,80.0,31.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.22,93.85,104.4594,0.5972,0.3078,0.4131,74.96,52.59,46.56,32.76,35.4,0.277,4.82,35.19,87.46,0.274,0.1003,25.71,247 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,62,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
14,646240,Rafael Devers,SF,COL,2026-08-15T20:05:00Z,Scheduled,4,Michael Lorenzen,547179,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,56.0,41.8,90.4,80.0,26.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 20.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.36,52.6,92.8,103.1088,0.4527,0.2175,0.3369,71.74,20.44,33.98,32.97,27.3,0.2235,9.29,44.31,90.63,0.4804,0.1917,25.52,268 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,1,66,Oracle Park,,,,,,,,,,,
15,691718,Pete Crow-Armstrong,CHC,STL,2026-08-15T18:20:00Z,Scheduled,1,Michael McGreevy,700241,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,56.4,49.3,88.7,80.0,20.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,1,"Last 7 games: 4/30, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.4,46.64,90.06,101.5887,0.4687,0.2204,0.3476,74.17,43.13,49.46,35.43,28.2,0.2487,9.92,42.41,90.36,0.4871,0.2026,26.34,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,87,4,74,Wrigley Field,,,,,,,,,,,
16,682987,Spencer Jones,NYY,TOR,2026-08-15T19:07:00Z,Scheduled,3,Braydon Fisher,680755,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.3,34.0,46.9,92.1,80.0,14.6,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.2,60.3,94.6,103.7967,0.441,0.217,0.327,77.6,77.7,27.8,36.7,5.0,0.183,9.49,36.19,87.61,0.3426,0.1307,27.99,104 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,52,0,76,Rogers Centre,,,,,,,,,,,
17,682829,Elly De La Cruz,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,1,Ryan Gusto,687473,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.7,46.4,62.8,88.7,75.0,18.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 9.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,48.75,92.82,103.9183,0.459,0.194,0.35,75.24,53.0,34.89,25.03,20.6,0.2061,8.66,44.44,90.32,0.4264,0.1676,26.61,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,1,80,Great American Ball Park,,,,,,,,,,,
18,608369,Corey Seager,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,3,J.T. Ginn,669372,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,30.2,56.4,92.1,80.0,48.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.51,48.35,91.85,102.4607,0.4913,0.2441,0.358,71.94,15.86,41.69,32.6,14.7,0.1978,6.86,37.64,87.49,0.3677,0.1344,22.87,214 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,47,0,80,Sutter Health Park,,,,,,,,,,,
19,663886,Tyler Stephenson,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,4,Ryan Gusto,687473,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.2,47.4,62.8,90.4,50.0,56.2,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,47.8,91.13,100.617,0.4592,0.2131,0.3424,70.52,7.21,36.94,33.01,11.6,0.1732,8.66,44.44,90.32,0.4264,0.1676,26.61,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,1,80,Great American Ball Park,,,,,,,,,,,
20,687605,Andrew Pinckney,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,6,Sean Manaea,640455,L,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",63.7,46.6,48.8,71.7,78.0,37.8,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,2,8,1,"Last 6 games: 2/8, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.3,57.1,96.3,105.7582,0.461,0.201,0.379,74.4,60.0,28.6,14.3,1.0,0.375,9.18,41.41,89.17,0.4171,0.1708,27.91,172 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,67,10,77,Citi Field,,,,,,,,,,,
