rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,683002,Gunnar Henderson,BAL,LAA,2026-06-24T01:38:00Z,Pre-Game,2,Ryan Johnson,696270,R,58.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.4,47.0,65.7,100.0,80.0,56.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.67,46.68,90.35,101.3568,0.4082,0.1602,0.32,74.74,47.66,42.34,23.94,16.3,0.1906,8.5,40.06,88.87,0.471,0.1882,33.39,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,50,0,79,Angel Stadium,
12,687263,Zach Neto,LAA,BAL,2026-06-24T01:38:00Z,Pre-Game,1,Shane Baz,669358,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.2,43.8,65.7,93.2,50.0,78.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.37,41.07,90.37,100.0611,0.4327,0.2167,0.323,70.91,10.78,49.44,36.85,19.7,0.2254,8.59,40.31,89.98,0.4147,0.1581,24.45,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,50,0,79,Angel Stadium,
13,606466,Ketel Marte,AZ,STL,2026-06-23T23:45:00Z,Warmup,1,Kyle Leahy,681517,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,59.3,28.6,93.2,75.0,52.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 11.1% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,46.65,91.22,103.0911,0.5102,0.214,0.376,74.6,45.64,50.31,25.54,16.8,0.2018,11.06,48.72,91.55,0.4786,0.1915,23.03,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,77,0,69,Busch Stadium,
14,694212,Samuel Basallo,BAL,LAA,2026-06-24T01:38:00Z,Pre-Game,4,Ryan Johnson,696270,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.9,47.0,65.7,94.9,80.0,20.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.79,44.33,90.71,102.7597,0.4317,0.1882,0.319,75.08,52.1,41.76,29.19,8.2,0.1818,8.5,40.06,88.87,0.471,0.1882,33.39,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,50,0,79,Angel Stadium,
15,680869,Zack Gelof,ATH,SF,2026-06-24T01:45:00Z,Pre-Game,1,Robbie Ray,592662,L,57.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",35.8,57.4,55.8,93.2,78.0,74.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.72,43.7,88.94,99.6631,0.3648,0.1592,0.2757,73.29,26.8,41.42,26.47,8.3,0.1806,11.07,39.24,89.46,0.4396,0.2045,37.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,0,63,Oracle Park,
16,691016,Tyler Soderstrom,ATH,SF,2026-06-24T01:45:00Z,Pre-Game,4,Robbie Ray,592662,L,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.1,57.4,55.8,94.9,50.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.84,45.88,90.34,101.8397,0.4332,0.1834,0.3375,74.28,42.66,35.79,27.35,16.6,0.2211,11.07,39.24,89.46,0.4396,0.2045,37.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,80,0,63,Oracle Park,
17,666160,Mickey Moniak,COL,BOS,2026-06-24T00:40:00Z,Pre-Game,2,Sonny Gray,543243,R,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,37.8,53.7,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 13.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.52,42.36,89.63,100.5303,0.4795,0.2392,0.3293,74.01,41.74,51.35,39.15,15.6,0.3012,8.12,38.46,88.83,0.4048,0.1509,20.75,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,17,2,90,Coors Field,
18,696100,Hunter Goodman,COL,BOS,2026-06-24T00:40:00Z,Pre-Game,3,Sonny Gray,543243,R,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.3,37.8,53.7,96.6,50.0,25.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.07,45.71,90.87,102.6385,0.4506,0.2189,0.3205,74.96,49.35,49.4,31.92,24.0,0.2623,8.12,38.46,88.83,0.4048,0.1509,20.75,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,17,2,90,Coors Field,
19,691023,Jordan Walker,STL,AZ,2026-06-23T23:45:00Z,Warmup,3,Eduardo Rodriguez,593958,L,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,40.9,28.6,96.6,78.0,15.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.65,50.84,93.42,105.0998,0.4645,0.2047,0.3375,78.73,83.26,38.03,24.75,14.4,0.1932,8.06,35.55,88.27,0.4433,0.1797,25.79,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,77,0,69,Busch Stadium,
20,666176,Jo Adell,LAA,BAL,2026-06-24T01:38:00Z,Pre-Game,5,Shane Baz,669358,R,54.3,Longshot,Watch List,Strong Barrel,51.6,43.8,65.7,86.4,50.0,6.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.14,46.29,90.65,102.669,0.4685,0.2085,0.3342,77.39,71.09,37.58,26.86,18.1,0.172,8.59,40.31,89.98,0.4147,0.1581,24.45,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,50,0,79,Angel Stadium,
