rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,670541,Yordan Alvarez,HOU,TB,2026-07-04T00:15:00Z,Scheduled,2,Nick Martinez,607259,R,62.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.0,34.3,27.6,95.5,80.0,37.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.44,53.67,94.63,105.1605,0.6596,0.3385,0.4511,76.03,60.9,40.81,36.73,20.0,0.2578,7.07,33.38,87.39,0.431,0.1579,27.98,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,,Daikin Park,
12,695657,Colson Montgomery,CWS,CLE,2026-07-03T23:10:00Z,Scheduled,5,Gavin Williams,668909,R,62.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",59.1,58.8,56.1,81.9,80.0,36.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 17.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.64,44.64,89.68,102.4373,0.4688,0.2479,0.3319,76.51,68.2,49.02,36.1,21.0,0.2697,11.24,47.03,90.96,0.4281,0.188,24.11,272 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,90,Progressive Field,
13,678246,Miguel Vargas,CWS,CLE,2026-07-03T23:10:00Z,Scheduled,2,Gavin Williams,668909,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.6,58.8,56.1,95.5,50.0,60.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 17.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.97,44.35,90.05,100.5013,0.5071,0.2417,0.3778,73.12,34.94,42.81,35.52,18.1,0.2188,11.24,47.03,90.96,0.4281,0.188,24.11,272 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,90,Progressive Field,
14,666160,Mickey Moniak,COL,SF,2026-07-04T00:10:00Z,Scheduled,2,,,,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",55.8,41.2,71.2,95.5,60.0,77.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.73,42.43,89.84,100.5814,0.4753,0.2364,0.3251,74.15,43.63,50.58,39.85,17.0,0.304,,,,,,,70 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,5,90,Coors Field,
15,621439,Byron Buxton,MIN,NYY,2026-07-03T23:05:00Z,Scheduled,2,Gerrit Cole,543037,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.9,36.5,67.2,95.5,50.0,34.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 7.0 HR allowed",fly-ball profile; pitcher allows elevated contact,18.26,49.25,91.17,102.4991,0.5161,0.2667,0.3507,74.44,43.5,48.03,36.24,28.0,0.2996,7.5,37.7,89.9,0.369,0.131,33.6,225 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,36,0,97,Yankee Stadium,
16,694212,Samuel Basallo,BAL,CIN,2026-07-03T23:10:00Z,Scheduled,5,Brady Singer,663903,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.6,59.0,66.3,81.9,80.0,61.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.65,44.75,90.71,102.5911,0.4394,0.1952,0.3225,75.01,51.05,41.97,28.98,9.6,0.1853,10.73,41.05,91.0,0.465,0.1996,28.68,245 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,91,Great American Ball Park,
17,805811,Bryce Eldridge,SF,COL,2026-07-04T00:10:00Z,Scheduled,6,Ryan Feltner,663372,R,61.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",70.2,40.5,71.2,71.7,80.0,10.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 6.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.55,59.7,93.22,103.4707,0.4925,0.2526,0.3636,72.97,27.88,41.63,35.44,4.2,0.1539,7.6,39.34,88.67,0.4351,0.1814,26.92,70 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,5,90,Coors Field,
18,665019,Kody Clemens,MIN,NYY,2026-07-03T23:05:00Z,Scheduled,3,Gerrit Cole,543037,R,60.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,36.5,67.2,92.1,80.0,69.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.49,47.25,92.34,101.742,0.465,0.2104,0.3373,71.92,14.03,42.37,32.62,15.5,0.2294,7.5,37.7,89.9,0.369,0.131,33.6,225 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,36,0,97,Yankee Stadium,
19,682674,Victor Bericoto,SF,COL,2026-07-04T00:10:00Z,Scheduled,8,Ryan Feltner,663372,R,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Hot Hitter/Streak",70.5,40.5,71.2,47.9,50.0,98.4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.2,51.7,90.0,101.0065,0.528,0.311,0.319,74.4,47.6,37.9,31.0,4.0,0.333,7.6,39.34,88.67,0.4351,0.1814,26.92,70 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,5,90,Coors Field,
20,691023,Jordan Walker,STL,CHC,2026-07-03T20:05:00Z,Scheduled,4,David Peterson,656849,L,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.0,35.8,62.8,90.4,78.0,50.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,50.63,93.28,104.9767,0.4575,0.1991,0.3347,78.8,83.12,37.33,24.19,14.4,0.182,6.61,42.29,89.97,0.4105,0.1405,18.45,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,50,0,91,Wrigley Field,
