rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,608369,Corey Seager,TEX,CWS,2026-08-24T23:40:00Z,Scheduled,2,,,,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.7,41.2,46.5,95.5,60.0,63.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.16,49.4,91.92,102.6105,0.4969,0.2441,0.3601,71.87,15.79,40.5,31.55,15.4,0.1985,,,,,,,325 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,54,0,69,Rate Field,,,,,,,,,,,
12,547180,Bryce Harper,PHI,STL,2026-08-25T01:40:00Z,Scheduled,3,Logan Gilbert,669302,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.9,49.2,42.4,92.1,80.0,50.3,62.9,83.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.39,45.4,90.53,101.8882,0.4955,0.2261,0.3827,74.17,45.29,37.98,27.8,26.3,0.2323,9.65,41.77,90.17,0.3866,0.1617,28.75,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,63,1,71,T-Mobile Park,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
13,666176,Jo Adell,CLE,LAA,2026-08-25T01:38:00Z,Scheduled,3,George Klassen,691946,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.6,39.1,61.2,92.1,50.0,77.6,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,46.78,90.72,103.0715,0.486,0.226,0.3426,77.32,71.48,38.35,27.98,25.1,0.1937,9.8,41.0,89.3,0.381,0.135,21.3,249 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,33,0,97,Angel Stadium,,,,,,,,,,,
14,678246,Miguel Vargas,CWS,TEX,2026-08-24T23:40:00Z,Scheduled,3,Kumar Rocker,677958,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.6,49.4,46.5,92.1,50.0,57.5,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 15.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,44.84,90.47,100.5506,0.4903,0.2333,0.3687,72.98,34.14,44.0,36.01,25.1,0.2272,9.07,42.67,89.73,0.4483,0.1836,23.7,325 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,54,0,69,Rate Field,,,,,,,,,,,
15,805811,Bryce Eldridge,SF,CIN,2026-08-25T01:45:00Z,Scheduled,4,Chase Burns,695505,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.1,37.3,19.3,90.4,80.0,48.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,56.97,93.36,103.2464,0.4764,0.2484,0.3552,73.07,29.13,38.41,37.54,9.8,0.1525,8.17,39.54,89.5,0.3448,0.1383,28.87,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,,,,Oracle Park,,,,,,,,,,,
16,605137,Josh Bell,MIN,ATH,2026-08-25T01:40:00Z,Scheduled,3,Jeffrey Springs,605488,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.9,47.3,58.9,92.1,75.0,36.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.49,43.29,90.12,100.9184,0.4542,0.2024,0.338,72.33,28.64,41.5,26.78,18.5,0.1744,9.22,35.9,87.88,0.4499,0.1953,32.44,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,15,0,97,Sutter Health Park,,,,,,,,,,,
17,664040,Brandon Lowe,PIT,SD,2026-08-25T01:40:00Z,Scheduled,4,Robbie Ray,592662,L,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.4,49.1,50.1,90.4,50.0,50.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.37,46.74,91.17,101.5242,0.4479,0.203,0.3287,73.66,39.81,46.86,32.99,28.2,0.2252,8.97,40.22,89.74,0.406,0.1723,34.22,273 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,66,0,84,Petco Park,,,,,,,,,,,
18,680664,Eduardo Valencia,DET,TB,2026-08-24T22:40:00Z,Scheduled,4,Drew Rasmussen,656876,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",70.7,28.5,47.1,90.4,50.0,34.4,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,23.3,51.2,89.6,102.2617,0.532,0.284,0.34,73.3,30.3,34.9,27.9,6.0,0.394,6.16,36.02,88.78,0.3575,0.1264,22.75,261 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,73,29,64,Comerica Park,,,,,,,,,,,
19,665019,Kody Clemens,MIN,BAL,2026-08-25T01:40:00Z,Scheduled,4,Jeffrey Springs,605488,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.8,48.2,58.9,90.4,50.0,60.3,12.8,42.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 28.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,11.93,46.9,92.13,101.5078,0.4573,0.2083,0.331,72.06,14.28,45.94,33.25,20.4,0.2273,9.22,35.9,87.88,0.4499,0.1953,32.44,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,15,0,97,Sutter Health Park,,9.8,0.161,89,2,62,0,-4,2.56,1,Weak pitcher split; not core
20,691406,Junior Caminero,TB,ATH,2026-08-24T22:40:00Z,Scheduled,3,Framber Valdez,664285,L,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.7,36.4,47.1,92.1,78.0,30.2,14.4,48.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 13.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.51,50.63,92.75,105.2394,0.4989,0.232,0.3593,79.34,84.97,46.08,23.7,38.0,0.2612,6.35,44.48,90.38,0.3847,0.1318,18.81,261 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,73,29,64,Comerica Park,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
