rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,694673,Abimelec Ortiz,WSH,COL,2026-08-24T22:45:00Z,Pre-Game,2,Ryan Feltner,663372,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,47.6,48.7,100.0,80.0,18.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 14.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.8,42.6,91.2,100.4523,0.515,0.273,0.335,75.4,59.8,46.8,40.4,5.0,0.274,9.07,37.87,88.25,0.4533,0.1989,29.51,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,39,0,78,Nationals Park,,,,,,,,,,,
12,664023,Ian Happ,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.1,64.3,61.2,81.9,75.0,64.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,42.72,89.51,100.809,0.4129,0.1951,0.3246,71.81,18.5,44.19,32.6,22.3,0.1945,11.61,43.85,90.27,0.5171,0.2286,26.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,16,1,110,Chase Field,,,,,,,,,,,
13,682998,Corbin Carroll,AZ,CHC,2026-08-25T01:40:00Z,Pre-Game,2,Kevin Gausman,592332,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,40.8,61.2,100.0,80.0,32.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,49.13,91.89,102.541,0.4744,0.218,0.3566,75.16,53.98,43.52,30.53,21.9,0.2526,7.66,39.93,88.67,0.4063,0.1592,26.23,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,16,1,110,Chase Field,,,,,,,,,,,
14,663886,Tyler Stephenson,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,4,Carson Whisenhunt,687931,L,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,61.0,58.8,94.9,78.0,1.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,46.54,90.85,100.4828,0.4396,0.204,0.3305,70.45,7.21,36.52,33.08,12.3,0.1725,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,67,1,73,Oracle Park,,,,,,,,,,,
15,666176,Jo Adell,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,4,George Klassen,691946,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",55.6,39.1,74.7,90.4,50.0,77.6,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,46.78,90.79,103.0924,0.486,0.2253,0.3426,77.32,71.48,38.42,27.98,25.1,0.1944,9.8,41.0,89.3,0.381,0.135,21.3,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,33,0,97,Angel Stadium,,,,,,,,,,,
16,673548,Seiya Suzuki,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,2,Merrill Kelly,518876,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.6,65.7,61.2,95.5,50.0,32.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,41.7,89.27,101.0502,0.444,0.197,0.3401,73.3,36.9,42.18,30.85,25.0,0.2162,11.61,43.85,90.27,0.5171,0.2286,26.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,16,1,110,Chase Field,,,,,,,,,,,
17,646240,Rafael Devers,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,2,Chase Burns,695505,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,37.3,58.8,95.5,80.0,47.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,52.11,92.8,103.0285,0.4513,0.2189,0.3362,71.74,20.3,33.63,33.53,28.7,0.227,8.17,39.54,89.5,0.3448,0.1383,28.87,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,67,1,73,Oracle Park,,,,,,,,,,,
18,605137,Josh Bell,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,4,Jeffrey Springs,605488,L,58.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",44.6,47.3,72.4,94.9,75.0,36.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.42,43.29,90.05,100.9208,0.4521,0.201,0.3366,72.33,28.71,41.22,26.64,18.5,0.173,9.22,35.9,87.88,0.4499,0.1953,32.44,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,15,0,97,Sutter Health Park,,,,,,,,,,,
19,691406,Junior Caminero,TB,ATH,2026-08-24T22:40:00Z,Pre-Game,3,Framber Valdez,664285,L,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.6,36.4,60.6,96.6,78.0,30.2,14.4,48.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 13.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.44,50.7,92.82,105.2851,0.4982,0.2313,0.3593,79.34,84.76,46.01,23.7,38.0,0.2605,6.35,44.48,90.38,0.3847,0.1318,18.81,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,73,29,64,Comerica Park,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
20,665487,Fernando Tatis,SD,PIT,2026-08-25T01:40:00Z,Pre-Game,1,Braxton Ashcraft,677952,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.0,32.7,63.6,88.7,50.0,100.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 15.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.27,93.02,104.5012,0.4894,0.1995,0.3763,75.58,58.12,35.15,22.22,19.4,0.1675,6.1,40.53,89.19,0.3619,0.1332,24.55,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,66,0,84,Petco Park,,,,,,,,,,,
