rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,663728,Cal Raleigh,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,4,Yusei Kikuchi,579328,L,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,49.1,66.2,90.4,75.0,18.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","switch hitter; pitcher baseline 9.1% barrel, 12.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.0,42.32,90.32,101.1773,0.442,0.2411,0.329,75.13,52.32,52.75,42.71,33.4,0.2349,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,78,Angel Stadium,,,,,,,,,,,
12,665833,Oneil Cruz,PIT,MIL,2026-09-16T22:40:00Z,Warmup,4,Logan Henderson,701656,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.7,36.4,42.8,94.9,80.0,52.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 9.3 HR allowed",EV profile; pitcher allows elevated contact,16.74,55.41,95.1,106.5841,0.4607,0.2203,0.345,78.24,75.96,40.02,23.17,18.6,0.1948,8.53,35.81,88.59,0.352,0.1428,32.68,Calm,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,64,0,74,PNC Park,,,,,,,,,,,
13,660670,Ronald Acuña Jr.,ATL,CHC,2026-09-16T23:40:00Z,Pre-Game,1,Shota Imanaga,684007,L,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,53.7,40.3,93.2,78.0,58.7,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.32,47.04,90.88,103.0943,0.4972,0.237,0.3718,75.98,62.6,36.3,27.88,18.9,0.2035,10.27,38.67,89.23,0.4284,0.1926,34.74,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,84,8,75,Wrigley Field,,,,,,,,,,,
14,669065,Kyle Stowers,MIA,AZ,2026-09-17T01:40:00Z,Pre-Game,1,Merrill Kelly,518876,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.4,60.4,41.7,88.7,80.0,3.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.34,55.15,91.94,103.3554,0.46,0.223,0.3386,75.21,54.04,45.5,32.48,20.8,0.228,10.84,42.45,89.99,0.494,0.2125,26.43,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,,,72,Chase Field,,,,,,,,,,,
15,592518,Manny Machado,SD,COL,2026-09-17T00:40:00Z,Pre-Game,3,Mason Adams,690279,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",49.0,68.5,51.7,96.6,50.0,46.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,46.39,91.15,101.8795,0.4481,0.1939,0.3407,74.64,44.79,39.45,28.64,27.7,0.1913,10.9,58.7,93.2,0.458,0.223,32.6,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,34,2,74,Coors Field,,,,,,,,,,,
16,641343,Jake Bauers,MIL,PIT,2026-09-16T22:40:00Z,Warmup,3,Jared Jones,683003,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.5,38.6,42.8,96.6,80.0,77.9,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.5,92.12,103.0259,0.4738,0.2216,0.3715,76.5,69.58,40.55,30.47,20.3,0.2081,8.0,38.7,89.4,0.368,0.155,27.6,Calm,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,64,0,74,PNC Park,,,,,,,,,,,
17,668227,Randy Arozarena,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,2,Yusei Kikuchi,579328,L,59.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.0,50.4,66.2,95.5,78.0,88.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,45.0,90.95,101.0873,0.4177,0.169,0.3403,71.32,24.66,35.03,24.59,25.6,0.1964,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,78,Angel Stadium,,,,,,,,,,,
18,663330,Jahmai Jones,BOS,TEX,2026-09-17T00:05:00Z,Pre-Game,2,MacKenzie Gore,669022,L,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,45.2,62.6,100.0,78.0,34.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.09,49.12,91.57,102.6826,0.4602,0.2094,0.3507,73.53,36.12,51.02,27.08,5.6,0.1944,9.13,41.72,89.35,0.3898,0.1481,27.72,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,31,0,99,Globe Life Field,,,,,,,,,,,
19,545361,Mike Trout,LAA,SEA,2026-09-17T01:38:00Z,Pre-Game,2,George Kirby,669923,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,41.5,66.2,100.0,50.0,34.4,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.57,90.27,102.8668,0.4817,0.2348,0.3713,74.56,46.93,35.6,31.21,22.5,0.1909,7.34,41.45,89.9,0.4074,0.1486,24.17,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,78,Angel Stadium,,,,,,,,,,,
20,686527,Dominic Canzone,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,3,Yusei Kikuchi,579328,L,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.2,50.4,66.2,92.1,50.0,40.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,46.34,91.53,102.5734,0.4987,0.2241,0.3592,73.94,41.29,39.69,26.02,18.7,0.2118,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,78,Angel Stadium,,,,,,,,,,,
