rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,621566,Matt Olson,ATL,SD,2026-07-23T16:15:00Z,Pre-Game,3,Kyle Hart,606996,L,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",64.6,29.9,46.4,96.6,50.0,44.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 5.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.98,51.2,92.81,103.915,0.5039,0.2545,0.36,74.67,48.37,36.81,32.36,26.9,0.247,7.27,32.82,87.38,0.3831,0.1616,25.82,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,6,85,Truist Park,
12,691023,Jordan Walker,STL,AZ,2026-07-23T21:15:00Z,Scheduled,4,Brandon Pfaadt,694297,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.2,46.3,45.1,90.4,50.0,15.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.07,50.35,93.42,105.251,0.4624,0.2026,0.3403,78.87,83.33,38.17,23.49,17.2,0.1869,9.57,39.78,89.26,0.4359,0.1778,20.96,46 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,58,0,79,Busch Stadium,
13,672960,Kazuma Okamoto,TOR,TB,2026-07-23T19:07:00Z,Scheduled,3,Ian Seymour,693855,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,39.8,50.9,92.1,78.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.0,46.2,91.0,102.2107,0.433,0.219,0.321,73.3,36.2,50.8,33.1,22.0,0.218,8.57,37.52,88.42,0.3847,0.1628,30.85,271 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,45,0,64,Rogers Centre,
14,680777,Ryan Jeffers,MIN,CLE,2026-07-23T17:10:00Z,Pre-Game,3,Gavin Williams,668909,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.0,59.4,31.6,92.1,50.0,56.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.9,41.47,90.07,101.2837,0.4665,0.2102,0.367,73.0,35.8,38.65,29.36,9.0,0.2248,11.1,47.59,90.82,0.426,0.1873,25.3,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,57,0,68,Progressive Field,
15,665487,Fernando Tatis Jr.,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,1,Chris Sale,519242,L,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.6,22.4,46.4,93.2,78.0,92.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,11.14,52.78,92.39,104.4104,0.4586,0.175,0.3609,75.4,57.12,32.63,21.31,13.1,0.1388,6.02,33.51,87.27,0.3354,0.1143,26.39,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,6,85,Truist Park,
16,663457,Lars Nootbaar,STL,AZ,2026-07-23T21:15:00Z,Scheduled,5,Brandon Pfaadt,694297,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.6,46.3,45.1,81.9,80.0,28.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.06,50.77,91.65,101.8706,0.4385,0.1907,0.3422,72.98,33.74,40.45,27.29,6.0,0.1361,9.57,39.78,89.26,0.4359,0.1778,20.96,46 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,58,0,79,Busch Stadium,
17,695600,Carter Jensen,KC,DET,2026-07-23T22:40:00Z,Scheduled,1,Troy Melton,675512,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,31.7,45.6,88.7,80.0,36.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.89,47.66,92.11,102.8257,0.4468,0.2004,0.3343,74.2,39.66,39.04,30.07,10.7,0.2094,6.43,39.89,89.47,0.3535,0.14,25.05,297 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,41,0,71,Comerica Park,
18,592518,Manny Machado,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,3,Chris Sale,519242,L,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.2,22.4,46.4,96.6,78.0,77.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,46.18,91.08,101.8738,0.453,0.2072,0.3368,74.57,43.91,40.36,28.92,23.5,0.2137,6.02,33.51,87.27,0.3354,0.1143,26.39,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,6,85,Truist Park,
19,693307,Dillon Dingler,DET,KC,2026-07-23T22:40:00Z,Scheduled,5,Randy Dobnak,677976,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",49.4,41.4,45.6,81.9,50.0,88.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.88,46.33,89.72,101.0913,0.5072,0.2214,0.3685,71.84,16.28,41.15,29.06,19.3,0.2275,6.44,45.17,92.09,0.4458,0.1583,19.4,297 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,41,0,71,Comerica Park,
20,656775,Cedric Mullins,TB,TOR,2026-07-23T19:07:00Z,Scheduled,4,Shane Bieber,669456,R,53.4,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",20.5,74.3,50.9,90.4,80.0,26.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 11.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.87,32.47,88.24,97.8631,0.3211,0.1281,0.27,70.75,8.83,45.6,32.01,13.5,0.1526,11.88,51.7,92.15,0.5602,0.2558,27.64,271 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,45,0,64,Rogers Centre,
