rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,663728,Cal Raleigh,SEA,LAD,2026-07-30T02:10:00Z,Pre-Game,4,Eric Lauer,641778,L,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.0,53.6,70.6,90.4,75.0,48.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.4% barrel, 18.5 HR allowed",fly-ball profile; pitcher allows elevated contact,13.83,37.98,89.13,100.2397,0.4133,0.2201,0.3122,74.99,53.37,53.73,41.94,25.7,0.2034,10.41,37.56,88.85,0.4568,0.207,37.04,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
12,695600,Carter Jensen,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,1,Joe Ryan,657746,R,61.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,54.4,62.6,93.2,80.0,25.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",EV profile; pitcher allows elevated contact,12.96,47.8,92.18,102.8476,0.444,0.199,0.3329,74.2,39.66,39.32,29.79,10.7,0.2052,11.36,42.04,89.85,0.3921,0.174,30.38,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
13,691406,Junior Caminero,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,3,MacKenzie Gore,669022,L,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.5,46.8,53.1,96.6,78.0,24.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.3,50.98,92.82,105.3165,0.501,0.2299,0.3628,79.48,86.42,46.99,23.42,33.8,0.2668,9.27,43.68,89.84,0.3919,0.1523,27.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
14,682829,Elly De La Cruz,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,1,Joey Cantillo,676282,L,61.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.6,32.2,77.3,93.2,75.0,56.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 12.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.8,50.43,93.31,104.2875,0.4702,0.201,0.3535,75.2,52.0,35.94,25.73,19.2,0.2082,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
15,518692,Freddie Freeman,LAD,SEA,2026-07-30T02:10:00Z,Pre-Game,3,Emerson Hancock,676106,R,60.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",44.9,49.7,70.6,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,29,0,Contact streak: 14/29 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,43.95,90.34,100.6472,0.4887,0.2007,0.3724,70.25,8.54,36.33,28.4,17.7,0.1937,8.96,43.27,89.63,0.4428,0.1794,28.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
16,621566,Matt Olson,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,3,Christian Scott,681035,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.2,28.7,54.3,96.6,80.0,52.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.33,51.2,92.88,103.8989,0.5039,0.2559,0.3593,74.6,48.23,37.65,32.36,27.6,0.2449,6.9,34.0,87.6,0.366,0.141,28.3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
17,668227,Randy Arozarena,SEA,LAD,2026-07-30T02:10:00Z,Pre-Game,1,Eric Lauer,641778,L,59.4,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",40.3,55.6,70.6,88.7,78.0,54.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.19,45.07,91.16,101.046,0.4219,0.169,0.3438,71.32,24.9,33.21,22.84,17.2,0.1747,10.41,37.56,88.85,0.4568,0.207,37.04,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
18,663886,Tyler Stephenson,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,5,Joey Cantillo,676282,L,59.0,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",50.7,33.5,77.3,86.4,78.0,70.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,47.1,90.85,100.6022,0.4487,0.2054,0.3354,70.8,8.33,38.48,31.96,9.5,0.162,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
19,686948,Drake Baldwin,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,1,Christian Scott,681035,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.2,28.7,54.3,93.2,80.0,74.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.66,50.72,91.7,102.4816,0.5066,0.2283,0.3754,75.02,53.25,31.52,24.41,19.7,0.202,6.9,34.0,87.6,0.366,0.141,28.3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
20,700932,Kyle Manzardo,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,6,Brady Singer,663903,R,58.4,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",41.4,53.4,77.3,76.2,80.0,48.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,41.77,89.74,99.125,0.3905,0.1731,0.3073,70.04,6.88,42.71,33.83,16.5,0.1762,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
