rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,596019,Francisco Lindor,NYM,PHI,2026-09-17T23:15:00Z,Pre-Game,1,Aaron Nola,605400,R,57.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.1,46.9,57.3,93.2,75.0,70.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,46.64,90.92,100.3308,0.4372,0.1933,0.3338,72.16,23.93,44.97,32.61,23.3,0.2053,9.31,41.27,88.77,0.4142,0.1724,27.46,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,77,1,73,Citi Field,,,,,,,,,,,
12,687263,Zach Neto,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,1,Taj Bradley,671737,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.9,48.1,53.2,93.2,50.0,59.1,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.18,42.54,90.02,100.2734,0.4355,0.2097,0.3209,71.4,15.16,47.27,34.12,26.0,0.2051,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,50,0,79,Angel Stadium,,,,,,,,,,,
13,547180,Bryce Harper,PHI,STL,2026-09-17T23:15:00Z,Pre-Game,3,Nolan McLean,690997,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,30.2,57.3,96.6,80.0,37.8,62.9,83.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.05,90.6,101.7967,0.492,0.2205,0.3799,74.1,44.94,38.54,27.03,27.7,0.2253,7.16,38.22,88.38,0.3478,0.1246,21.35,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,77,1,73,Citi Field,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
14,545341,Randal Grichuk,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,4,Framber Valdez,664285,L,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,34.5,45.5,94.9,78.0,62.8,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,49.29,91.77,103.1427,0.471,0.1956,0.333,74.32,44.99,45.03,28.99,11.8,0.2458,5.93,43.22,90.17,0.384,0.129,18.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,96,3,67,Rate Field,,,,,,,,,,,
15,808959,Munetaka Murakami,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,5,Framber Valdez,664285,L,55.6,Longshot,Watch List,Strong Barrel,73.4,34.5,45.5,86.4,50.0,0.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,56.4,93.7,104.2922,0.442,0.245,0.34,74.7,50.1,46.2,38.1,31.0,0.257,5.93,43.22,90.17,0.384,0.129,18.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,96,3,67,Rate Field,,,,,,,,,,,
16,694208,Moisés Ballesteros,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,4,Taj Bradley,671737,R,55.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",34.2,48.1,53.2,94.9,80.0,81.7,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.17,43.24,90.15,100.8074,0.3867,0.1457,0.3102,72.36,29.3,34.5,20.79,6.9,0.1438,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,50,0,79,Angel Stadium,,,,,,,,,,,
17,607043,Brandon Nimmo,TEX,BOS,2026-09-18T00:05:00Z,Pre-Game,4,Sonny Gray,543243,R,55.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",46.3,38.6,60.6,94.9,80.0,26.4,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.22,50.83,92.04,102.1003,0.4428,0.1768,0.3378,72.34,27.74,33.52,25.77,17.3,0.1572,7.7,39.37,89.18,0.3936,0.1439,22.85,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,41,0,95,Globe Life Field,,,,,,,,,,,
18,679529,Spencer Torkelson,DET,CWS,2026-09-17T23:40:00Z,Pre-Game,5,Erick Fedde,607200,R,55.0,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",48.0,48.1,45.5,86.4,50.0,81.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 21.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.52,42.79,89.64,100.2063,0.414,0.1978,0.3186,73.14,26.23,47.7,36.11,26.1,0.2027,8.11,40.78,89.08,0.4477,0.186,29.4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,96,3,67,Rate Field,,,,,,,,,,,
19,676724,Jared Young,NYM,PHI,2026-09-17T23:15:00Z,Pre-Game,5,Aaron Nola,605400,R,54.8,Longshot,Watch List,Platoon Edge,40.6,47.7,57.3,86.4,80.0,44.1,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.68,44.83,88.66,101.0331,0.4175,0.1815,0.3142,73.37,33.25,41.4,26.95,7.5,0.2047,9.31,41.27,88.77,0.4142,0.1724,27.46,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,77,1,73,Citi Field,,,,,,,,,,,
20,678246,Miguel Vargas,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,3,Framber Valdez,664285,L,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.9,34.5,45.5,96.6,78.0,37.8,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.13,43.23,90.05,100.2306,0.4742,0.2172,0.361,72.91,33.3,44.21,35.24,26.5,0.2069,5.93,43.22,90.17,0.384,0.129,18.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,96,3,67,Rate Field,,,,,,,,,,,
