rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,596019,Francisco Lindor,NYM,WSH,2026-08-16T17:40:00Z,In Progress,2,Jake Irvin,663623,R,64.0,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.2,63.9,59.8,100.0,75.0,70.6,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.6,48.18,91.27,100.4606,0.4631,0.2052,0.3513,72.02,22.67,46.09,30.3,17.7,0.1983,12.7,44.37,89.21,0.4777,0.2246,31.05,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,60,0,76,Citi Field,,,,,,,,,,,
12,681715,Heriberto Hernández,MIA,CIN,2026-08-16T17:40:00Z,In Progress,2,Nick Lodolo,666157,L,63.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.9,47.6,73.3,100.0,78.0,59.1,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,48.27,91.32,101.7397,0.4623,0.2166,0.3403,74.28,46.58,45.91,30.06,14.9,0.2056,8.83,39.45,89.92,0.4489,0.1778,25.56,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,19,80,Great American Ball Park,,,,,,,,,,,
13,670541,Yordan Alvarez,HOU,SEA,2026-08-16T23:20:00Z,Scheduled,2,Bryan Woo,693433,R,62.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.6,41.2,27.6,95.5,80.0,31.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.6,53.32,94.56,105.0368,0.6435,0.3273,0.442,76.1,61.66,41.93,36.59,27.0,0.2585,7.42,42.99,89.52,0.3814,0.1492,28.41,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,,Daikin Park,,,,,,,,,,,
14,691728,Zac Veen,COL,SF,2026-08-16T20:05:00Z,Warmup,6,Blade Tidwell,694918,R,62.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",86.3,25.8,56.3,76.2,80.0,52.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,9,2,Hot streak: 2 HR in last 3 games,"platoon edge; pitcher baseline 6.4% barrel, 1.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,29.5,51.0,91.67,103.4446,0.6795,0.4529,0.4043,72.19,22.31,69.5,66.5,1.7,0.502,6.37,38.11,88.13,0.3702,0.1215,21.17,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,76,0,66,Oracle Park,,,,,,,,,,,
15,701398,Sal Stewart,CIN,MIA,2026-08-16T17:40:00Z,In Progress,2,Eury Pérez,691587,R,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.3,44.1,73.3,100.0,50.0,50.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.96,42.98,91.69,101.4576,0.5187,0.2561,0.3632,72.24,27.07,38.43,32.51,19.7,0.2389,9.42,41.6,88.89,0.366,0.1588,30.59,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,19,80,Great American Ball Park,,,,,,,,,,,
16,665052,Griffin Conine,MIA,CIN,2026-08-16T17:40:00Z,In Progress,7,Nick Lodolo,666157,L,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Hot Hitter/Streak",64.9,47.6,73.3,64.3,50.0,95.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.41,53.07,92.16,103.9176,0.4971,0.2369,0.3622,74.33,45.3,42.46,24.81,9.7,0.2455,8.83,39.45,89.92,0.4489,0.1778,25.56,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,19,80,Great American Ball Park,,,,,,,,,,,
17,545361,Mike Trout,LAA,KC,2026-08-16T20:07:00Z,Warmup,2,Noah Cameron,702070,L,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.3,40.6,54.7,100.0,78.0,48.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,47.9,90.48,103.0907,0.4964,0.2446,0.3783,74.7,48.54,38.05,32.33,21.8,0.2035,7.84,38.1,88.88,0.4198,0.166,25.33,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,82,Angel Stadium,,,,,,,,,,,
18,677800,Wilyer Abreu,BOS,TOR,2026-08-16T17:35:00Z,Delayed,3,Lake Bachar,669199,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,48.4,55.8,96.6,80.0,62.4,42.2,61.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 11.4 HR allowed",fly-ball profile; pitcher allows elevated contact,13.07,44.55,90.31,101.4627,0.4897,0.2334,0.3511,73.89,38.73,38.11,37.45,22.0,0.2185,10.07,37.79,89.6,0.399,0.1843,32.34,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,76,2,79,PNC Park,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
19,676724,Jared Young,NYM,WSH,2026-08-16T17:40:00Z,In Progress,5,Jake Irvin,663623,R,60.9,Tier 3,Watch List,"Strong Barrel, Platoon Edge",43.3,65.9,59.8,86.4,80.0,59.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.45,45.95,88.73,101.3836,0.4252,0.192,0.3177,73.37,33.67,38.53,26.74,6.8,0.2187,12.7,44.37,89.21,0.4777,0.2246,31.05,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,60,0,76,Citi Field,,,,,,,,,,,
20,606466,Ketel Marte,AZ,ATL,2026-08-16T17:35:00Z,In Progress,4,Bryce Elder,693821,R,60.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.7,40.7,74.9,94.9,75.0,66.4,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.9% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,43.85,90.38,102.2146,0.4892,0.2091,0.3627,74.74,46.14,49.61,27.85,23.1,0.2081,6.89,41.84,90.07,0.4137,0.1596,25.94,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,49,4,92,Truist Park,,,,,,,,,,,
