rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,681715,Heriberto Hernández,MIA,CIN,2026-08-16T17:40:00Z,Pre-Game,2,Nick Lodolo,666157,L,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.9,47.6,73.3,100.0,78.0,36.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,48.27,91.32,101.7397,0.4623,0.2166,0.3403,74.28,46.58,45.91,30.06,14.9,0.2056,8.83,39.45,89.92,0.4489,0.1778,25.56,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,19,80,Great American Ball Park,,,,,,,,,,,
12,701398,Sal Stewart,CIN,MIA,2026-08-16T17:40:00Z,Pre-Game,2,Eury Pérez,691587,R,62.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.3,44.1,73.3,100.0,50.0,53.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.96,42.98,91.69,101.4576,0.5187,0.2561,0.3632,72.24,27.07,38.43,32.51,19.7,0.2389,9.42,41.6,88.89,0.366,0.1588,30.59,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,19,80,Great American Ball Park,,,,,,,,,,,
13,677800,Wilyer Abreu,BOS,TOR,2026-08-16T17:35:00Z,Pre-Game,3,Lake Bachar,669199,R,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,48.4,55.8,96.6,80.0,64.3,42.2,61.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 11.4 HR allowed",fly-ball profile; pitcher allows elevated contact,13.07,44.55,90.31,101.4627,0.4897,0.2334,0.3511,73.89,38.73,38.11,37.45,22.0,0.2185,10.07,37.79,89.6,0.399,0.1843,32.34,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,76,2,79,PNC Park,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
14,676475,Alec Burleson,STL,PHI,2026-08-16T19:15:00Z,Scheduled,3,Edward Cabrera,665795,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,54.1,50.3,92.1,80.0,60.7,58.7,89.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,47.69,91.7,102.0138,0.5207,0.2298,0.3744,73.14,33.37,43.61,27.89,19.4,0.19,10.84,43.81,91.0,0.4241,0.1686,23.86,119 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,95,7,76,Wrigley Field,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
15,545361,Mike Trout,LAA,KC,2026-08-16T20:07:00Z,Scheduled,2,Noah Cameron,702070,L,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.3,40.6,54.7,95.5,78.0,48.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,47.9,90.48,103.0907,0.4964,0.2446,0.3783,74.7,48.54,38.05,32.33,21.8,0.2035,7.84,38.1,88.88,0.4198,0.166,25.33,243 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,82,Angel Stadium,,,,,,,,,,,
16,660670,Ronald Acuña Jr.,ATL,AZ,2026-08-16T17:35:00Z,Pre-Game,2,Michael Soroka,647336,R,60.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",61.1,35.6,74.9,100.0,50.0,52.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.23,47.74,91.02,102.7663,0.5098,0.2496,0.3816,76.05,62.95,36.37,28.93,15.4,0.2056,8.03,35.43,88.08,0.3937,0.1546,28.64,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,49,4,92,Truist Park,,,,,,,,,,,
17,676724,Jared Young,NYM,WSH,2026-08-16T17:40:00Z,Pre-Game,5,Jake Irvin,663623,R,60.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge",43.3,65.9,59.8,86.4,80.0,53.9,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.45,45.95,88.73,101.3836,0.4252,0.192,0.3177,73.37,33.67,38.53,26.74,6.8,0.2187,12.7,44.37,89.21,0.4777,0.2246,31.05,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,60,0,76,Citi Field,,,,,,,,,,,
18,606466,Ketel Marte,AZ,ATL,2026-08-16T17:35:00Z,Pre-Game,4,Bryce Elder,693821,R,60.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.7,40.7,74.9,94.9,75.0,66.4,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.9% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,43.85,90.38,102.2146,0.4892,0.2091,0.3627,74.74,46.14,49.61,27.85,23.1,0.2081,6.89,41.84,90.07,0.4137,0.1596,25.94,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,49,4,92,Truist Park,,,,,,,,,,,
19,547180,Bryce Harper,PHI,STL,2026-08-16T18:10:00Z,Pre-Game,3,Dean Kremer,665152,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,42.3,64.6,96.6,80.0,34.4,62.9,83.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.53,45.54,90.46,101.8992,0.4983,0.2282,0.3827,74.24,45.71,38.12,27.52,25.6,0.2351,7.86,34.96,87.4,0.434,0.196,34.84,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,22,77,Target Field,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
20,701807,Carson Benge,NYM,WSH,2026-08-16T17:40:00Z,Pre-Game,4,Jake Irvin,663623,R,59.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.9,65.9,59.8,94.9,80.0,62.8,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.7,41.5,89.6,100.148,0.443,0.16,0.345,70.9,17.1,32.9,25.6,14.0,0.144,12.7,44.37,89.21,0.4777,0.2246,31.05,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,60,0,76,Citi Field,,,,,,,,,,,
