rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,545361,Mike Trout,LAA,KC,2026-08-16T20:07:00Z,Scheduled,2,Noah Cameron,702070,L,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.3,40.6,54.7,95.5,78.0,48.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,47.9,90.48,103.0907,0.4964,0.2446,0.3783,74.7,48.54,38.05,32.33,21.8,0.2035,7.84,38.1,88.88,0.4198,0.166,25.33,243 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,82,Angel Stadium,,,,,,,,,,,
12,681715,Heriberto Hernandez,MIA,CIN,2026-08-16T17:40:00Z,Scheduled,2,Nick Lodolo,666157,L,60.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.9,47.6,59.8,95.5,78.0,36.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,48.27,91.32,101.7397,0.4623,0.2166,0.3403,74.28,46.58,45.91,30.06,14.9,0.2056,8.83,39.45,89.92,0.4489,0.1778,25.56,85 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,19,80,Great American Ball Park,,,,,,,,,,,
13,701398,Sal Stewart,CIN,MIA,2026-08-16T17:40:00Z,Scheduled,2,Eury Pérez,691587,R,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.3,44.1,59.8,95.5,50.0,53.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.96,42.98,91.69,101.4576,0.5187,0.2561,0.3632,72.24,27.07,38.43,32.51,19.7,0.2389,9.42,41.6,88.89,0.366,0.1588,30.59,85 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,19,80,Great American Ball Park,,,,,,,,,,,
14,676475,Alec Burleson,STL,PHI,2026-08-16T19:15:00Z,Scheduled,3,Edward Cabrera,665795,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,54.1,29.8,92.1,80.0,60.7,58.7,89.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,47.69,91.7,102.0138,0.5207,0.2298,0.3744,73.14,33.37,43.61,27.89,19.4,0.19,10.84,43.81,91.0,0.4241,0.1686,23.86,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,,,,Wrigley Field,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
15,691728,Zac Veen,COL,SF,2026-08-16T20:05:00Z,Scheduled,7,Blade Tidwell,694918,R,58.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",86.3,25.8,42.8,59.8,80.0,52.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,9,2,Hot streak: 2 HR in last 3 games,"platoon edge; pitcher baseline 6.4% barrel, 1.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,29.5,51.0,91.67,103.4446,0.6795,0.4529,0.4043,72.19,22.31,69.5,66.5,1.7,0.502,6.37,38.11,88.13,0.3702,0.1215,21.17,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,76,0,66,Oracle Park,,,,,,,,,,,
16,695600,Carter Jensen,KC,LAA,2026-08-16T20:07:00Z,Scheduled,1,Ryan Johnson,696270,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.9,48.2,54.7,88.7,80.0,18.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,1,"Last 7 games: 1/21, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 11.0 HR allowed",EV profile; pitcher allows elevated contact,13.17,47.73,92.11,102.7155,0.4363,0.1962,0.3308,74.1,39.01,40.44,29.65,12.1,0.2038,10.32,36.07,87.4,0.45,0.1938,33.11,243 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,82,Angel Stadium,,,,,,,,,,,
17,691406,Junior Caminero,TB,ATH,2026-08-16T16:15:00Z,Scheduled,3,Trevor Rogers,669432,L,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.7,37.4,51.6,92.1,78.0,43.7,14.4,48.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.72,50.7,92.68,105.2354,0.5059,0.239,0.3628,79.41,85.32,45.66,23.91,38.0,0.2696,7.32,41.82,89.21,0.3879,0.1475,24.53,153 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,72,7,85,Tropicana Field,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
18,677800,Wilyer Abreu,BOS,TOR,2026-08-16T17:35:00Z,Scheduled,5,Lake Bachar,669199,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",55.9,48.4,42.3,81.9,80.0,64.3,42.2,61.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 11.4 HR allowed",fly-ball profile; pitcher allows elevated contact,13.07,44.55,90.31,101.4627,0.4897,0.2334,0.3511,73.89,38.73,38.11,37.45,22.0,0.2185,10.07,37.79,89.6,0.399,0.1843,32.34,81 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,76,2,79,PNC Park,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
19,701807,Carson Benge,NYM,WSH,2026-08-16T17:40:00Z,Scheduled,4,Jake Irvin,663623,R,57.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.9,65.9,46.3,90.4,80.0,62.8,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.7,41.5,89.6,100.148,0.443,0.16,0.345,70.9,17.1,32.9,25.6,14.0,0.144,12.7,44.37,89.21,0.4777,0.2246,31.05,137 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,60,0,76,Citi Field,,,,,,,,,,,
20,547180,Bryce Harper,PHI,STL,2026-08-16T18:10:00Z,Scheduled,3,Dean Kremer,665152,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,42.3,51.1,92.1,80.0,34.4,62.9,83.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.53,45.54,90.46,101.8992,0.4983,0.2282,0.3827,74.24,45.71,38.12,27.52,25.6,0.2351,7.86,34.96,87.4,0.434,0.196,34.84,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,22,77,Target Field,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
