rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,694673,Abimelec Ortiz,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,2,Justin Wrobleski,680736,L,50.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.6,47.2,57.1,95.5,50.0,1.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,37.0,89.5,99.5696,0.417,0.187,0.294,75.4,57.8,42.5,31.5,5.0,0.182,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
12,605137,Josh Bell,MIN,CWS,2026-09-06T22:20:00Z,Warmup,4,Bryan Hudson,663542,L,50.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.3,19.0,55.0,94.9,75.0,58.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"switch hitter; pitcher baseline 4.6% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.21,43.57,90.05,101.0499,0.4535,0.1989,0.3408,72.33,28.71,41.57,26.99,19.2,0.1716,4.64,36.74,88.56,0.3245,0.0976,26.15,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,,,,,,,,,,
13,606192,Teoscar Hernández,LAD,WSH,2026-09-07T02:10:00Z,Pre-Game,5,Andrew Alvarez,674841,L,50.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.3,22.3,57.1,86.4,78.0,55.9,50.0,,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,45.12,90.13,101.464,0.4315,0.1808,0.3233,72.55,25.97,35.13,28.96,15.9,0.165,4.82,39.82,88.83,0.3507,0.1116,18.18,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
14,682928,CJ Abrams,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,3,Justin Wrobleski,680736,L,50.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.3,47.2,57.1,92.1,50.0,0.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.14,40.46,89.33,99.8263,0.4171,0.1735,0.3223,72.82,27.54,43.87,29.01,26.0,0.2145,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
15,803011,Sam Antonacci,CWS,MIN,2026-09-06T22:20:00Z,Warmup,1,Bailey Ober,641927,R,48.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.4,54.6,55.0,93.2,80.0,13.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.2,32.6,87.3,97.489,0.387,0.117,0.342,69.8,8.0,32.8,22.0,8.0,0.12,10.41,36.93,88.83,0.4606,0.2098,32.32,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,,,,,,,,,,
16,665019,Kody Clemens,MIN,BAL,2026-09-06T22:20:00Z,Warmup,5,Bryan Hudson,663542,L,48.2,Longshot,Watch List,Strong Barrel,54.1,19.3,55.0,86.4,50.0,51.3,12.8,42.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 3.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.0,47.53,92.2,101.5942,0.4671,0.2153,0.338,72.06,14.63,46.71,33.32,22.5,0.2259,4.64,36.74,88.56,0.3245,0.0976,26.15,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,9.8,0.161,89,2,62,0,-4,2.56,1,Weak pitcher split; not core
17,605141,Mookie Betts,LAD,WSH,2026-09-07T02:10:00Z,Pre-Game,2,Andrew Alvarez,674841,L,48.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.3,22.3,57.1,100.0,78.0,52.1,50.0,,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.55,37.48,89.87,98.4142,0.422,0.1497,0.3293,69.46,8.39,39.75,33.73,17.9,0.1641,4.82,39.82,88.83,0.3507,0.1116,18.18,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
18,518692,Freddie Freeman,LAD,WSH,2026-09-07T02:10:00Z,Pre-Game,4,Andrew Alvarez,674841,L,48.1,Longshot,Watch List,Premium Lineup Spot,41.0,22.3,57.1,94.9,50.0,50.3,50.0,,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,42.9,90.06,100.2939,0.4775,0.1888,0.3668,70.08,8.19,36.05,27.63,18.4,0.1734,4.82,39.82,88.83,0.3507,0.1116,18.18,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,37,0,86,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
19,695731,Braden Montgomery,CWS,MIN,2026-09-06T22:20:00Z,Warmup,6,Bailey Ober,641927,R,47.3,Longshot,Watch List,Platoon Edge,23.8,52.7,55.0,76.2,75.0,18.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 10.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.3,40.6,88.7,99.9609,0.396,0.14,0.329,69.7,8.3,38.6,19.3,6.0,0.135,10.41,36.93,88.83,0.4606,0.2098,32.32,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,,,,,,,,,,
20,668904,Royce Lewis,MIN,CWS,2026-09-06T22:20:00Z,Warmup,6,Bryan Hudson,663542,L,46.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.8,19.3,55.0,76.2,78.0,39.2,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,40.72,89.8,100.6622,0.4077,0.1663,0.3103,74.72,50.24,46.16,30.92,13.7,0.1629,4.64,36.74,88.56,0.3245,0.0976,26.15,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,92,0,72,Rate Field,,,,,,,,,,,
