rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,669065,Kyle Stowers,MIA,CHC,2026-09-04T23:10:00Z,Scheduled,2,Shota Imanaga,684007,L,61.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.2,53.7,42.0,95.5,50.0,68.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 32.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.55,54.59,92.01,103.3796,0.4705,0.2279,0.3449,75.28,54.81,45.64,32.06,20.1,0.2329,10.34,38.32,89.23,0.4256,0.1926,35.3,336 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
12,681715,Heriberto Hernandez,MIA,CHC,2026-09-04T23:10:00Z,Scheduled,1,Shota Imanaga,684007,L,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.4,53.7,42.0,88.7,78.0,67.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.1,46.94,91.04,101.7722,0.4728,0.225,0.3494,74.14,44.9,46.96,30.13,18.4,0.2154,10.34,38.32,89.23,0.4256,0.1926,35.3,336 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
13,691023,Jordan Walker,STL,PHI,2026-09-05T00:40:00Z,Scheduled,3,Ryan Feltner,663372,R,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",56.1,43.9,76.7,92.1,50.0,55.3,32.9,55.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.79,49.02,92.44,104.5579,0.4484,0.1942,0.3305,78.87,82.98,37.82,24.26,21.4,0.1785,8.58,36.75,88.04,0.4407,0.1877,28.74,69 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
14,664040,Brandon Lowe,PIT,LAA,2026-09-04T22:45:00Z,Scheduled,2,Ryan Johnson,696270,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.6,47.7,46.8,95.5,80.0,70.8,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.3,46.11,91.1,101.4025,0.443,0.2012,0.3266,73.66,40.09,46.58,32.85,29.6,0.2266,9.83,37.12,87.82,0.4423,0.1854,33.81,44 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
15,805811,Bryce Eldridge,SF,NYM,2026-09-04T23:10:00Z,Scheduled,3,Nolan McLean,690997,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.1,28.4,46.3,92.1,80.0,55.9,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.76,57.11,93.43,103.3026,0.4813,0.2463,0.3594,72.93,28.15,37.71,36.77,10.5,0.1525,6.81,37.94,88.31,0.3415,0.1232,21.84,122 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
16,694192,Jackson Chourio,MIL,CIN,2026-09-04T22:10:00Z,Scheduled,1,Rhett Lowder,695076,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.2,51.4,63.8,88.7,50.0,65.5,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.01,46.08,91.19,101.9742,0.4561,0.2014,0.3287,74.32,44.52,30.8,28.64,21.0,0.1979,9.6,37.8,90.1,0.458,0.19,28.5,290 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
17,691718,Pete Crow-Armstrong,CHC,MIA,2026-09-04T23:10:00Z,Scheduled,1,Janson Junk,676083,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,42.4,42.0,88.7,80.0,88.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.03,46.57,89.99,101.6153,0.4876,0.2351,0.3532,74.24,44.32,49.88,35.64,35.9,0.2718,7.59,41.91,90.55,0.4236,0.1592,23.01,336 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
18,701350,Roman Anthony,BOS,BAL,2026-09-04T23:05:00Z,Scheduled,1,Shane Baz,669358,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.7,39.1,54.6,88.7,80.0,77.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.61,53.09,93.24,103.078,0.4546,0.1777,0.3685,75.49,55.19,38.74,22.09,3.8,0.1451,7.33,40.94,89.84,0.3874,0.1434,25.22,153 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
19,521692,Salvador Perez,KC,TOR,2026-09-05T00:10:00Z,Scheduled,4,Jameson Taillon,592791,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",45.9,66.1,57.7,90.4,50.0,35.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.44,43.27,89.09,100.631,0.4521,0.2058,0.3192,71.99,21.86,41.28,30.99,21.6,0.1708,12.65,38.58,88.72,0.4947,0.2432,36.47,162 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
20,646240,Rafael Devers,SF,NYM,2026-09-04T23:10:00Z,Scheduled,2,Nolan McLean,690997,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,28.4,46.3,95.5,80.0,87.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,52.39,93.08,103.2245,0.4709,0.2322,0.3467,71.81,20.44,33.98,33.88,32.9,0.241,6.81,37.94,88.31,0.3415,0.1232,21.84,122 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
