rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,607043,Brandon Nimmo,TEX,SEA,2026-09-10T20:10:00Z,In Progress,4,Logan Gilbert,669302,R,54.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.4,49.4,44.4,94.9,80.0,0.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 24.2 HR allowed",EV profile; pitcher fly-ball pressure modest,9.43,50.97,92.18,102.1219,0.4505,0.181,0.342,72.34,27.88,33.8,25.7,17.3,0.1579,9.79,41.63,90.03,0.388,0.1624,28.82,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,1,73,T-Mobile Park,,,,,,,,,,,
12,678246,Miguel Vargas,CWS,PIT,2026-09-10T23:40:00Z,Pre-Game,2,Jared Jones,683003,R,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.8,40.2,46.0,100.0,50.0,32.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.27,43.72,90.26,100.3084,0.4756,0.2186,0.3631,72.98,33.51,44.35,35.24,25.8,0.2111,8.1,39.3,89.7,0.38,0.159,26.5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,1,76,Rate Field,,,,,,,,,,,
13,669394,Jake Burger,TEX,SEA,2026-09-10T20:10:00Z,In Progress,7,Logan Gilbert,669302,R,53.6,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",52.8,49.4,44.4,64.3,50.0,84.4,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.92,47.59,90.33,102.8964,0.4444,0.2061,0.3212,75.37,58.14,41.04,28.74,23.0,0.1935,9.79,41.63,90.03,0.388,0.1624,28.82,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,1,73,T-Mobile Park,,,,,,,,,,,
14,665833,Oneil Cruz,PIT,CWS,2026-09-10T23:40:00Z,Pre-Game,2,Hagen Smith,696146,L,53.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",70.5,14.1,46.0,100.0,50.0,19.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,17.09,55.62,95.17,106.7232,0.4586,0.2203,0.3422,78.31,76.17,39.67,23.45,17.9,0.1955,3.4,34.5,89.3,0.245,0.074,24.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,1,76,Rate Field,,,,,,,,,,,
15,641355,Cody Bellinger,NYY,COL,2026-09-10T23:05:00Z,Pre-Game,2,Ryan Feltner,663372,R,51.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.2,42.2,54.2,100.0,80.0,48.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.52,37.06,88.86,98.431,0.4159,0.1491,0.3349,69.82,4.33,43.52,30.8,17.8,0.1702,8.23,36.61,88.04,0.4323,0.1814,29.02,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,66,1,80,Yankee Stadium,,,,,,,,,,,
16,804668,Rafael Flores Jr.,PIT,CWS,2026-09-10T23:40:00Z,Pre-Game,6,Hagen Smith,696146,L,51.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",66.3,14.1,46.0,76.2,78.0,40.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 3.4% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.46,52.77,92.14,102.3515,0.5077,0.2535,0.3575,73.89,39.6,37.67,40.44,5.6,0.2303,3.4,34.5,89.3,0.245,0.074,24.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,1,76,Rate Field,,,,,,,,,,,
17,668227,Randy Arozarena,SEA,TEX,2026-09-10T20:10:00Z,In Progress,2,Jacob deGrom,594798,R,51.1,Longshot,Watch List,Premium Lineup Spot,39.3,48.0,44.4,100.0,50.0,22.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,44.37,90.74,100.9439,0.4177,0.1683,0.3417,71.39,25.08,34.75,24.38,23.5,0.1894,8.67,44.0,90.31,0.3882,0.1581,29.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,1,73,T-Mobile Park,,,,,,,,,,,
18,696100,Hunter Goodman,COL,NYY,2026-09-10T23:05:00Z,Pre-Game,3,Max Fried,608331,L,50.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,9.5,54.2,96.6,78.0,18.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.58,45.5,90.38,102.5175,0.4574,0.2266,0.322,74.86,48.39,48.14,31.92,35.2,0.2693,3.19,31.88,86.22,0.2933,0.0823,23.44,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,66,1,80,Yankee Stadium,,,,,,,,,,,
19,643217,Andrew Benintendi,CWS,PIT,2026-09-10T23:40:00Z,Pre-Game,4,Jared Jones,683003,R,50.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.2,40.2,46.0,94.9,80.0,10.1,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,42.99,88.91,98.9076,0.416,0.1732,0.3158,69.61,4.78,49.61,32.13,15.8,0.1833,8.1,39.3,89.7,0.38,0.159,26.5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,1,76,Rate Field,,,,,,,,,,,
20,677594,Julio Rodríguez,SEA,TEX,2026-09-10T20:10:00Z,In Progress,5,Jacob deGrom,594798,R,50.0,Longshot,Watch List,No major boost,45.6,48.0,44.4,86.4,50.0,0.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,45.2,90.61,102.7713,0.4531,0.1873,0.337,76.61,66.92,38.28,26.12,23.6,0.1678,8.67,44.0,90.31,0.3882,0.1581,29.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,1,73,T-Mobile Park,,,,,,,,,,,
