rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
14,608369,Corey Seager,TEX,MIN,2026-09-26T00:10:00Z,Scheduled,2,Joe Ryan,657746,R,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,52.0,44.6,95.5,80.0,21.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 22.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.6,49.68,92.06,102.5153,0.506,0.2455,0.3643,71.8,15.09,41.27,30.85,19.6,0.2027,10.52,40.99,89.64,0.3977,0.174,30.45,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
15,545341,Randal Grichuk,CWS,COL,2026-09-25T23:40:00Z,Scheduled,2,Tomoyuki Sugano,608372,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.3,68.7,41.0,95.5,50.0,48.1,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.35,50.2,91.91,103.1295,0.4724,0.1991,0.3337,74.32,44.99,43.7,29.34,12.5,0.2472,11.8,42.53,90.77,0.5359,0.2357,30.07,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
16,700250,Ben Rice,NYY,BAL,2026-09-25T20:05:00Z,Pre-Game,2,Trevor Rogers,669432,L,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",63.4,35.1,58.2,100.0,50.0,76.1,50.0,,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 15.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.49,50.43,92.25,102.4471,0.5236,0.2527,0.3819,72.84,27.38,44.75,31.09,36.5,0.2643,6.9,39.79,88.58,0.3795,0.1461,24.74,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
17,695506,Jac Caglianone,KC,CLE,2026-09-25T23:40:00Z,Scheduled,3,Gavin Williams,668909,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.5,54.4,47.2,92.1,80.0,29.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.98,50.73,91.99,104.6877,0.4793,0.2122,0.3455,77.19,73.43,44.35,22.26,18.2,0.1828,10.68,45.84,90.19,0.3973,0.1747,25.79,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
18,682987,Spencer Jones,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,6,Brandon Young,687064,R,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",67.8,43.0,58.2,71.7,80.0,38.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.1,55.6,94.2,104.2117,0.446,0.211,0.324,77.1,72.1,35.5,39.5,11.0,0.19,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
19,678246,Miguel Vargas,CWS,COL,2026-09-25T23:40:00Z,Scheduled,3,Tomoyuki Sugano,608372,R,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.4,68.7,41.0,92.1,50.0,66.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.06,43.02,89.98,100.149,0.4721,0.2158,0.3617,72.91,33.16,45.05,34.96,27.9,0.209,11.8,42.53,90.77,0.5359,0.2357,30.07,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
20,695578,James Wood,WSH,NYM,2026-09-25T22:45:00Z,Scheduled,1,,,,59.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",77.5,41.2,40.7,88.7,60.0,8.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.22,57.91,94.93,106.3255,0.5343,0.2673,0.3911,76.56,66.36,32.99,23.96,30.3,0.2358,,,,,,,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
21,660670,Ronald Acuna,ATL,NYM,2026-09-25T23:10:00Z,Scheduled,2,Eury Pérez,691587,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.8,48.9,43.0,95.5,50.0,88.9,25.7,50.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.02,46.9,90.6,103.0876,0.5119,0.2489,0.3781,75.91,61.55,36.02,28.65,20.3,0.2084,10.05,41.6,89.1,0.3842,0.17,30.94,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
22,656941,Kyle Schwarber,PHI,STL,2026-09-25T22:40:00Z,Scheduled,1,Freddy Peralta,642547,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.8,33.9,47.8,88.7,80.0,2.5,47.5,68.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 22.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,52.46,92.97,104.0619,0.5166,0.2777,0.3751,77.16,75.42,53.93,33.18,48.3,0.2887,6.92,36.6,87.65,0.3694,0.1438,28.62,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
23,682829,Elly De La Cruz,CIN,TOR,2026-09-25T23:07:00Z,Scheduled,2,,,,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.4,40.2,40.4,95.5,75.0,57.8,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.57,50.92,93.59,104.5063,0.4814,0.2094,0.3598,75.66,56.15,34.96,24.89,27.6,0.218,,,,,,,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
24,677951,Bobby Witt,KC,CLE,2026-09-25T23:40:00Z,Scheduled,2,Gavin Williams,668909,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.2,54.4,47.2,95.5,50.0,35.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 25.8 HR allowed",EV profile; pitcher fly-ball pressure modest,11.87,50.18,92.67,103.4874,0.5073,0.2101,0.3748,74.02,42.86,31.5,26.99,19.5,0.1745,10.68,45.84,90.19,0.3973,0.1747,25.79,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
25,664040,Brandon Lowe,PIT,DET,2026-09-25T22:40:00Z,Scheduled,2,Jackson Jobe,695549,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.8,42.9,39.1,95.5,80.0,83.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,45.97,91.03,101.5258,0.4549,0.2103,0.3329,73.59,39.39,46.02,32.57,33.1,0.228,9.61,37.56,88.54,0.4065,0.1722,28.56,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
26,669065,Kyle Stowers,MIA,ATL,2026-09-25T23:10:00Z,Scheduled,1,,,,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.7,41.2,43.0,88.7,60.0,54.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.69,55.08,92.08,103.3168,0.467,0.2286,0.3428,75.28,54.18,45.43,32.27,22.2,0.2308,,,,,,,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
