rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,663886,Tyler Stephenson,CIN,STL,2026-08-18T22:40:00Z,Scheduled,3,Kyle Leahy,681517,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.3,52.5,61.8,92.1,50.0,54.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.38,47.66,91.06,100.6071,0.4571,0.2124,0.3403,70.59,7.28,36.59,33.08,12.3,0.1788,10.08,46.62,90.64,0.4443,0.1712,22.05,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,78,Great American Ball Park,,,,,,,,,,,
12,699013,Esmerlyn Valdez,PIT,DET,2026-08-18T22:40:00Z,Scheduled,2,Keider Montero,672456,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",72.2,38.8,44.8,95.5,50.0,30.2,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,21.3,49.1,91.7,102.893,0.464,0.254,0.347,74.7,50.7,37.0,43.5,14.0,0.304,7.64,38.21,88.82,0.4019,0.1629,25.7,326 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,82,5,76,PNC Park,,,,,,,,,,,
13,691023,Jordan Walker,STL,PHI,2026-08-18T22:40:00Z,Scheduled,3,Andrew Abbott,671096,L,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,39.5,61.8,92.1,78.0,54.3,32.9,55.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.58,48.46,92.58,104.6627,0.4526,0.1956,0.3347,78.87,82.77,37.96,23.91,18.6,0.175,7.65,36.78,88.99,0.406,0.1555,27.65,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,78,Great American Ball Park,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
14,682829,Elly De La Cruz,CIN,STL,2026-08-18T22:40:00Z,Scheduled,1,Kyle Leahy,681517,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,51.4,61.8,88.7,75.0,0.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.75,48.96,92.89,103.9074,0.4576,0.194,0.3486,75.38,53.7,34.54,25.24,20.6,0.2033,10.08,46.62,90.64,0.4443,0.1712,22.05,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,78,Great American Ball Park,,,,,,,,,,,
15,676475,Alec Burleson,STL,PHI,2026-08-18T22:40:00Z,Scheduled,4,Andrew Abbott,671096,L,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.7,39.5,61.8,90.4,50.0,74.2,58.7,89.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.04,47.69,91.77,102.0466,0.5256,0.2326,0.3772,73.21,33.44,43.61,27.89,20.1,0.1949,7.65,36.78,88.99,0.406,0.1555,27.65,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,78,Great American Ball Park,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
16,804668,Rafael Flores,PIT,DET,2026-08-18T22:40:00Z,Scheduled,6,Keider Montero,672456,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",68.6,38.8,44.8,71.7,50.0,89.2,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.28,51.23,91.72,101.6765,0.4993,0.2507,0.3687,73.96,40.09,37.53,46.25,2.8,0.2674,7.64,38.21,88.82,0.4019,0.1629,25.7,326 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,82,5,76,PNC Park,,,,,,,,,,,
17,665487,Fernando Tatis,SD,NYM,2026-08-18T23:10:00Z,Scheduled,1,Zac Thornton,804267,L,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,46.4,44.3,88.7,78.0,47.2,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.35,52.43,92.67,104.2832,0.4705,0.1876,0.3665,75.51,57.77,34.8,22.01,16.6,0.1535,9.0,41.0,89.7,0.446,0.175,29.1,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,90,7,74,Citi Field,,,,,,,,,,,
18,687952,Christian Encarnacion-Strand,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,6,Carlos Rodón,607074,L,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",66.6,27.0,49.6,71.7,78.0,87.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.19,43.37,91.26,102.1466,0.5394,0.2899,0.3448,73.53,34.73,43.08,30.7,5.3,0.2257,5.92,36.66,89.51,0.3321,0.1212,25.29,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,91,41,76,Oriole Park at Camden Yards,,,,,,,,,,,
19,596019,Francisco Lindor,NYM,SD,2026-08-18T23:10:00Z,Scheduled,2,Robbie Ray,592662,L,56.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.9,45.4,44.3,95.5,75.0,68.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.53,48.18,91.27,100.4369,0.4617,0.2038,0.3506,72.02,22.74,45.74,30.44,17.7,0.1969,8.69,39.73,89.67,0.4032,0.1688,33.8,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,90,7,74,Citi Field,,,,,,,,,,,
20,656941,Kyle Schwarber,PHI,STL,2026-08-18T22:40:00Z,Scheduled,1,Cade Gibson,806188,L,56.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.2,12.9,55.3,88.7,50.0,56.2,47.5,68.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.8% barrel, 2.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.77,54.49,93.46,104.4142,0.5229,0.2826,0.3786,77.16,75.28,54.84,33.88,42.7,0.2999,3.78,37.85,87.06,0.326,0.0792,18.55,236 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,81,41,81,Citizens Bank Park,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
