rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,665487,Fernando Tatis Jr.,SD,NYM,2026-08-18T23:10:00Z,Warmup,1,Zac Thornton,804267,L,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,46.4,59.8,93.2,78.0,47.2,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.49,52.36,92.74,104.276,0.4698,0.1869,0.3665,75.58,57.91,34.8,22.08,16.6,0.1521,9.0,41.0,89.7,0.446,0.175,29.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
12,575929,Willson Contreras,BOS,TOR,2026-08-18T23:10:00Z,Warmup,4,Merrill Kelly,518876,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.6,66.2,34.7,94.9,50.0,49.9,36.0,61.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.04,46.2,90.32,102.8905,0.4964,0.238,0.3748,76.77,68.8,44.77,29.54,23.5,0.2334,11.68,44.48,90.27,0.5157,0.2293,26.5,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,84,0,72,Fenway Park,,10.8,0.173,91,4,110,0,22,10.46,12,Taillon extreme vulnerability; moderate RHH profile
13,671739,Michael Harris II,ATL,NYM,2026-08-18T23:40:00Z,Pre-Game,4,Zebby Matthews,805673,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.4,55.2,67.6,94.9,80.0,16.6,41.5,68.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.29,47.32,90.55,103.3337,0.4667,0.1837,0.3353,74.79,47.61,36.15,22.28,20.0,0.1824,11.09,40.69,90.18,0.4421,0.183,27.66,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
14,678246,Miguel Vargas,CWS,CHC,2026-08-19T00:05:00Z,Pre-Game,3,Kevin Gausman,592332,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.9,40.3,59.8,96.6,50.0,83.6,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,44.56,90.4,100.479,0.4847,0.2305,0.3638,73.05,34.42,43.3,36.29,24.4,0.2251,7.66,39.86,88.67,0.4014,0.1571,26.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
15,596019,Francisco Lindor,NYM,SD,2026-08-18T23:10:00Z,Warmup,1,Robbie Ray,592662,L,58.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.5,45.4,59.8,93.2,75.0,68.7,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.46,47.83,91.13,100.3993,0.4603,0.2031,0.3513,72.02,22.81,46.09,30.58,17.7,0.1955,8.69,39.73,89.67,0.4032,0.1688,33.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
16,641343,Jake Bauers,MIL,SEA,2026-08-18T23:40:00Z,Pre-Game,3,Bryce Miller,682243,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,39.3,46.6,96.6,80.0,32.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 14.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.84,50.64,92.26,103.0583,0.471,0.2202,0.3645,76.64,71.12,39.92,30.75,16.8,0.2067,7.72,37.12,88.76,0.386,0.1575,32.07,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
17,682626,Francisco Alvarez,NYM,ATL,2026-08-18T23:10:00Z,Warmup,5,Robbie Ray,592662,L,58.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",55.6,47.4,59.8,86.4,78.0,26.4,38.9,73.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.11,47.79,91.07,102.7914,0.4419,0.208,0.3323,74.11,42.32,39.57,24.89,12.4,0.1812,8.69,39.73,89.67,0.4032,0.1688,33.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,14.3,0.262,89,6,84,0,3,5.98,8,Good catcher power vs Elder RHH split
18,592518,Manny Machado,SD,NYM,2026-08-18T23:10:00Z,Warmup,3,Zac Thornton,804267,L,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,46.4,59.8,96.6,78.0,14.1,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,46.88,91.43,102.0189,0.4474,0.196,0.3368,74.64,44.51,40.5,28.22,24.2,0.192,9.0,41.0,89.7,0.446,0.175,29.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
19,664034,Ty France,SD,NYM,2026-08-18T23:10:00Z,Warmup,4,Zac Thornton,804267,L,57.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.9,46.4,59.8,94.9,78.0,52.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,47.84,91.46,101.3091,0.4299,0.1772,0.3273,71.77,19.18,36.64,25.25,14.0,0.1863,9.0,41.0,89.7,0.446,0.175,29.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
20,605137,Josh Bell,MIN,ATL,2026-08-18T23:40:00Z,Pre-Game,4,Tyler Mahle,641816,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.7,35.8,67.6,94.9,75.0,50.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.49,43.43,90.05,100.8867,0.4514,0.201,0.3359,72.33,28.5,41.01,26.78,17.8,0.1716,7.3,37.1,89.48,0.3927,0.1495,27.68,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
