rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,643217,Andrew Benintendi,CWS,CLE,2026-08-08T23:15:00Z,Warmup,5,Gavin Williams,668909,R,54.6,Longshot,Watch List,Platoon Edge,38.0,56.6,39.0,86.4,80.0,66.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.7,42.78,88.56,98.794,0.4202,0.1767,0.3172,69.47,4.15,50.1,31.43,14.4,0.1868,10.75,47.52,90.54,0.4071,0.1768,25.79,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,90,1,79,Rate Field,
12,666176,Jo Adell,CLE,CWS,2026-08-08T23:15:00Z,Warmup,2,Anthony Kay,641743,L,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,39.0,39.0,100.0,78.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.49,46.01,90.44,102.6746,0.4762,0.2176,0.3391,77.39,71.41,37.16,27.63,22.3,0.1818,8.6,39.5,88.4,0.406,0.143,21.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,90,1,79,Rate Field,
13,677594,Julio Rodríguez,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,5,Griffin Jax,643377,R,53.6,Longshot,Watch List,Hot Hitter/Streak,46.7,42.9,48.9,86.4,50.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,44.36,90.47,102.759,0.4762,0.1992,0.3503,76.61,66.99,38.35,26.26,22.2,0.1804,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,46,0,82,T-Mobile Park,
14,683748,Victor Mesa Jr.,TB,SEA,2026-08-09T01:50:00Z,Pre-Game,4,George Kirby,669923,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",42.7,42.4,48.9,94.9,80.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.32,41.43,89.77,100.3485,0.4185,0.1844,0.3221,73.51,30.92,43.11,31.53,5.9,0.205,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,46,0,82,T-Mobile Park,
15,681624,Andy Pages,LAD,AZ,2026-08-09T00:10:00Z,Pre-Game,2,Brandon Pfaadt,694297,R,52.2,Longshot,Watch List,Premium Lineup Spot,36.6,43.9,61.2,100.0,50.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.91,41.19,88.95,99.8821,0.4364,0.17,0.3314,72.85,26.75,37.2,28.72,21.4,0.189,9.01,39.29,89.54,0.4198,0.1666,22.29,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,20,0,110,Chase Field,
16,663656,Kyle Tucker,LAD,AZ,2026-08-09T00:10:00Z,Pre-Game,6,Brandon Pfaadt,694297,R,52.1,Longshot,Watch List,Platoon Edge,35.0,43.9,61.2,76.2,80.0,60.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.86,39.42,89.33,98.9872,0.4235,0.1577,0.3482,71.58,21.36,43.38,32.56,13.6,0.1532,9.01,39.29,89.54,0.4198,0.1666,22.29,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,20,0,110,Chase Field,
17,606466,Ketel Marte,AZ,LAD,2026-08-09T00:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,51.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,25.2,61.2,94.9,75.0,0.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,44.13,90.45,102.3357,0.4857,0.2056,0.3592,74.67,45.44,49.47,27.71,21.7,0.2032,6.26,36.48,87.81,0.339,0.1235,23.71,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,20,0,110,Chase Field,
18,668227,Randy Arozarena,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,3,Griffin Jax,643377,R,50.8,Longshot,Watch List,Premium Lineup Spot,39.8,42.9,48.9,96.6,50.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,45.07,91.16,101.0841,0.4212,0.1669,0.3438,71.32,24.87,33.42,23.12,17.9,0.1747,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,46,0,82,T-Mobile Park,
19,663728,Cal Raleigh,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,8,Griffin Jax,643377,R,50.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.6,41.6,48.9,52.4,75.0,19.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","switch hitter; pitcher baseline 9.3% barrel, 11.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.95,38.82,89.55,100.6066,0.4245,0.2299,0.3178,75.06,53.09,53.73,41.59,26.4,0.2041,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,46,0,82,T-Mobile Park,
20,663457,Lars Nootbaar,AZ,LAD,2026-08-09T00:10:00Z,Pre-Game,5,Yoshinobu Yamamoto,808967,R,50.2,Longshot,Watch List,Platoon Edge,44.8,26.8,61.2,86.4,80.0,10.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.5,49.72,91.44,101.4506,0.4091,0.1732,0.3268,73.12,34.49,38.98,26.52,6.0,0.12,6.26,36.48,87.81,0.339,0.1235,23.71,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,20,0,110,Chase Field,
