rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,682829,Elly De La Cruz,CIN,CHC,2026-09-18T22:40:00Z,Warmup,2,Clay Holmes,605280,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,27.4,62.3,100.0,75.0,63.1,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.2% barrel, 8.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.57,50.92,93.66,104.6035,0.4821,0.2094,0.3591,75.59,55.45,34.89,25.03,26.2,0.2159,5.19,41.95,89.63,0.3702,0.1206,18.76,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,55,1,85,Great American Ball Park,,,,,,,,,,,
12,665019,Kody Clemens,MIN,BAL,2026-09-19T01:38:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,53.8,68.7,92.1,80.0,20.9,12.8,42.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.65,47.04,91.92,101.4804,0.4601,0.2097,0.3345,72.06,14.49,46.43,33.32,23.9,0.2252,8.9,45.6,90.4,0.465,0.191,28.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,50,0,79,Angel Stadium,,9.8,0.161,89,2,62,0,-4,2.56,1,Weak pitcher split; not core
13,700250,Ben Rice,NYY,AZ,2026-09-19T01:40:00Z,Pre-Game,2,Eduardo Rodriguez,593958,L,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.5,37.1,54.2,95.5,50.0,68.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 18.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.42,50.78,92.39,102.4823,0.5215,0.2513,0.3805,72.84,27.38,44.54,31.02,34.4,0.2566,7.64,33.66,87.57,0.4181,0.1643,26.91,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,51,0,89,Chase Field,,,,,,,,,,,
14,669257,Will Smith,LAD,SF,2026-09-19T02:15:00Z,Pre-Game,2,Cesar Perdomo,702885,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,42.1,66.6,100.0,78.0,41.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 2.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.06,42.13,89.83,100.167,0.4848,0.2158,0.3773,69.84,6.66,31.02,39.01,10.0,0.159,6.5,47.8,92.0,0.418,0.152,23.9,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
15,606192,Teoscar Hernández,LAD,SF,2026-09-19T02:15:00Z,Pre-Game,3,Cesar Perdomo,702885,L,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.2,42.1,66.6,96.6,78.0,49.9,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,45.54,90.34,101.6401,0.4427,0.1885,0.331,72.62,26.74,35.41,28.82,18.0,0.1755,6.5,47.8,92.0,0.418,0.152,23.9,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
16,605137,Josh Bell,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.7,52.3,68.7,81.9,75.0,50.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,43.64,89.91,101.0561,0.4556,0.201,0.3408,72.26,28.22,40.87,27.06,20.6,0.1709,8.9,45.6,90.4,0.465,0.191,28.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,50,0,79,Angel Stadium,,,,,,,,,,,
17,663457,Lars Nootbaar,AZ,NYY,2026-09-19T01:40:00Z,Pre-Game,1,Gerrit Cole,543037,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,50.5,54.2,93.2,80.0,36.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.13,50.21,91.93,101.8565,0.4287,0.1844,0.3373,73.33,36.1,38.98,28.55,8.8,0.1368,8.9,45.8,91.1,0.405,0.152,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,51,0,89,Chase Field,,,,,,,,,,,
18,608369,Corey Seager,TEX,TOR,2026-09-19T00:05:00Z,Pre-Game,2,Dylan Cease,656302,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,21.5,62.6,100.0,80.0,41.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.67,49.61,92.06,102.507,0.506,0.2448,0.3657,71.8,15.16,40.78,31.34,18.9,0.2048,6.36,33.58,86.59,0.3079,0.1107,25.19,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,96,Globe Life Field,,,,,,,,,,,
19,606466,Ketel Marte,AZ,NYY,2026-09-19T01:40:00Z,Pre-Game,2,Gerrit Cole,543037,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,48.3,54.2,100.0,75.0,18.4,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,0,"Last 7 games: 8/33, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.84,43.64,90.45,102.0574,0.4829,0.2028,0.3599,74.81,46.7,49.33,28.13,23.8,0.2046,8.9,45.8,91.1,0.405,0.152,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,51,0,89,Chase Field,,,,,,,,,,,
20,682998,Corbin Carroll,AZ,NYY,2026-09-19T01:40:00Z,Pre-Game,7,Gerrit Cole,543037,R,57.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.2,50.5,54.2,64.3,80.0,47.5,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,48.71,91.89,102.4881,0.4702,0.218,0.3503,75.23,54.47,42.54,30.74,24.0,0.2435,8.9,45.8,91.1,0.405,0.152,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,51,0,89,Chase Field,,,,,,,,,,,
