rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,691723,Coby Mayo,BAL,NYM,2026-09-15T23:10:00Z,Scheduled,4,Sean Manaea,640455,L,60.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.3,54.2,46.3,90.4,78.0,74.5,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.2,44.54,90.17,102.5634,0.4323,0.2111,0.315,75.47,55.93,48.5,33.83,19.4,0.2193,10.37,41.76,89.38,0.4444,0.1897,28.61,329 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,42,0,70,Citi Field,,,,,,,,,,,
12,682985,Riley Greene,DET,TOR,2026-09-15T23:07:00Z,Scheduled,3,Braydon Fisher,680755,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.4,36.1,41.4,92.1,80.0,81.7,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.84,47.04,90.25,102.61,0.5015,0.2452,0.36,75.6,57.73,38.77,33.94,24.8,0.2112,9.21,37.87,87.82,0.3566,0.1398,27.99,48 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,64,0,61,Rogers Centre,,,,,,,,,,,
13,664034,Ty France,SD,COL,2026-09-16T00:40:00Z,Scheduled,4,Kyle Freeland,607536,L,59.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.7,58.6,65.7,90.4,78.0,39.7,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,47.35,91.18,101.0633,0.4299,0.1744,0.3329,71.77,19.81,35.87,25.67,16.1,0.1821,10.24,43.87,90.47,0.4751,0.1931,28.24,341 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,22,1,83,Coors Field,,,,,,,,,,,
14,671277,Luis Garcia,NYY,MIN,2026-09-15T23:40:00Z,Scheduled,4,Bailey Ober,641927,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.4,53.6,41.6,90.4,80.0,68.7,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.59,46.71,91.25,101.9759,0.4959,0.2114,0.3488,73.73,39.76,42.06,23.03,25.8,0.2314,10.13,37.07,88.9,0.455,0.2056,32.53,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,39,58,Target Field,,,,,,,,,,,
15,805811,Bryce Eldridge,SF,STL,2026-09-15T23:45:00Z,Scheduled,2,Andre Pallante,669467,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.6,25.3,49.1,95.5,80.0,53.9,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,57.39,93.57,103.3036,0.4757,0.2421,0.3573,72.86,28.01,37.36,36.56,11.2,0.1518,5.41,35.84,87.8,0.381,0.1279,17.4,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,49,0,83,Busch Stadium,,,,,,,,,,,
16,682829,Elly De La Cruz,CIN,LAD,2026-09-15T22:40:00Z,Scheduled,2,Yoshinobu Yamamoto,808967,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.4,26.3,54.3,95.5,75.0,90.6,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 17.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.43,50.71,93.52,104.559,0.4772,0.2045,0.3577,75.52,55.1,34.89,24.68,24.8,0.211,6.47,37.6,88.09,0.3306,0.1207,22.94,86 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,54,0,69,Great American Ball Park,,,,,,,,,,,
17,808959,Munetaka Murakami,CWS,CLE,2026-09-15T22:40:00Z,Scheduled,4,Foster Griffin,656492,L,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",74.5,41.6,40.1,90.4,50.0,18.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 23.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.7,56.6,93.8,104.2922,0.451,0.25,0.342,74.8,50.4,46.0,38.3,31.0,0.262,8.7,37.2,88.0,0.417,0.157,25.6,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,65,0,62,Progressive Field,,,,,,,,,,,
18,696100,Hunter Goodman,COL,SD,2026-09-16T00:40:00Z,Scheduled,3,Walker Buehler,621111,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.5,43.2,65.7,92.1,50.0,42.7,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.23,45.15,90.31,102.406,0.4518,0.2231,0.3192,74.86,48.11,48.63,32.34,35.9,0.2686,8.73,38.29,88.95,0.4136,0.1631,23.3,341 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,22,1,83,Coors Field,,,,,,,,,,,
19,686948,Drake Baldwin,ATL,NYM,2026-09-15T23:40:00Z,Scheduled,2,Kevin Gausman,592332,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,41.9,49.3,95.5,80.0,48.5,37.9,68.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 23.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,50.09,91.56,102.1578,0.4856,0.2122,0.3593,75.3,56.65,32.22,25.81,21.8,0.1796,7.73,39.93,88.95,0.4077,0.1613,26.16,134 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,50,1,66,Wrigley Field,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
20,699024,Leo Bernal,STL,SF,2026-09-15T23:45:00Z,Scheduled,5,Blade Tidwell,694918,R,57.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",62.1,36.2,49.1,81.9,75.0,66.9,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 5.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,7.9,68.4,94.8,102.7881,0.523,0.233,0.372,74.3,38.7,44.7,39.5,3.0,0.229,8.89,34.05,87.92,0.4087,0.1579,27.26,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,49,0,83,Busch Stadium,,,,,,,,,,,
