rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,545361,Mike Trout,LAA,STL,2026-07-22T20:07:00Z,Pre-Game,2,Hunter Dobbins,690928,R,64.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",68.6,49.2,69.2,100.0,50.0,22.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.11,48.6,90.76,103.4109,0.5195,0.2684,0.3888,74.77,49.62,40.01,32.68,20.4,0.221,9.95,46.39,90.0,0.4374,0.1768,20.64,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
12,695578,James Wood,WSH,COL,2026-07-22T19:10:00Z,Pre-Game,1,Gabriel Hughes,687312,R,64.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.3,14.3,66.2,93.2,80.0,58.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 2.7% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,20.39,58.68,94.93,106.4057,0.5686,0.2974,0.4058,76.63,66.69,29.91,26.62,28.9,0.2638,2.7,29.7,90.1,0.288,0.077,29.7,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
13,699013,Esmerlyn Valdez,PIT,NYY,2026-07-22T23:05:00Z,Scheduled,4,Max Fried,608331,L,63.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",86.5,9.7,58.7,90.4,78.0,87.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 3.3% barrel, 4.9 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,55.6,93.1,104.5742,0.562,0.339,0.365,75.0,50.7,27.0,46.0,13.0,0.444,3.33,32.72,86.43,0.2954,0.0823,22.95,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
14,682985,Riley Greene,DET,CHC,2026-07-23T00:10:00Z,Scheduled,4,Colin Rea,607067,R,63.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,52.8,54.8,90.4,80.0,49.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.14,49.07,91.09,102.8729,0.4819,0.2291,0.3537,75.67,58.6,40.1,32.68,21.3,0.2007,10.09,40.44,89.66,0.4604,0.1903,25.84,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
15,686527,Dominic Canzone,SEA,CIN,2026-07-22T19:40:00Z,Pre-Game,3,Brady Singer,663903,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.4,55.1,49.4,96.6,80.0,28.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 20.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.43,48.58,92.65,103.1073,0.5113,0.2367,0.3669,74.29,44.61,40.74,26.51,13.8,0.2286,9.89,41.4,90.65,0.4475,0.1877,28.61,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
16,646240,Rafael Devers,SF,KC,2026-07-22T18:10:00Z,In Progress,4,Seth Lugo,607625,R,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,60.6,53.2,94.9,80.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 18.6 HR allowed",EV profile; pitcher allows elevated contact,12.64,51.83,92.59,103.0093,0.4576,0.2252,0.3334,71.81,21.41,33.7,33.32,24.5,0.2256,10.05,44.29,90.7,0.4842,0.2107,30.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
17,686948,Drake Baldwin,ATL,SD,2026-07-22T23:15:00Z,Scheduled,1,Michael King,650633,R,62.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.0,40.3,57.9,88.7,80.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.08,50.37,91.56,102.4184,0.5115,0.2325,0.3768,75.09,53.88,31.87,24.41,18.3,0.1992,9.44,34.67,87.45,0.4144,0.1709,26.98,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
18,676369,Nelson Velázquez,STL,LAA,2026-07-22T20:07:00Z,Pre-Game,5,Reid Detmers,672282,L,62.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",69.4,36.1,69.2,86.4,78.0,18.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 10.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.9,66.7,94.7,103.0649,0.532,0.264,0.371,74.8,54.5,45.2,33.3,4.0,0.245,7.78,38.88,89.75,0.3546,0.1327,27.71,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
19,621566,Matt Olson,ATL,SD,2026-07-22T23:15:00Z,Scheduled,3,Michael King,650633,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,40.3,57.9,92.1,80.0,37.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,14.12,51.34,92.81,103.9377,0.5039,0.2552,0.3586,74.6,48.3,37.09,32.36,26.9,0.2484,9.44,34.67,87.45,0.4144,0.1709,26.98,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
20,664040,Brandon Lowe,PIT,NYY,2026-07-22T17:05:00Z,In Progress,2,Gerrit Cole,543037,R,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.2,46.4,72.2,100.0,80.0,16.6,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.44,46.04,91.03,101.5992,0.4605,0.2128,0.3357,73.76,40.26,46.3,33.2,24.0,0.2294,9.7,41.8,89.9,0.389,0.151,31.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
