hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
691594,Javier Sanoja,MIA,PHI,2026-07-29T16:10:00Z,Pre-Game,5,Jesús Luzardo,666200,L,R,1.66,0.1334,87.31,97.3167,0.3245,0.0732,0.2736,69.07,6.11,38.36,18.55,32.27,3.9,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677870,Leo Jiménez,MIA,PHI,2026-07-29T16:10:00Z,Pre-Game,6,Jesús Luzardo,666200,L,R,6.51,0.0897,91.44,100.7657,0.3497,0.1178,0.3023,71.65,13.08,34.02,22.91,46.99,1.7,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669065,Kyle Stowers,MIA,PHI,2026-07-29T16:10:00Z,Pre-Game,7,Jesús Luzardo,666200,L,L,14.13,0.2273,91.59,103.2265,0.46,0.2202,0.3393,75.21,53.8,46.83,30.38,53.75,17.3,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665923,Esteury Ruiz,MIA,PHI,2026-07-29T16:10:00Z,Pre-Game,8,Jesús Luzardo,666200,L,R,7.91,0.1962,84.79,96.0381,0.344,0.1519,0.291,71.38,16.91,44.73,28.42,27.44,3.8,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
640459,Brian Navarreto,MIA,PHI,2026-07-29T16:10:00Z,Pre-Game,9,Jesús Luzardo,666200,L,R,14.5,0.1652,89.17,96.0155,0.2454,0.1141,0.1975,72.79,17.5,59.49,16.99,27.01,0.3,5.86,32.97,87.31,0.3165,0.1053,22.43,12.5,12.5,12.5,loanDepot park,89,84,6,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682998,Corbin Carroll,AZ,PIT,2026-07-29T16:35:00Z,Pre-Game,1,Jared Jones,683003,R,L,13.17,0.2463,91.82,102.5373,0.4744,0.2208,0.3552,75.26,55.05,44.85,30.6,48.99,19.8,7.6,37.3,89.7,0.36,0.152,24.6,6.0,6.0,6.0,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,PIT,2026-07-29T16:35:00Z,Pre-Game,2,Jared Jones,683003,R,S,4.03,0.1391,87.32,96.6068,0.361,0.1061,0.335,67.39,2.15,44.57,26.57,29.8,11.6,7.6,37.3,89.7,0.36,0.152,24.6,6.0,6.0,6.0,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672515,Gabriel Moreno,AZ,PIT,2026-07-29T16:35:00Z,Pre-Game,3,Jared Jones,683003,R,R,7.38,0.141,89.84,99.6137,0.4579,0.1649,0.367,71.32,20.17,35.36,24.98,42.91,7.6,7.6,37.3,89.7,0.36,0.152,24.6,6.0,6.0,6.0,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606466,Ketel Marte,AZ,PIT,2026-07-29T16:35:00Z,Pre-Game,4,Jared Jones,683003,R,S,11.4,0.2102,90.66,102.51,0.4983,0.2126,0.3648,74.74,45.71,49.96,28.13,44.55,21.7,7.6,37.3,89.7,0.36,0.152,24.6,6.0,6.0,6.0,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,1,"Last 7 games: 6/31, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596146,Max Kepler,AZ,PIT,2026-07-29T16:35:00Z,Pre-Game,5,Jared Jones,683003,R,L,9.5,0.1694,89.54,100.0374,0.4094,0.1811,0.3103,71.37,16.77,45.49,31.54,46.03,6.8,7.6,37.3,89.7,0.36,0.152,24.6,6.0,6.0,6.0,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571448,Nolan Arenado,AZ,PIT,2026-07-29T16:35:00Z,Pre-Game,6,Jared Jones,683003,R,R,6.17,0.1666,85.68,97.1672,0.3625,0.1227,0.2974,71.4,15.99,44.2,27.02,32.88,13.4,7.6,37.3,89.7,0.36,0.152,24.6,6.0,6.0,6.0,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694374,Tim Tawa,AZ,PIT,2026-07-29T16:35:00Z,Pre-Game,7,Jared Jones,683003,R,R,7.76,0.1558,89.13,99.4949,0.3673,0.1473,0.2893,73.94,37.58,41.99,26.33,40.63,4.9,7.6,37.3,89.7,0.36,0.152,24.6,6.0,6.0,6.0,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545121,Ildemaro Vargas,AZ,PIT,2026-07-29T16:35:00Z,Pre-Game,8,Jared Jones,683003,R,S,3.41,0.1263,88.08,98.5626,0.3844,0.1049,0.3073,70.71,14.75,41.06,19.16,36.04,5.8,7.6,37.3,89.7,0.36,0.152,24.6,6.0,6.0,6.0,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,20,0,Contact streak: 10/20 over last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678489,Jorge Barrosa,AZ,PIT,2026-07-29T16:35:00Z,Pre-Game,9,Jared Jones,683003,R,S,3.92,0.1358,87.17,95.9093,0.2423,0.0854,0.2154,68.9,3.18,45.86,30.82,25.76,1.7,7.6,37.3,89.7,0.36,0.152,24.6,6.0,6.0,6.0,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,6,0,Contact streak: 2/6 over last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663968,Jake Mangum,PIT,AZ,2026-07-29T16:35:00Z,Pre-Game,1,Eduardo Rodriguez,593958,L,S,1.72,0.0699,85.55,96.2675,0.3304,0.0738,0.2816,67.3,3.69,28.0,13.88,27.59,2.3,8.97,35.97,88.2,0.4492,0.186,27.12,16.6,16.6,16.6,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","switch hitter; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,AZ,2026-07-29T16:35:00Z,Pre-Game,2,Eduardo Rodriguez,593958,L,R,3.59,0.0978,86.91,98.4782,0.382,0.1091,0.3134,70.64,12.94,39.67,20.91,37.12,5.7,8.97,35.97,88.2,0.4492,0.186,27.12,16.6,16.6,16.6,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,1,Contact streak: 12/31 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,AZ,2026-07-29T16:35:00Z,Pre-Game,3,Eduardo Rodriguez,593958,L,S,11.15,0.1801,90.99,102.0114,0.4456,0.1925,0.352,72.62,28.65,40.71,25.32,46.84,15.3,8.97,35.97,88.2,0.4492,0.186,27.12,16.6,16.6,16.6,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,1,"Last 7 games: 3/29, 1 HR","switch hitter; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699013,Esmerlyn Valdez,PIT,AZ,2026-07-29T16:35:00Z,Pre-Game,4,Eduardo Rodriguez,593958,L,R,28.0,0.4,92.9,104.3952,0.548,0.321,0.372,74.7,49.4,30.7,42.7,54.7,14.0,8.97,35.97,88.2,0.4492,0.186,27.12,16.6,16.6,16.6,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
656811,Ryan O'Hearn,PIT,AZ,2026-07-29T16:35:00Z,Pre-Game,5,Eduardo Rodriguez,593958,L,L,7.53,0.1798,89.4,99.4663,0.4183,0.1593,0.3288,71.1,11.92,38.8,28.57,43.69,17.0,8.97,35.97,88.2,0.4492,0.186,27.12,16.6,16.6,16.6,PNC Park,94,75,6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
