rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,691016,Tyler Soderstrom,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,2,Mitch Bratt,683352,L,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.1,58.7,59.2,100.0,50.0,77.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.84,46.93,90.76,102.2133,0.4423,0.1834,0.3438,74.35,43.36,36.35,26.3,18.7,0.2239,10.0,50.0,89.5,0.481,0.218,35.0,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,25,1,104,Chase Field,
12,696100,Hunter Goodman,COL,WSH,2026-07-21T00:40:00Z,Pre-Game,4,Andrew Alvarez,674841,L,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.2,21.8,66.7,94.9,78.0,89.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.19,46.69,91.15,103.0437,0.4828,0.2413,0.3359,75.1,51.17,48.84,31.22,30.3,0.2854,4.54,41.29,89.18,0.3479,0.1046,14.19,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,99,Coors Field,
13,607043,Brandon Nimmo,TEX,CWS,2026-07-21T00:05:00Z,Pre-Game,4,Erick Fedde,607200,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,42.3,57.6,94.9,80.0,55.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.53,51.74,92.32,102.3751,0.4841,0.2062,0.3588,72.44,28.04,31.7,26.68,13.8,0.1642,7.2,40.29,89.15,0.4344,0.1685,27.51,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,40,3,97,Globe Life Field,
14,678246,Miguel Vargas,CWS,TEX,2026-07-21T00:05:00Z,Pre-Game,3,Jacob deGrom,594798,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.6,49.8,57.6,96.6,50.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.53,44.98,90.26,100.6057,0.5001,0.2382,0.375,73.12,35.15,42.88,36.22,19.5,0.2202,9.02,43.37,90.52,0.3945,0.1665,30.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,40,3,97,Globe Life Field,
15,682928,CJ Abrams,WSH,COL,2026-07-21T00:40:00Z,Pre-Game,4,Kyle Freeland,607536,L,59.2,Longshot,Watch List,Premium Lineup Spot,40.9,61.8,66.7,94.9,50.0,61.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.42,41.44,89.54,100.1442,0.4395,0.1847,0.3356,72.68,26.69,44.36,29.5,20.4,0.2208,10.52,44.78,90.96,0.4898,0.1994,29.5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,99,Coors Field,
16,665052,Griffin Conine,MIA,HOU,2026-07-21T00:10:00Z,Pre-Game,5,Ronel Blanco,669854,R,58.8,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.3,29.6,56.6,86.4,80.0,100.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.71,50.69,89.92,104.1282,0.4866,0.2187,0.3608,74.05,43.55,48.62,19.84,5.5,0.2504,8.4,30.5,85.9,0.354,0.155,32.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,62,0,91,Daikin Park,
17,686611,Dylan Crews,WSH,COL,2026-07-21T00:40:00Z,Pre-Game,5,Kyle Freeland,607536,L,58.4,Longshot,Watch List,Platoon Edge,40.9,61.8,66.7,86.4,78.0,18.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,41.43,90.33,101.5026,0.4189,0.1776,0.3189,73.58,33.64,34.08,27.35,7.9,0.1447,10.52,44.78,90.96,0.4898,0.1994,29.5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,99,Coors Field,
18,592626,Joc Pederson,TEX,CWS,2026-07-21T00:05:00Z,Pre-Game,1,Erick Fedde,607200,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,42.3,57.6,93.2,80.0,66.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.76,47.74,91.69,101.7846,0.435,0.1894,0.3437,72.42,23.26,41.43,27.58,13.9,0.2093,7.2,40.29,89.15,0.4344,0.1685,27.51,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,40,3,97,Globe Life Field,
19,687515,Colby Thomas,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,4,Mitch Bratt,683352,L,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.7,58.7,59.2,94.9,78.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,10.92,40.41,90.1,101.1167,0.3818,0.1879,0.2647,75.22,53.89,37.67,36.03,4.6,0.1605,10.0,50.0,89.5,0.481,0.218,35.0,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,25,1,104,Chase Field,
20,687263,Zach Neto,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,1,Kyle Leahy,681517,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.2,55.9,65.7,93.2,50.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.3,41.28,89.81,100.1896,0.4327,0.2153,0.3202,71.19,13.09,47.76,35.24,21.1,0.2128,10.57,48.51,91.06,0.4513,0.1789,22.89,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,81,Angel Stadium,
