rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
67,687263,Zach Neto,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,1,Jared Jones,683003,R,54.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.1,42.0,60.3,93.2,50.0,33.7,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.32,42.75,90.02,100.3408,0.4313,0.209,0.3174,71.33,14.18,47.34,34.61,23.9,0.2016,8.0,40.0,89.9,0.392,0.167,27.5,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
68,804668,Rafael Flores,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,7,Ryan Johnson,696270,R,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",61.6,47.7,60.3,59.8,50.0,18.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 12.4 HR allowed",fly-ball profile; pitcher allows elevated contact,14.46,49.62,91.23,101.837,0.4769,0.2409,0.3414,73.75,39.04,38.37,38.55,4.9,0.2268,9.83,37.12,87.82,0.4423,0.1854,33.81,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
69,703155,Lazaro Montes,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,7,Kade Morris,695034,R,54.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",75.7,23.6,39.4,59.8,80.0,50.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,9,1,Contact streak: 3/9 over last 2 games,"platoon edge; pitcher baseline 5.3% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,20.0,40.0,92.7,98.9207,0.511,0.315,0.335,76.5,66.7,20.0,40.0,1.0,0.334,5.3,43.9,87.7,0.359,0.096,21.1,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
70,673548,Seiya Suzuki,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,2,Janson Junk,676083,R,54.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.0,42.4,42.0,100.0,50.0,66.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,41.56,89.27,101.0587,0.4492,0.2015,0.3443,73.3,37.32,41.97,31.55,26.4,0.219,7.59,41.91,90.55,0.4236,0.1592,23.01,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
71,701678,Hao-Yu Lee,DET,CLE,2026-09-04T18:10:00Z,In Progress,3,Logan Allen,671106,L,53.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.6,50.6,51.1,96.6,78.0,30.3,50.0,,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.9,41.1,89.7,100.3751,0.408,0.167,0.304,71.6,22.3,28.1,26.0,8.0,0.154,10.5,41.7,89.16,0.4035,0.1775,35.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
72,679529,Spencer Torkelson,DET,CLE,2026-09-04T18:10:00Z,In Progress,7,Logan Allen,671106,L,53.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.8,50.6,51.1,64.3,78.0,50.2,50.0,,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 7.5 HR allowed",fly-ball profile; pitcher allows elevated contact,12.73,42.23,89.57,100.1074,0.414,0.1971,0.3179,73.07,26.09,47.42,35.69,24.0,0.1964,10.5,41.7,89.16,0.4035,0.1775,35.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
73,682985,Riley Greene,DET,CLE,2026-09-04T23:15:00Z,Scheduled,5,Foster Griffin,656492,L,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",59.4,44.9,51.1,81.9,50.0,0.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.21,47.11,90.25,102.4728,0.477,0.2284,0.3502,75.6,58.01,38.7,33.17,22.0,0.193,9.3,38.1,88.3,0.418,0.165,26.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
74,666176,Jo Adell,CLE,DET,2026-09-04T18:10:00Z,In Progress,4,Keider Montero,672456,R,53.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.2,38.2,51.1,94.9,50.0,32.0,50.0,,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.77,45.94,90.51,102.9056,0.4769,0.2183,0.3398,77.32,71.48,38.84,27.35,25.1,0.1895,7.57,37.65,88.68,0.3998,0.1622,25.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
75,671056,Ivan Herrera,STL,COL,2026-09-05T00:40:00Z,Pre-Game,2,Ryan Feltner,663372,R,53.8,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot",33.7,43.9,90.2,95.5,50.0,14.1,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.04,42.66,89.87,101.2702,0.4084,0.1516,0.343,73.81,42.58,37.52,19.66,15.5,0.1443,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
76,686681,Michael Massey,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,7,Jameson Taillon,592791,R,53.7,Longshot,Watch List,"Good Environment, Platoon Edge",28.3,66.1,71.2,64.3,80.0,38.3,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.47,38.11,89.04,98.7284,0.3901,0.1437,0.2923,71.5,12.54,49.15,31.43,8.6,0.1369,12.65,38.58,88.72,0.4947,0.2432,36.47,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
77,691723,Coby Mayo,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,2,Ranger Suarez,624133,L,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,19.0,54.6,100.0,78.0,68.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.85,44.54,90.24,102.618,0.4204,0.1999,0.3094,75.4,55.09,48.92,33.83,16.6,0.2074,5.22,32.43,86.57,0.3545,0.1124,23.54,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
78,596019,Francisco Lindor,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,1,Matt Wilkinson,683363,L,53.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.7,39.0,46.3,93.2,75.0,44.5,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.11,46.92,90.92,100.3536,0.447,0.1975,0.3401,72.09,22.74,45.39,31.28,19.8,0.1948,5.1,48.7,89.6,0.426,0.175,30.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
79,668930,Brice Turang,MIL,CIN,2026-09-04T22:10:00Z,Pre-Game,6,Rhett Lowder,695076,R,53.3,Longshot,Watch List,"Good Environment, Platoon Edge",35.5,51.4,77.3,76.2,80.0,2.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.58,42.92,90.4,100.2884,0.4213,0.1677,0.335,70.18,13.2,27.37,23.64,17.3,0.1624,9.6,37.8,90.1,0.458,0.19,28.5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
80,686527,Dominic Canzone,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,2,Kade Morris,695034,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.8,23.6,39.4,95.5,80.0,54.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,46.41,91.46,102.6474,0.5022,0.2269,0.3634,74.08,41.78,39.97,26.3,18.0,0.2153,5.3,43.9,87.7,0.359,0.096,21.1,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
81,663728,Cal Raleigh,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,4,Kade Morris,695034,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.6,23.2,39.4,90.4,75.0,52.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.3% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.0,42.18,90.25,101.1355,0.4364,0.239,0.3262,75.06,52.46,54.43,42.43,32.0,0.2328,5.3,43.9,87.7,0.359,0.096,21.1,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
82,547180,Bryce Harper,PHI,STL,2026-09-04T22:40:00Z,Pre-Game,3,Chris Sale,519242,L,53.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.2,21.1,57.8,96.6,50.0,63.3,62.9,83.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,1,Contact streak: 12/26 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.53,45.4,90.67,101.8836,0.5004,0.2254,0.3862,74.1,44.8,37.77,27.38,27.0,0.2316,5.6,34.42,87.55,0.3242,0.1073,26.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
83,683737,Michael Busch,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,3,Janson Junk,676083,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.4,42.4,42.0,96.6,80.0,18.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,30,1,"Last 7 games: 3/30, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.43,42.05,89.54,99.6974,0.4402,0.202,0.3416,68.97,5.85,39.86,35.04,22.1,0.1843,7.59,41.91,90.55,0.4236,0.1592,23.01,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
84,693307,Dillon Dingler,DET,CLE,2026-09-04T23:15:00Z,Scheduled,4,Foster Griffin,656492,L,52.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",43.1,44.9,51.1,90.4,78.0,6.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.97,43.46,88.95,100.6164,0.4713,0.1997,0.3483,71.77,15.62,40.66,28.57,22.1,0.1967,9.3,38.1,88.3,0.418,0.165,26.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
85,695578,James Wood,WSH,LAD,2026-09-05T02:10:00Z,Scheduled,1,Blake Snell,605483,L,52.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.4,0.4,53.6,88.7,50.0,12.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 2.9% barrel, 0.9 HR allowed",EV profile; pitcher fly-ball pressure modest,19.34,57.56,94.93,106.1696,0.556,0.2848,0.4009,76.7,67.2,31.73,25.64,30.3,0.2533,2.93,17.2,82.63,0.2394,0.0567,20.56,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
86,662139,Daulton Varsho,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,5,Merrill Kelly,518876,R,52.2,Longshot,Watch List,Platoon Edge,35.2,63.1,41.1,86.4,80.0,0.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,38.13,87.66,99.4828,0.3967,0.1655,0.2997,73.71,36.18,41.43,31.06,13.0,0.1868,11.26,43.15,90.2,0.5045,0.2195,26.57,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
87,663757,Trent Grisham,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,1,Walker Buehler,621111,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.4,41.9,46.6,88.7,80.0,0.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.98,45.63,90.75,100.7514,0.4497,0.2038,0.3469,70.79,9.51,45.42,31.05,22.8,0.1975,8.59,38.08,88.88,0.4115,0.1603,23.16,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
88,701678,Hao-Yu Lee,DET,CLE,2026-09-04T23:15:00Z,Scheduled,3,Foster Griffin,656492,L,52.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.6,44.9,51.1,92.1,78.0,30.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,41.1,89.7,100.3751,0.408,0.167,0.304,71.6,22.3,28.1,26.0,8.0,0.154,9.3,38.1,88.3,0.418,0.165,26.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
89,679529,Spencer Torkelson,DET,CLE,2026-09-04T23:15:00Z,Scheduled,7,Foster Griffin,656492,L,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.8,44.9,51.1,59.8,78.0,50.2,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.73,42.23,89.57,100.1074,0.414,0.1971,0.3179,73.07,26.09,47.42,35.69,24.0,0.1964,9.3,38.1,88.3,0.418,0.165,26.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
90,672640,Otto Lopez,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,2,Shota Imanaga,684007,L,51.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",30.1,53.7,42.0,100.0,78.0,31.4,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.47,40.26,88.92,100.1652,0.4242,0.1475,0.3251,71.7,22.53,33.14,22.36,11.5,0.1339,10.34,38.32,89.23,0.4256,0.1926,35.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
91,695336,Thomas Saggese,STL,COL,2026-09-05T00:40:00Z,Pre-Game,9,Ryan Feltner,663372,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Hot Hitter/Streak",38.7,43.9,90.2,40.2,50.0,100.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,19,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.57,39.9,89.08,100.1667,0.4105,0.1775,0.3027,71.48,17.76,34.31,26.76,3.4,0.1484,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
92,665489,Vladimir Guerrero,TOR,BOS,2026-09-05T00:10:00Z,Pre-Game,3,Daniel Lynch IV,663738,L,51.8,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",39.7,35.0,71.2,92.1,78.0,34.9,12.1,48.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,45.45,90.74,103.1006,0.4325,0.1451,0.3476,76.42,63.33,35.11,19.38,12.5,0.1204,7.05,39.14,88.6,0.4021,0.1557,25.84,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,0,0,0,0,0,0,22,3.16,4,EV note only
93,800050,Chase DeLauter,CLE,DET,2026-09-04T18:10:00Z,In Progress,2,Keider Montero,672456,R,51.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.3,38.2,51.1,100.0,80.0,40.9,50.0,,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,45.5,91.3,101.326,0.424,0.148,0.343,71.4,17.7,37.3,19.5,13.0,0.162,7.57,37.65,88.68,0.3998,0.1622,25.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
94,665161,Jeremy Peña,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,1,Merrill Kelly,518876,R,51.3,Longshot,Watch List,Premium Lineup Spot,31.7,63.1,41.1,93.2,50.0,33.7,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.01,40.24,88.55,99.858,0.4278,0.1536,0.3319,72.23,14.62,46.27,24.36,17.0,0.1856,11.26,43.15,90.2,0.5045,0.2195,26.57,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
95,650490,Yandy Diaz,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,1,Trevor Williams,592866,R,51.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",41.8,31.0,61.6,88.7,50.0,70.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,49.28,91.6,103.2167,0.453,0.167,0.3547,73.57,37.65,23.39,19.44,22.2,0.1701,8.29,35.1,87.69,0.3699,0.1244,26.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
