hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
607208,Trea Turner,PHI,TOR,2026-08-07T22:40:00Z,Warmup,2,José Soriano,667755,R,R,6.22,0.1509,88.88,99.5698,0.3897,0.1323,0.3063,71.52,19.21,35.52,24.99,41.4,15.7,7.83,40.71,89.44,0.3789,0.1376,19.03,12.0,12.0,12.0,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
547180,Bryce Harper,PHI,TOR,2026-08-07T22:40:00Z,Warmup,3,José Soriano,667755,R,L,11.74,0.2393,90.53,102.0587,0.5053,0.2317,0.3827,74.31,46.55,38.26,27.59,45.68,24.9,7.83,40.71,89.44,0.3789,0.1376,19.03,12.0,12.0,12.0,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,PHI,TOR,2026-08-07T22:40:00Z,Warmup,4,José Soriano,667755,R,L,0.96,0.1168,86.8,94.0552,0.3728,0.0858,0.3051,62.99,0.12,30.45,27.54,19.43,5.9,7.83,40.71,89.44,0.3789,0.1376,19.03,12.0,12.0,12.0,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664761,Alec Bohm,PHI,TOR,2026-08-07T22:40:00Z,Warmup,5,José Soriano,667755,R,R,5.43,0.1311,90.66,100.1837,0.3913,0.1341,0.3114,71.07,12.88,28.84,21.95,43.25,12.4,7.83,40.71,89.44,0.3789,0.1376,19.03,12.0,12.0,12.0,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669016,Brandon Marsh,PHI,TOR,2026-08-07T22:40:00Z,Warmup,6,José Soriano,667755,R,L,8.61,0.1679,90.05,100.2621,0.4278,0.1634,0.3181,71.54,15.58,37.77,26.31,45.07,14.5,7.83,40.71,89.44,0.3789,0.1376,19.03,12.0,12.0,12.0,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592663,J.T. Realmuto,PHI,TOR,2026-08-07T22:40:00Z,Warmup,7,José Soriano,667755,R,R,6.21,0.1319,90.0,100.2299,0.4012,0.1426,0.323,72.98,33.27,41.04,25.94,42.77,9.2,7.83,40.71,89.44,0.3789,0.1376,19.03,12.0,12.0,12.0,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681082,Bryson Stott,PHI,TOR,2026-08-07T22:40:00Z,Warmup,8,José Soriano,667755,R,L,6.29,0.1501,89.0,98.7252,0.4063,0.1432,0.3256,69.79,6.96,35.15,28.64,37.06,9.5,7.83,40.71,89.44,0.3789,0.1376,19.03,12.0,12.0,12.0,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,TOR,2026-08-07T22:40:00Z,Warmup,9,José Soriano,667755,R,L,1.2,0.08,86.7,97.7154,0.314,0.06,0.277,69.0,5.0,27.5,16.7,33.5,2.0,7.83,40.71,89.44,0.3789,0.1376,19.03,12.0,12.0,12.0,Citizens Bank Park,112,78,6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,39,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,1,Merrill Kelly,518876,R,L,18.81,0.2819,93.92,104.487,0.6014,0.3085,0.4166,74.96,52.45,47.12,32.69,54.57,34.7,12.03,44.83,90.41,0.5206,0.2321,26.36,23.0,23.0,23.0,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,2,Merrill Kelly,518876,R,R,7.77,0.1848,88.88,99.8454,0.4329,0.1665,0.33,72.85,26.75,36.92,28.44,41.12,20.7,12.03,44.83,90.41,0.5206,0.2321,26.36,23.0,23.0,23.0,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 12.0% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,L,9.56,0.1846,90.27,100.5827,0.4852,0.1951,0.371,70.22,8.4,36.68,27.35,44.37,17.7,12.03,44.83,90.41,0.5206,0.2321,26.36,23.0,23.0,23.0,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,L,13.67,0.2368,90.74,101.4173,0.4809,0.2415,0.3565,71.38,14.2,53.11,35.3,47.51,21.1,12.03,44.83,90.41,0.5206,0.2321,26.36,23.0,23.0,23.0,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,R,6.9,0.1592,90.15,98.5107,0.4297,0.156,0.33,69.39,8.25,39.61,35.27,37.76,15.1,12.03,44.83,90.41,0.5206,0.2321,26.36,23.0,23.0,23.0,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 12.0% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,6,Merrill Kelly,518876,R,L,7.86,0.1546,89.33,98.9183,0.4235,0.1577,0.3482,71.58,21.22,43.38,32.42,39.14,13.6,12.03,44.83,90.41,0.5206,0.2321,26.36,23.0,23.0,23.0,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,7,Merrill Kelly,518876,R,R,10.1,0.1741,89.57,100.7402,0.4312,0.1836,0.3223,72.34,24.64,32.96,30.5,43.3,15.2,12.03,44.83,90.41,0.5206,0.2321,26.36,23.0,23.0,23.0,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.0% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,8,Merrill Kelly,518876,R,S,6.25,0.1514,88.72,100.182,0.4054,0.1216,0.335,70.52,12.04,44.28,24.82,39.27,6.0,12.03,44.83,90.41,0.5206,0.2321,26.36,23.0,23.0,23.0,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","switch hitter; pitcher baseline 12.0% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,9,Merrill Kelly,518876,R,L,9.18,0.0899,89.7,99.0365,0.3454,0.1276,0.2939,70.71,12.28,32.03,26.96,37.7,1.4,12.03,44.83,90.41,0.5206,0.2321,26.36,23.0,23.0,23.0,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,LAD,2026-08-08T01:40:00Z,Pre-Game,1,Roki Sasaki,808963,R,S,4.24,0.137,87.39,96.6434,0.3645,0.1089,0.3336,67.36,2.08,43.31,26.78,30.01,12.3,10.89,43.86,90.25,0.4244,0.1859,28.84,15.8,15.8,15.8,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"switch hitter; pitcher baseline 10.9% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682998,Corbin Carroll,AZ,LAD,2026-08-08T01:40:00Z,Pre-Game,2,Roki Sasaki,808963,R,L,12.96,0.2421,91.89,102.5794,0.4695,0.2166,0.3531,75.23,55.03,44.57,30.81,49.55,20.5,10.89,43.86,90.25,0.4244,0.1859,28.84,15.8,15.8,15.8,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 10.9% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672515,Gabriel Moreno,AZ,LAD,2026-08-08T01:40:00Z,Pre-Game,3,Roki Sasaki,808963,R,R,7.31,0.1431,89.7,99.5903,0.4551,0.1649,0.3649,71.32,19.65,35.22,25.96,42.77,8.3,10.89,43.86,90.25,0.4244,0.1859,28.84,15.8,15.8,15.8,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606466,Ketel Marte,AZ,LAD,2026-08-08T01:40:00Z,Pre-Game,4,Roki Sasaki,808963,R,S,11.05,0.2039,90.45,102.3357,0.4878,0.2063,0.3606,74.74,45.72,49.54,27.71,44.2,21.7,10.89,43.86,90.25,0.4244,0.1859,28.84,15.8,15.8,15.8,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 10.9% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663457,Lars Nootbaar,AZ,LAD,2026-08-08T01:40:00Z,Pre-Game,5,Roki Sasaki,808963,R,L,9.08,0.1172,91.51,101.418,0.407,0.1711,0.3261,73.12,34.56,38.56,26.45,49.44,6.0,10.89,43.86,90.25,0.4244,0.1859,28.84,15.8,15.8,15.8,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571448,Nolan Arenado,AZ,LAD,2026-08-08T01:40:00Z,Pre-Game,6,Roki Sasaki,808963,R,R,6.31,0.1701,85.68,97.1511,0.3632,0.1255,0.2981,71.26,15.61,43.71,27.02,32.74,14.8,10.89,43.86,90.25,0.4244,0.1859,28.84,15.8,15.8,15.8,Chase Field,101,109,6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
