rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,694212,Samuel Basallo,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,5,Tomoyuki Sugano,608372,R,62.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Good Environment, Platoon Edge",47.2,71.5,77.7,81.9,80.0,0.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,43.42,90.01,102.0894,0.4233,0.1966,0.3092,74.8,48.93,42.32,28.84,13.1,0.1881,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,88,Coors Field,,,,,,,,,,,
12,682829,Elly De La Cruz,CIN,SD,2026-09-02T16:40:00Z,Warmup,2,Casey Mize,663554,R,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.0,40.7,78.3,100.0,75.0,45.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,0,Contact streak: 11/26 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 14.0 HR allowed",EV profile; pitcher allows elevated contact,12.82,48.89,93.03,103.9877,0.4569,0.1905,0.3493,75.38,54.12,34.47,24.96,21.3,0.1963,8.43,38.93,89.3,0.3875,0.156,31.02,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,0,88,Great American Ball Park,,,,,,,,,,,
13,665742,Juan Soto,NYM,TB,2026-09-02T22:40:00Z,Scheduled,2,Griffin Jax,643377,R,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.1,42.9,47.6,95.5,80.0,18.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,50.61,93.03,103.0116,0.5947,0.3021,0.4234,72.69,31.56,39.18,33.03,28.3,0.2571,9.33,41.02,88.92,0.4,0.1555,23.72,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,92,52,77,Tropicana Field,,,,,,,,,,,
14,696100,Hunter Goodman,COL,BAL,2026-09-02T19:10:00Z,Pre-Game,3,Trevor Rogers,669432,L,62.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.5,37.7,77.7,96.6,78.0,40.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.21,45.92,90.45,102.7029,0.4637,0.2315,0.3248,74.93,49.3,48.14,32.62,34.5,0.2728,7.32,41.12,88.93,0.3907,0.151,24.46,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,88,Coors Field,,,,,,,,,,,
15,666018,Jonathan Aranda,TB,NYM,2026-09-02T22:40:00Z,Scheduled,2,Justin Hagenman,663795,R,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,66.6,47.6,95.5,80.0,52.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,48.41,91.67,101.2814,0.4667,0.196,0.3589,70.22,12.55,32.57,30.2,16.1,0.1513,12.3,50.7,92.1,0.464,0.209,30.1,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,92,52,77,Tropicana Field,,,,,,,,,,,
16,808959,Munetaka Murakami,CWS,HOU,2026-09-03T00:10:00Z,Scheduled,2,Hayden Wesneski,669713,R,61.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.4,37.3,47.1,95.5,80.0,0.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.4,57.4,94.1,104.4895,0.479,0.268,0.359,74.8,51.5,44.0,38.4,29.0,0.274,7.7,40.77,89.35,0.3968,0.1529,24.95,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,90,17,80,Daikin Park,,,,,,,,,,,
17,701538,Jackson Merrill,SD,CIN,2026-09-02T16:40:00Z,Warmup,3,Brandon Williamson,682227,L,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",50.8,53.7,78.3,96.6,50.0,50.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.81,45.63,90.47,100.7522,0.4746,0.2144,0.3379,72.88,27.26,37.42,29.99,20.2,0.1825,10.5,41.9,88.1,0.486,0.211,32.6,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,0,88,Great American Ball Park,,,,,,,,,,,
18,660271,Shohei Ohtani,LAD,STL,2026-09-03T02:10:00Z,Scheduled,1,,,,61.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.9,41.2,53.1,88.7,60.0,7.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5881,0.3015,0.4096,75.03,53.22,46.63,31.78,37.5,0.2756,,,,,,,243 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,46,0,78,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
19,805811,Bryce Eldridge,SF,PIT,2026-09-02T22:40:00Z,Scheduled,3,Bubba Chandler,696149,R,61.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.4,34.2,48.8,92.1,80.0,62.4,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 8.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,57.25,93.43,103.3564,0.4799,0.247,0.3587,72.93,28.36,38.06,36.77,10.5,0.1511,6.74,39.16,89.22,0.3814,0.149,25.74,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,67,2,82,PNC Park,,,,,,,,,,,
20,673357,Luis Robert,BAL,COL,2026-09-02T19:10:00Z,Pre-Game,4,Tomoyuki Sugano,608372,R,60.7,Tier 3,Watch List,"Projected Lineup, Pitcher Vulnerable, Good Environment, Premium Lineup Spot",40.3,71.5,77.7,90.4,50.0,34.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,40.55,89.47,101.7524,0.4155,0.1758,0.3189,76.65,67.83,44.83,27.31,11.2,0.1655,12.43,42.46,90.77,0.5506,0.2441,29.79,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,88,Coors Field,,,,,,,,,,,
