rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,695600,Carter Jensen,KC,MIA,2026-09-02T23:40:00Z,Pre-Game,1,Eury Pérez,691587,R,62.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",56.0,43.4,72.7,93.2,80.0,64.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.52,48.43,92.39,102.7742,0.4454,0.2025,0.3385,74.1,38.87,40.3,30.77,14.2,0.2066,9.21,41.18,88.96,0.3639,0.1574,30.59,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,97,Kauffman Stadium,,,,,,,,,,,
12,683002,Gunnar Henderson,BAL,COL,2026-09-02T19:10:00Z,In Progress,3,Tomoyuki Sugano,608372,R,62.6,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",37.4,71.5,64.2,96.6,80.0,63.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,45.42,90.35,101.3092,0.4061,0.1525,0.3249,74.67,47.03,41.01,23.17,20.5,0.1766,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,88,Coors Field,,,,,,,,,,,
13,666018,Jonathan Aranda,TB,NYM,2026-09-02T22:40:00Z,Pre-Game,2,Justin Hagenman,663795,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,66.6,47.6,100.0,80.0,52.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,48.41,91.67,101.2814,0.4667,0.196,0.3589,70.22,12.55,32.57,30.2,16.1,0.1513,12.3,50.7,92.1,0.464,0.209,30.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,92,52,77,Tropicana Field,,,,,,,,,,,
14,682829,Elly De La Cruz,CIN,SD,2026-09-02T16:40:00Z,In Progress,2,Casey Mize,663554,R,62.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.0,40.7,78.3,100.0,75.0,45.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,0,Contact streak: 12/26 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 14.0 HR allowed",EV profile; pitcher allows elevated contact,12.82,48.89,93.03,103.9877,0.4569,0.1905,0.3493,75.38,54.12,34.47,24.96,21.3,0.1963,8.43,38.93,89.3,0.3875,0.156,31.02,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,0,88,Great American Ball Park,,,,,,,,,,,
15,646240,Rafael Devers,SF,PIT,2026-09-02T22:40:00Z,Pre-Game,2,Bubba Chandler,696149,R,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.5,34.2,62.3,95.5,80.0,95.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 8.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.78,52.32,93.08,103.1982,0.4688,0.2308,0.3453,71.81,20.51,33.98,33.74,32.2,0.2375,6.74,39.16,89.22,0.3814,0.149,25.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,67,2,82,PNC Park,,,,,,,,,,,
16,665742,Juan Soto,NYM,TB,2026-09-02T22:40:00Z,Pre-Game,2,Griffin Jax,643377,R,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.1,42.9,47.6,95.5,80.0,18.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,50.61,93.03,103.0116,0.5947,0.3021,0.4234,72.69,31.56,39.18,33.03,28.3,0.2571,9.33,41.02,88.92,0.4,0.1555,23.72,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,92,52,77,Tropicana Field,,,,,,,,,,,
17,664034,Ty France,SD,CIN,2026-09-02T16:40:00Z,In Progress,4,Brandon Williamson,682227,L,61.9,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.1,53.7,78.3,94.9,78.0,70.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.03,46.86,91.18,101.08,0.4257,0.173,0.3294,71.77,19.74,34.89,25.46,15.4,0.1814,10.5,41.9,88.1,0.486,0.211,32.6,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,0,88,Great American Ball Park,,,,,,,,,,,
18,808959,Munetaka Murakami,CWS,HOU,2026-09-03T00:10:00Z,Scheduled,2,Hayden Wesneski,669713,R,61.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.4,37.3,47.1,95.5,80.0,0.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.4,57.4,94.1,104.4895,0.479,0.268,0.359,74.8,51.5,44.0,38.4,29.0,0.274,7.7,40.77,89.35,0.3968,0.1529,24.95,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,90,17,80,Daikin Park,,,,,,,,,,,
19,701538,Jackson Merrill,SD,CIN,2026-09-02T16:40:00Z,In Progress,3,Brandon Williamson,682227,L,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",50.8,53.7,78.3,96.6,50.0,50.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.81,45.63,90.47,100.7522,0.4746,0.2144,0.3379,72.88,27.26,37.42,29.99,20.2,0.1825,10.5,41.9,88.1,0.486,0.211,32.6,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,52,0,88,Great American Ball Park,,,,,,,,,,,
20,660271,Shohei Ohtani,LAD,STL,2026-09-03T02:10:00Z,Scheduled,1,,,,61.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.9,41.2,53.1,88.7,60.0,7.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5881,0.3015,0.4096,75.03,53.22,46.63,31.78,37.5,0.2756,,,,,,,243 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,46,0,78,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
