rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,695600,Carter Jensen,KC,MIA,2026-09-02T23:40:00Z,Pre-Game,1,Eury Pérez,691587,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,43.4,68.7,93.2,80.0,64.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.52,48.43,92.39,102.7742,0.4454,0.2025,0.3385,74.1,38.87,40.3,30.77,14.2,0.2066,9.21,41.18,88.96,0.3639,0.1574,30.59,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,38,0,93,Kauffman Stadium,,,,,,,,,,,
12,691723,Coby Mayo,BAL,COL,2026-09-02T19:10:00Z,In Progress,6,Tomoyuki Sugano,608372,R,61.5,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable",50.5,71.5,64.2,76.2,50.0,64.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.06,44.96,90.38,102.6706,0.4211,0.2013,0.3094,75.4,54.67,49.41,34.04,16.6,0.2102,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,88,Coors Field,,,,,,,,,,,
13,660271,Shohei Ohtani,LAD,STL,2026-09-03T02:10:00Z,Scheduled,1,,,,61.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.9,41.2,53.1,88.7,60.0,7.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5881,0.3015,0.4096,75.03,53.22,46.63,31.78,37.5,0.2756,,,,,,,243 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,46,0,78,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
14,694212,Samuel Basallo,BAL,COL,2026-09-02T19:10:00Z,In Progress,5,Tomoyuki Sugano,608372,R,61.0,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",47.2,71.5,64.2,86.4,80.0,0.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,43.42,90.01,102.0894,0.4233,0.1966,0.3092,74.8,48.93,42.32,28.84,13.1,0.1881,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,88,Coors Field,,,,,,,,,,,
15,681715,Heriberto Hernández,MIA,KC,2026-09-02T23:40:00Z,Pre-Game,1,Noah Cameron,702070,L,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.7,38.6,68.7,93.2,78.0,65.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.94,90.9,101.7317,0.4686,0.2222,0.3466,74.14,44.97,47.24,29.92,18.4,0.2133,7.42,37.89,88.53,0.4089,0.1611,26.38,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,38,0,93,Kauffman Stadium,,,,,,,,,,,
16,700250,Ben Rice,NYY,LAA,2026-09-03T01:38:00Z,Pre-Game,2,Reid Detmers,672282,L,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,38.9,68.2,95.5,50.0,43.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 13.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.84,50.92,92.46,102.5217,0.5201,0.252,0.3777,72.98,28.29,45.66,30.81,32.3,0.2601,7.85,39.44,90.03,0.3637,0.1411,27.85,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,42,0,82,Angel Stadium,,,,,,,,,,,
17,665833,Oneil Cruz,PIT,SF,2026-09-02T22:40:00Z,Pre-Game,5,Landen Roupp,694738,R,60.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge",73.1,23.5,62.3,86.4,80.0,48.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,17.58,56.25,95.52,106.8918,0.4719,0.2294,0.3471,78.38,76.52,40.02,24.29,17.9,0.2053,6.24,31.74,86.93,0.3653,0.1281,22.87,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,67,2,82,PNC Park,,,,,,,,,,,
18,669065,Kyle Stowers,MIA,KC,2026-09-02T23:40:00Z,Pre-Game,3,Noah Cameron,702070,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",62.8,38.6,68.7,96.6,50.0,43.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.41,54.66,91.94,103.3549,0.4691,0.2265,0.3442,75.28,54.95,45.92,31.85,19.4,0.2294,7.42,37.89,88.53,0.4089,0.1611,26.38,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,38,0,93,Kauffman Stadium,,,,,,,,,,,
19,673357,Luis Robert Jr.,BAL,COL,2026-09-02T19:10:00Z,In Progress,4,Tomoyuki Sugano,608372,R,59.3,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",40.3,71.5,64.2,94.9,50.0,31.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,40.55,89.47,101.7524,0.4155,0.1758,0.3189,76.65,67.83,44.83,27.31,11.2,0.1655,12.43,42.46,90.77,0.5506,0.2441,29.79,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,88,Coors Field,,,,,,,,,,,
20,696100,Hunter Goodman,COL,BAL,2026-09-02T19:10:00Z,In Progress,3,Trevor Rogers,669432,L,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,37.7,64.2,96.6,78.0,19.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.21,45.92,90.45,102.7029,0.4637,0.2315,0.3248,74.93,49.3,48.14,32.62,34.5,0.2728,7.32,41.12,88.93,0.3907,0.151,24.46,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,1,88,Coors Field,,,,,,,,,,,
