rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,700250,Ben Rice,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,2,Brandon Young,687064,R,62.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.4,43.0,58.2,95.5,80.0,47.2,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 2 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.49,50.43,92.25,102.4471,0.5236,0.2527,0.3819,72.84,27.38,44.75,31.09,36.5,0.2643,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
12,681297,Colton Cowser,BAL,MIN,2026-09-25T20:05:00Z,In Progress,6,Brendan Beck,694341,R,61.0,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",42.6,94.6,47.7,76.2,80.0,34.9,10.4,47.0,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.88,42.15,88.73,100.7314,0.3984,0.1869,0.3063,74.3,43.38,38.45,31.59,13.9,0.1561,25.0,62.5,95.2,0.641,0.349,50.0,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,11.7,0.101,85,2,89,0,-4,5.43,7,EV/ISO weak despite recent HR note
13,660670,Ronald Acuña Jr.,ATL,MIA,2026-09-25T23:10:00Z,Pre-Game,2,Eury Pérez,691587,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.8,48.9,43.0,100.0,50.0,88.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.02,46.9,90.6,103.0876,0.5119,0.2489,0.3781,75.91,61.55,36.02,28.65,20.3,0.2084,10.05,41.6,89.1,0.3842,0.17,30.94,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
14,678246,Miguel Vargas,CWS,COL,2026-09-25T23:40:00Z,Pre-Game,3,Tomoyuki Sugano,608372,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",50.4,68.7,41.0,96.6,50.0,66.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.06,43.02,89.98,100.149,0.4721,0.2158,0.3617,72.91,33.16,45.05,34.96,27.9,0.209,11.8,42.53,90.77,0.5359,0.2357,30.07,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
15,687637,Dylan Beavers,BAL,NYY,2026-09-25T20:05:00Z,In Progress,1,Brendan Beck,694341,R,60.2,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",31.6,94.6,47.7,93.2,80.0,0.0,50.0,,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.18,35.21,88.1,99.1757,0.3779,0.1593,0.3083,72.41,21.75,40.46,33.42,6.1,0.1429,25.0,62.5,95.2,0.641,0.349,50.0,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
16,695600,Carter Jensen,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,1,Gavin Williams,668909,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,54.4,36.7,93.2,80.0,43.2,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.29,48.57,92.53,102.9961,0.4699,0.2207,0.3497,74.1,38.94,41.63,31.19,18.4,0.2262,10.68,45.84,90.19,0.3973,0.1747,25.79,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
17,682987,Spencer Jones,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,6,Brandon Young,687064,R,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",67.8,43.0,58.2,71.7,80.0,38.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.1,55.6,94.2,104.2117,0.446,0.211,0.324,77.1,72.1,35.5,39.5,11.0,0.19,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
18,695506,Jac Caglianone,KC,CLE,2026-09-25T23:40:00Z,Pre-Game,3,Gavin Williams,668909,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.5,54.4,36.7,96.6,80.0,29.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.98,50.73,91.99,104.6877,0.4793,0.2122,0.3455,77.19,73.43,44.35,22.26,18.2,0.1828,10.68,45.84,90.19,0.3973,0.1747,25.79,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
19,608369,Corey Seager,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,2,Joe Ryan,657746,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,52.0,34.1,95.5,80.0,21.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 22.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.6,49.68,92.06,102.5153,0.506,0.2455,0.3643,71.8,15.09,41.27,30.85,19.6,0.2027,10.52,40.99,89.64,0.3977,0.174,30.45,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
20,664040,Brandon Lowe,PIT,DET,2026-09-25T22:40:00Z,Pre-Game,2,Jackson Jobe,695549,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.8,42.9,39.1,100.0,80.0,83.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,45.97,91.03,101.5258,0.4549,0.2103,0.3329,73.59,39.39,46.02,32.57,33.1,0.228,9.61,37.56,88.54,0.4065,0.1722,28.56,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
