rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,666160,Mickey Moniak,COL,CIN,2026-07-18T00:40:00Z,Scheduled,2,Brady Singer,663903,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.0,57.0,70.2,95.5,80.0,17.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.82,43.34,89.63,100.5366,0.4613,0.2224,0.3195,74.22,43.42,48.9,38.94,17.7,0.2816,10.17,41.47,90.93,0.4573,0.1933,28.54,103 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,17,9,92,Coors Field,
12,808959,Munetaka Murakami,CWS,TOR,2026-07-17T23:15:00Z,Scheduled,2,Spencer Miles,693686,R,62.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.7,13.9,59.4,95.5,80.0,49.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.2% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,59.2,94.1,104.8381,0.511,0.296,0.37,75.2,55.3,44.8,40.8,20.0,0.308,4.2,34.7,86.6,0.34,0.104,19.8,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,36,0,81,Rogers Centre,
13,663457,Lars Nootbaar,STL,AZ,2026-07-18T01:40:00Z,Scheduled,5,Merrill Kelly,518876,R,62.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",49.4,69.9,65.2,81.9,80.0,28.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 20.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.13,50.42,91.51,101.9043,0.4504,0.1984,0.345,73.12,35.63,41.15,27.29,6.0,0.1522,12.66,43.64,90.06,0.5339,0.2447,26.85,267 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,30,7,98,Chase Field,
14,696100,Hunter Goodman,COL,CIN,2026-07-18T00:40:00Z,Scheduled,3,Brady Singer,663903,R,62.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",59.6,57.0,70.2,92.1,50.0,27.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 10.2% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.49,46.34,91.08,102.9315,0.4702,0.2294,0.331,75.03,50.75,49.12,30.66,28.2,0.2714,10.17,41.47,90.93,0.4573,0.1933,28.54,103 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,17,9,92,Coors Field,
15,545361,Mike Trout,LAA,DET,2026-07-18T01:38:00Z,Scheduled,2,Troy Melton,675512,R,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.9,33.4,55.2,95.5,50.0,88.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.74,49.09,90.76,103.4522,0.5321,0.2782,0.3937,74.77,49.48,39.87,33.38,20.4,0.2273,6.71,40.17,89.54,0.3591,0.1449,25.75,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,66,1,81,Angel Stadium,
16,664040,Brandon Lowe,PIT,CLE,2026-07-17T23:10:00Z,Scheduled,2,Gavin Williams,668909,R,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,58.2,47.6,95.5,80.0,43.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","platoon edge; pitcher baseline 11.0% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.65,45.97,90.96,101.6145,0.464,0.2156,0.3378,73.76,40.61,45.67,33.27,24.0,0.235,11.03,47.31,90.75,0.4246,0.1845,24.39,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,50,0,79,Progressive Field,
17,691718,Pete Crow-Armstrong,CHC,MIN,2026-07-18T00:05:00Z,Scheduled,1,Bailey Ober,641927,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.0,51.6,54.3,88.7,80.0,64.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.42,46.5,89.99,101.7403,0.4743,0.2197,0.3511,74.17,44.25,49.53,34.45,24.0,0.2382,10.06,35.18,88.62,0.4536,0.2091,32.11,56 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,61,7,80,Wrigley Field,
18,686948,Drake Baldwin,ATL,TEX,2026-07-17T23:15:00Z,Scheduled,1,Cal Quantrill,615698,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.4,50.9,50.9,88.7,80.0,25.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.01,50.72,91.49,102.423,0.5024,0.2283,0.3712,75.09,54.02,32.71,24.55,16.2,0.1866,10.4,37.09,88.09,0.4659,0.2073,30.69,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,73,24,81,Truist Park,
19,672960,Kazuma Okamoto,TOR,CWS,2026-07-17T23:15:00Z,Scheduled,5,Anthony Kay,641743,L,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",58.6,38.4,59.4,81.9,78.0,74.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.8,47.5,91.5,102.503,0.452,0.231,0.33,73.2,35.5,51.6,32.7,22.0,0.23,8.3,38.8,88.6,0.417,0.149,21.0,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,36,0,81,Rogers Centre,
20,691406,Junior Caminero,TB,BOS,2026-07-17T23:10:00Z,Scheduled,3,,,,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,41.2,53.2,92.1,60.0,42.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.72,51.68,92.96,105.4285,0.5038,0.2369,0.3642,79.48,86.07,46.22,23.56,33.1,0.2745,,,,,,,295 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,53,15,76,Fenway Park,
