rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,687263,Zach Neto,LAA,TEX,2026-08-11T01:38:00Z,Pre-Game,1,MacKenzie Gore,669022,L,58.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",47.9,47.0,72.2,93.2,78.0,24.5,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,1,"Last 7 games: 5/31, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.6,42.05,89.88,100.185,0.4229,0.2083,0.3132,71.26,13.34,46.92,35.31,21.8,0.2002,9.48,42.91,89.56,0.3898,0.1537,27.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
12,677951,Bobby Witt Jr.,KC,LAD,2026-08-11T02:10:00Z,Pre-Game,2,Tarik Skubal,669373,L,58.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.8,28.2,70.1,100.0,78.0,34.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,51.23,92.95,103.6313,0.5115,0.2129,0.3783,73.95,42.02,29.82,26.78,16.0,0.178,7.61,34.26,86.66,0.3468,0.1268,26.25,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
13,696100,Hunter Goodman,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,4,Michael Soroka,647336,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.9,35.7,58.2,94.9,50.0,81.4,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.42,46.2,90.59,102.7211,0.4616,0.228,0.3241,75.0,49.65,47.86,33.11,33.1,0.277,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
14,691016,Tyler Soderstrom,ATH,TB,2026-08-11T01:40:00Z,Pre-Game,2,Freddy Peralta,642547,R,58.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",45.2,33.1,76.4,100.0,80.0,62.4,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.0,47.14,90.97,102.1183,0.429,0.1757,0.3347,74.25,42.6,37.19,26.3,20.8,0.2204,6.64,37.72,87.86,0.3687,0.1396,26.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
15,646240,Rafael Devers,SF,HOU,2026-08-11T01:45:00Z,Pre-Game,4,Hayden Wesneski,669713,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,29.4,58.8,94.9,80.0,54.7,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 2.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,52.74,92.8,103.1504,0.4583,0.221,0.3383,71.81,20.72,34.05,32.55,27.3,0.2263,5.18,40.63,88.79,0.4346,0.1417,18.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
16,669394,Jake Burger,TEX,LAA,2026-08-11T01:38:00Z,Pre-Game,5,Reid Detmers,672282,L,57.0,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",48.4,42.1,72.2,86.4,78.0,27.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.87,47.52,90.12,102.6227,0.4185,0.1851,0.3065,75.3,57.65,42.65,27.9,18.1,0.1802,8.55,39.93,90.1,0.3721,0.1481,28.69,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
17,694192,Jackson Chourio,MIL,SD,2026-08-11T01:40:00Z,Pre-Game,2,Casey Mize,663554,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.4,38.0,47.1,100.0,50.0,74.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.85,46.01,91.33,102.0974,0.4659,0.2126,0.3322,74.25,44.45,31.15,27.45,18.2,0.2014,7.73,39.21,89.3,0.3749,0.1427,30.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
18,666160,Mickey Moniak,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,5,Michael Soroka,647336,R,55.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.2,35.7,58.2,86.4,80.0,57.8,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.98,42.99,89.42,100.3709,0.4522,0.2154,0.3118,74.19,45.07,46.66,37.33,20.5,0.276,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
19,681624,Andy Pages,LAD,KC,2026-08-11T02:10:00Z,Pre-Game,2,Noah Cameron,702070,L,55.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",36.2,41.2,70.1,100.0,78.0,48.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.84,41.12,88.95,99.8651,0.4336,0.1686,0.3307,72.78,26.47,37.62,28.65,21.4,0.1883,7.98,38.03,88.81,0.4205,0.1681,25.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
20,694671,Wyatt Langford,TEX,LAA,2026-08-11T01:38:00Z,Pre-Game,1,Reid Detmers,672282,L,54.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",41.0,42.1,72.2,93.2,78.0,0.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,41.19,90.0,100.7557,0.4151,0.1792,0.3173,72.75,25.82,42.05,29.76,15.7,0.2096,8.55,39.93,90.1,0.3721,0.1481,28.69,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
