rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,691406,Junior Caminero,TB,SEA,2026-08-11T01:40:00Z,Scheduled,3,Jacob Lopez,682052,L,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.3,21.5,62.9,92.1,78.0,74.5,53.7,66.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 13.6 HR allowed",EV profile; pitcher allows elevated contact,13.79,50.91,92.82,105.4196,0.5094,0.2411,0.3649,79.41,85.81,45.31,23.56,36.6,0.2689,5.34,31.66,85.92,0.3368,0.1261,32.41,225 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,12.9,0.298,94,15,178,0,7,4.97,5,Ballpark Pal top hitter; still not a clean 4-leg after yesterday lesson
12,624413,Pete Alonso,BAL,TEX,2026-08-10T23:40:00Z,Pre-Game,2,Dean Kremer,665152,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",71.5,43.4,41.1,100.0,50.0,62.4,0.0,37.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 15.0 HR allowed",EV profile; pitcher allows elevated contact,15.33,55.38,93.92,104.1583,0.5412,0.2661,0.3846,74.78,49.07,36.15,31.16,28.9,0.2296,7.93,34.89,87.61,0.4431,0.1974,34.98,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,67,4,82,Target Field,,0,0,0,0,0,0,-11,3.11,5,EV notes only
13,607043,Brandon Nimmo,TEX,LAA,2026-08-11T01:38:00Z,Scheduled,4,Reid Detmers,672282,L,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.9,42.1,58.7,90.4,50.0,94.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,51.04,91.97,102.1234,0.4785,0.1985,0.3567,72.13,26.83,31.98,26.33,16.6,0.1733,8.55,39.93,90.1,0.3721,0.1481,28.69,242 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
14,691023,Jordan Walker,STL,COL,2026-08-10T23:45:00Z,Pre-Game,4,Andrew Painter,691725,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.8,43.2,68.6,94.9,50.0,51.9,9.3,42.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.65,48.18,92.58,104.7105,0.4526,0.1956,0.3333,78.87,83.12,38.66,23.49,17.9,0.1722,9.0,35.2,87.1,0.456,0.186,27.5,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,58,0,91,Busch Stadium,,0,0,0,0,0,25,2,3.9,5,EV notes support but no full sheet line
15,696100,Hunter Goodman,COL,STL,2026-08-11T01:40:00Z,Pre-Game,4,Michael Soroka,647336,R,56.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.9,35.7,58.2,94.9,50.0,81.4,12.4,47.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.42,46.2,90.59,102.7211,0.4616,0.228,0.3241,75.0,49.65,47.86,33.11,33.1,0.277,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,0,0,0,0,0,22.2,2,8.18,6,EV note only; not a core sheet leg
16,805811,Bryce Eldridge,SF,DET,2026-08-11T01:45:00Z,Scheduled,1,Hayden Wesneski,669713,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.0,29.4,45.3,88.7,80.0,16.6,54.9,86.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 2.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.48,56.97,93.15,103.1993,0.4687,0.2435,0.351,73.14,29.27,39.6,37.33,7.7,0.1455,5.18,40.63,88.79,0.4346,0.1417,18.23,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,14.5,0.321,95,7,84,0,-5,4.76,7,Strong hitter read but Oracle resistance remains
17,608369,Corey Seager,TEX,BAL,2026-08-11T01:38:00Z,Scheduled,2,Reid Detmers,672282,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.4,42.1,58.7,95.5,50.0,36.3,17.8,50.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.74,47.86,91.71,102.5105,0.4836,0.2378,0.3538,72.01,15.58,41.13,31.69,14.0,0.195,8.55,39.93,90.1,0.3721,0.1481,28.69,242 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,10.3,0.159,93,2,44,0,-11,8.57,3,Park downgrade despite LHH split
18,660670,Ronald Acuña Jr.,ATL,NYM,2026-08-10T23:15:00Z,Pre-Game,2,Christian Scott,681035,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.6,24.6,50.4,100.0,50.0,77.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.58,47.74,90.95,102.8676,0.5119,0.251,0.3837,76.05,62.88,36.93,28.3,14.7,0.2042,6.3,33.9,87.3,0.352,0.128,26.5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,88,10,76,Truist Park,,,,,,,,,,,
19,666160,Mickey Moniak,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,5,Michael Soroka,647336,R,55.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.2,35.7,58.2,86.4,80.0,57.8,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.98,42.99,89.42,100.3709,0.4522,0.2154,0.3118,74.19,45.07,46.66,37.33,20.5,0.276,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
20,646240,Rafael Devers,SF,DET,2026-08-11T01:45:00Z,Scheduled,4,Hayden Wesneski,669713,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,29.4,45.3,90.4,80.0,54.7,56.4,81.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 2.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,52.74,92.8,103.1504,0.4583,0.221,0.3383,71.81,20.72,34.05,32.55,27.3,0.2263,5.18,40.63,88.79,0.4346,0.1417,18.23,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,14.1,0.329,94,13,149,0,-5,4.76,7,Strong hitter read but Oracle resistance remains
