rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,664040,Brandon Lowe,PIT,AZ,2026-07-27T22:40:00Z,Scheduled,2,Merrill Kelly,518876,R,61.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,68.9,42.3,95.5,80.0,18.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.51,45.97,91.03,101.5593,0.4591,0.2114,0.3357,73.76,40.19,46.44,33.13,24.0,0.2252,12.24,44.55,90.34,0.5262,0.2384,26.78,198 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,74,7,77,PNC Park,
12,686527,Dominic Canzone,SEA,TEX,2026-07-27T18:35:00Z,Scheduled,3,Kumar Rocker,677958,R,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,47.1,60.6,92.1,80.0,37.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.01,47.6,92.09,102.8633,0.5001,0.2297,0.3606,74.22,44.26,40.6,26.09,13.8,0.223,8.72,43.86,89.73,0.443,0.1766,22.3,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,97,Globe Life Field,
13,682829,Elly De La Cruz,CIN,CLE,2026-07-27T23:10:00Z,Scheduled,1,Slade Cecconi,677944,R,61.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,50.1,59.3,88.7,75.0,53.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 17.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.24,49.73,93.17,104.2155,0.4681,0.1989,0.3542,75.13,51.72,36.08,25.73,18.5,0.2082,9.54,42.03,89.53,0.4561,0.1884,25.96,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,69,0,79,Great American Ball Park,
14,671277,Luis Garcia,WSH,TOR,2026-07-27T22:45:00Z,Scheduled,2,Max Scherzer,453286,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.4,65.0,50.2,95.5,80.0,37.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.54,45.66,91.18,101.7221,0.4931,0.2065,0.3495,73.38,35.35,39.96,21.77,19.5,0.2342,12.96,39.11,88.93,0.5079,0.244,32.34,159 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,64,4,81,Nationals Park,
15,686948,Drake Baldwin,ATL,NYM,2026-07-27T23:10:00Z,Scheduled,2,Zac Thornton,804267,L,61.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.7,54.7,48.8,95.5,50.0,60.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.87,50.3,91.63,102.4448,0.5094,0.2318,0.3754,75.02,53.25,31.94,24.76,19.7,0.2055,12.5,37.5,89.8,0.426,0.175,39.1,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,62,0,75,Citi Field,
16,682626,Francisco Alvarez,NYM,ATL,2026-07-27T23:10:00Z,Scheduled,3,Martín Pérez,527048,L,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.5,41.5,48.8,92.1,78.0,94.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.04,47.37,91.14,102.7843,0.4573,0.2164,0.3351,74.14,43.11,40.62,25.03,11.7,0.1896,9.05,37.72,88.2,0.4269,0.1723,24.97,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,62,0,75,Citi Field,
17,621566,Matt Olson,ATL,NYM,2026-07-27T23:10:00Z,Scheduled,4,Zac Thornton,804267,L,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,54.7,48.8,90.4,50.0,33.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 12.5% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,13.98,51.2,92.81,103.8622,0.5018,0.2531,0.3586,74.6,48.37,37.3,32.22,27.6,0.2463,12.5,37.5,89.8,0.426,0.175,39.1,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,62,0,75,Citi Field,
18,660670,Ronald Acuna,ATL,NYM,2026-07-27T23:10:00Z,Scheduled,1,Zac Thornton,804267,L,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,54.7,48.8,88.7,78.0,18.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 12.5% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.88,46.13,90.88,102.673,0.5028,0.2468,0.3837,76.12,63.8,36.72,29.7,11.2,0.1874,12.5,37.5,89.8,0.426,0.175,39.1,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,62,0,75,Citi Field,
19,701762,Nick Kurtz,ATH,BOS,2026-07-28T01:40:00Z,Scheduled,2,Payton Tolle,801139,L,60.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",75.2,29.8,63.4,95.5,50.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,1,"Last 7 games: 1/25, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,18.22,56.14,93.33,105.6398,0.502,0.2563,0.3741,77.97,78.58,33.9,30.7,24.8,0.2583,6.89,35.5,88.01,0.3588,0.1387,28.51,231 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,26,0,94,Sutter Health Park,
20,624413,Pete Alonso,BAL,DET,2026-07-27T22:40:00Z,Scheduled,2,Keider Montero,672456,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",68.1,37.9,54.6,95.5,50.0,40.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 11.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.28,54.54,93.78,104.0211,0.5279,0.2549,0.3804,74.88,49.48,36.71,30.67,26.1,0.2233,7.57,38.42,88.75,0.3998,0.1615,25.84,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,54,6,83,Comerica Park,
