rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,502671,Paul Goldschmidt,NYY,CWS,2026-07-27T23:40:00Z,Warmup,3,Noah Schultz,702273,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",37.9,52.9,65.0,96.6,78.0,44.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,39.43,87.67,99.5133,0.4269,0.1854,0.3136,71.69,16.37,33.88,28.79,14.2,0.1962,10.7,39.6,89.1,0.471,0.198,28.4,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,0,83,Rate Field,
12,687263,Zach Neto,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,1,Tatsuya Imai,837227,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.8,53.0,69.7,93.2,50.0,15.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.09,41.7,89.81,100.2282,0.4292,0.2132,0.3181,71.19,13.3,47.27,34.96,21.1,0.21,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,47,0,87,Angel Stadium,
13,665862,Jazz Chisholm Jr.,NYY,CWS,2026-07-27T23:40:00Z,Warmup,6,Noah Schultz,702273,L,55.9,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",44.6,52.9,65.0,76.2,50.0,70.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,42.25,90.26,100.5084,0.4061,0.1896,0.3075,73.34,34.2,52.96,30.19,20.5,0.2026,10.7,39.6,89.1,0.471,0.198,28.4,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,0,83,Rate Field,
14,624585,Jorge Soler,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,4,Tatsuya Imai,837227,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",41.7,53.0,69.7,94.9,50.0,21.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.75,43.26,89.07,101.8744,0.3765,0.1683,0.2968,74.7,48.69,50.84,24.75,12.0,0.172,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,47,0,87,Angel Stadium,
15,671218,Heliot Ramos,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,2,Brandon Sproat,687075,R,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.3,36.9,62.8,100.0,50.0,21.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.35,49.22,92.15,103.1874,0.4569,0.196,0.3291,72.74,30.28,34.78,23.02,12.6,0.1664,7.18,41.4,89.3,0.3948,0.1465,22.55,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,68,0,69,Oracle Park,
16,694192,Jackson Chourio,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,2,Tyler Mahle,641816,R,54.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.3,37.4,62.8,100.0,50.0,20.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.29,44.96,91.33,102.0517,0.4519,0.2028,0.3245,74.39,45.6,32.13,28.29,15.4,0.1951,7.51,36.26,89.27,0.4053,0.1523,27.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,68,0,69,Oracle Park,
17,668930,Brice Turang,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,3,Tyler Mahle,641816,R,54.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.8,37.4,62.8,96.6,80.0,48.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,44.53,90.82,100.606,0.4416,0.1824,0.3455,70.25,12.5,27.65,24.34,15.9,0.182,7.51,36.26,89.27,0.4053,0.1523,27.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,68,0,69,Oracle Park,
18,666139,Josh Lowe,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,6,Tatsuya Imai,837227,R,53.9,Longshot,Watch List,Platoon Edge,35.2,53.0,69.7,76.2,80.0,25.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.07,38.69,89.02,99.3099,0.3917,0.166,0.2917,73.66,36.53,38.02,31.36,8.9,0.1502,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,47,0,87,Angel Stadium,
19,680474,Max Schuemann,NYY,CWS,2026-07-27T23:40:00Z,Warmup,1,Noah Schultz,702273,L,53.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.0,52.9,65.0,93.2,78.0,12.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.11,38.22,88.77,98.2629,0.3613,0.139,0.3299,69.86,7.21,31.59,35.46,2.0,0.1537,10.7,39.6,89.1,0.471,0.198,28.4,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,0,83,Rate Field,
20,691016,Tyler Soderstrom,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,2,Payton Tolle,801139,L,53.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",44.9,29.8,76.9,100.0,50.0,30.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.28,46.02,90.62,101.9016,0.4339,0.1771,0.3396,74.28,42.38,36.0,26.02,18.7,0.2148,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,26,0,94,Sutter Health Park,
