rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,701762,Nick Kurtz,ATH,DET,2026-08-02T20:05:00Z,Scheduled,1,Keider Montero,672456,R,63.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",74.4,38.2,61.9,88.7,80.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,1,"Last 7 games: 1/18, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",EV profile; pitcher fly-ball pressure modest,18.15,55.44,93.19,105.5436,0.4985,0.2549,0.3727,77.9,78.0,34.81,30.7,25.5,0.2576,7.43,38.21,88.89,0.4047,0.1636,25.77,259 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,102,Sutter Health Park,
12,699013,Esmerlyn Valdez,PIT,CIN,2026-08-02T17:40:00Z,Scheduled,4,Chase Burns,695505,R,63.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",79.2,40.0,59.8,90.4,50.0,27.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.521,0.3,0.363,74.6,48.9,33.3,46.0,14.0,0.373,8.94,39.26,89.36,0.3546,0.1446,29.5,127 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,90,76,76,Great American Ball Park,
13,660271,Shohei Ohtani,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,1,Jake Bennett,687562,L,62.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.2,24.1,57.1,88.7,50.0,77.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,55.41,94.06,104.5371,0.6014,0.3106,0.4159,74.96,52.8,47.12,32.69,33.3,0.2791,5.6,36.0,87.5,0.362,0.133,24.9,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,43,0,88,UNIQLO Field at Dodger Stadium,
14,676475,Alec Burleson,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,3,Max Scherzer,453286,R,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,61.4,52.9,96.6,80.0,22.4,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.62,46.92,91.42,101.7999,0.5123,0.2228,0.3702,73.07,31.55,43.47,27.75,15.9,0.1739,12.89,37.29,88.51,0.4946,0.2321,31.15,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,73,1,74,Rogers Centre,
15,805811,Bryce Eldridge,SF,SD,2026-08-02T20:10:00Z,Scheduled,3,Michael King,650633,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.0,41.4,46.6,92.1,80.0,27.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 12.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.18,57.32,93.22,103.3189,0.4799,0.2505,0.3573,73.07,28.29,40.93,37.26,7.7,0.156,9.51,34.67,87.52,0.4158,0.1744,27.26,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,81,Petco Park,
16,621566,Matt Olson,ATL,WSH,2026-08-02T17:35:00Z,Scheduled,3,Cade Cavalli,676917,R,61.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.9,30.6,56.4,92.1,80.0,70.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 9.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.61,51.2,92.81,103.8835,0.5067,0.2594,0.3593,74.53,47.75,37.72,32.78,29.7,0.2533,6.11,41.17,88.82,0.3811,0.1298,20.91,195 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,68,10,84,Truist Park,
17,701398,Sal Stewart,CIN,PIT,2026-08-02T17:40:00Z,Scheduled,2,Mitch Keller,656605,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.8,42.4,59.8,95.5,50.0,66.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 15.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.38,43.96,92.04,101.688,0.5194,0.2568,0.3646,72.31,27.42,38.85,32.23,17.6,0.2417,7.1,42.61,89.61,0.4349,0.1591,25.1,127 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,90,76,76,Great American Ball Park,
18,664040,Brandon Lowe,PIT,CIN,2026-08-02T17:40:00Z,Scheduled,2,Chase Burns,695505,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",52.6,40.0,59.8,95.5,80.0,81.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,45.27,90.89,101.4052,0.4598,0.21,0.3364,73.66,40.09,47.84,32.99,25.4,0.2315,8.94,39.26,89.36,0.3546,0.1446,29.5,127 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,90,76,76,Great American Ball Park,
19,696100,Hunter Goodman,COL,KC,2026-08-02T19:10:00Z,Scheduled,3,Seth Lugo,607625,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.1,59.3,38.7,92.1,50.0,59.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.77,46.34,90.8,102.8328,0.4679,0.2329,0.3283,75.0,50.42,48.28,32.2,32.4,0.2833,9.77,44.99,90.7,0.4758,0.2051,30.09,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,,,,Coors Field,
20,691023,Jordan Walker,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,2,Max Scherzer,453286,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",56.1,61.4,52.9,100.0,50.0,7.9,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 12.9% barrel, 12.0 HR allowed",EV profile; pitcher allows elevated contact,12.58,48.88,92.93,104.9561,0.4484,0.1921,0.3326,78.87,83.19,38.1,23.49,17.2,0.175,12.89,37.29,88.51,0.4946,0.2321,31.15,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,73,1,74,Rogers Centre,
