rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,656941,Kyle Schwarber,PHI,BAL,2026-08-02T17:35:00Z,In Progress,2,Kyle Bradish,680694,R,64.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.9,34.7,57.1,100.0,80.0,17.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.42,93.53,104.488,0.5222,0.2805,0.3779,77.16,75.28,54.42,34.16,39.9,0.2992,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,71,2,81,Oriole Park at Camden Yards,
12,686527,Dominic Canzone,SEA,MIN,2026-08-02T20:10:00Z,Pre-Game,3,Taj Bradley,671737,R,64.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.8,48.7,48.9,96.6,80.0,83.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,14.71,48.58,92.37,103.1177,0.5281,0.2465,0.3767,74.22,44.16,41.37,27.14,15.9,0.2377,9.15,43.82,90.53,0.3854,0.1575,29.4,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,51,1,72,T-Mobile Park,
13,695506,Jac Caglianone,KC,COL,2026-08-02T19:10:00Z,Pre-Game,3,Kyle Freeland,607536,L,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",59.5,63.1,59.7,96.6,50.0,44.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.96,51.43,91.99,104.8642,0.4737,0.2157,0.342,77.4,75.53,43.23,22.68,14.7,0.1842,10.87,44.78,90.82,0.4947,0.2043,28.94,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,0,94,Coors Field,
14,521692,Salvador Perez,KC,COL,2026-08-02T19:10:00Z,Pre-Game,4,Kyle Freeland,607536,L,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,63.1,59.7,94.9,78.0,61.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.72,44.18,89.37,100.8281,0.4507,0.2086,0.3178,71.99,22.0,42.19,30.5,20.2,0.175,10.87,44.78,90.82,0.4947,0.2043,28.94,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,0,94,Coors Field,
15,666160,Mickey Moniak,COL,KC,2026-08-02T19:10:00Z,Pre-Game,2,Seth Lugo,607625,R,62.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,59.3,59.7,100.0,80.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 18.6 HR allowed",fly-ball profile; pitcher allows elevated contact,11.56,42.99,89.56,100.4276,0.4487,0.2112,0.3118,74.19,44.58,47.08,37.82,19.1,0.269,9.77,44.99,90.7,0.4758,0.2051,30.09,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,0,94,Coors Field,
16,699013,Esmerlyn Valdez,PIT,CIN,2026-08-02T17:40:00Z,In Progress,4,Chase Burns,695505,R,62.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",79.2,40.0,49.3,94.9,50.0,27.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.521,0.3,0.363,74.6,48.9,33.3,46.0,14.0,0.373,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,90,76,76,Great American Ball Park,
17,660271,Shohei Ohtani,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,1,Jake Bennett,687562,L,62.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.2,24.1,57.1,88.7,50.0,77.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,55.41,94.06,104.5371,0.6014,0.3106,0.4159,74.96,52.8,47.12,32.69,33.3,0.2791,5.6,36.0,87.5,0.362,0.133,24.9,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,43,0,88,UNIQLO Field at Dodger Stadium,
18,621566,Matt Olson,ATL,WSH,2026-08-02T17:35:00Z,In Progress,3,Cade Cavalli,676917,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.9,30.6,56.4,96.6,80.0,70.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 9.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.61,51.2,92.81,103.8835,0.5067,0.2594,0.3593,74.53,47.75,37.72,32.78,29.7,0.2533,6.11,41.17,88.82,0.3811,0.1298,20.91,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,68,10,84,Truist Park,
19,676475,Alec Burleson,STL,TOR,2026-08-02T17:37:00Z,In Progress,3,Max Scherzer,453286,R,61.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,61.4,52.9,96.6,80.0,16.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.62,46.92,91.42,101.7999,0.5123,0.2228,0.3702,73.07,31.55,43.47,27.75,15.9,0.1739,12.89,37.29,88.51,0.4946,0.2321,31.15,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,73,1,74,Rogers Centre,
20,695600,Carter Jensen,KC,COL,2026-08-02T19:10:00Z,Pre-Game,1,Kyle Freeland,607536,L,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",53.7,63.1,59.7,93.2,50.0,30.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 21.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.96,47.31,92.04,102.7218,0.4433,0.199,0.3329,74.1,39.5,40.09,29.3,11.4,0.2108,10.87,44.78,90.82,0.4947,0.2043,28.94,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,13,0,94,Coors Field,
