rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,700250,Ben Rice,NYY,PIT,2026-07-21T23:05:00Z,Scheduled,2,Bubba Chandler,696149,R,62.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.9,36.2,61.2,95.5,80.0,54.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 7.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,50.78,92.6,102.5391,0.5369,0.2583,0.3875,72.91,27.78,46.71,29.55,28.1,0.2923,7.37,38.46,89.36,0.3814,0.1546,26.72,161 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,51,0,75,Yankee Stadium,
12,665742,Juan Soto,NYM,MIL,2026-07-21T23:40:00Z,Scheduled,2,Brandon Sproat,687075,R,62.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.8,36.9,62.1,95.5,80.0,8.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,50.47,92.89,103.1204,0.5996,0.3028,0.4255,72.55,30.75,39.53,32.33,27.6,0.2606,7.25,41.26,89.37,0.3948,0.1465,22.41,209 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,63,2,82,American Family Field,
13,805811,Bryce Eldridge,SF,KC,2026-07-21T23:40:00Z,Scheduled,2,Luinder Avila,679883,R,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",73.6,22.1,56.2,95.5,80.0,54.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.07,93.43,103.7781,0.5044,0.2659,0.3699,73.04,28.51,42.33,36.91,7.0,0.17,5.63,34.16,87.81,0.3487,0.1291,23.31,209 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,49,0,95,Kauffman Stadium,
14,669127,Shea Langeliers,ATH,AZ,2026-07-22T01:40:00Z,Scheduled,3,Kohl Drake,684442,L,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,41.2,62.2,92.1,78.0,53.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,45.04,91.6,102.546,0.4945,0.2337,0.3504,74.85,49.4,40.02,31.03,24.7,0.2387,,,,,,,260 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,22,1,105,Chase Field,
15,682829,Elly De La Cruz,CIN,SEA,2026-07-22T01:40:00Z,Scheduled,1,Luis Castillo,622491,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.8,50.5,45.4,88.7,75.0,73.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.8% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.38,50.01,93.38,104.3437,0.4695,0.2017,0.3528,74.99,50.18,36.08,25.73,17.8,0.2089,9.77,44.44,90.23,0.4278,0.173,27.44,294 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,63,0,77,T-Mobile Park,
16,695657,Colson Montgomery,CWS,TEX,2026-07-22T00:05:00Z,Scheduled,4,Kumar Rocker,677958,R,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.4,48.8,59.6,90.4,80.0,33.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 11.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.94,44.29,89.26,102.1096,0.4632,0.2381,0.3298,76.51,68.06,49.44,35.26,23.1,0.262,8.93,44.49,89.94,0.4486,0.1794,22.3,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,0,97,Globe Life Field,
17,671277,Luis Garcia,WSH,COL,2026-07-22T00:40:00Z,Scheduled,2,Michael Lorenzen,547179,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.7,51.6,69.7,95.5,80.0,31.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,46.22,91.32,101.7629,0.4924,0.203,0.3502,73.31,34.58,40.1,21.56,18.8,0.2321,8.73,44.24,90.21,0.4629,0.1805,25.31,314 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,3,89,Coors Field,
18,695506,Jac Caglianone,KC,SF,2026-07-21T23:40:00Z,Scheduled,3,Tyler Mahle,641816,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,36.4,56.2,92.1,80.0,61.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.17,51.36,91.85,104.9658,0.4786,0.2178,0.3455,77.33,74.97,43.51,22.4,13.3,0.1856,7.58,35.56,89.13,0.4032,0.1509,27.05,209 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,49,0,95,Kauffman Stadium,
19,691406,Junior Caminero,TB,TOR,2026-07-21T23:07:00Z,Scheduled,3,Kevin Gausman,592332,R,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.8,44.2,52.4,92.1,50.0,52.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.86,51.75,93.03,105.5066,0.5108,0.2383,0.367,79.48,86.28,46.71,23.21,33.8,0.2731,8.71,40.56,89.02,0.4049,0.1655,26.37,187 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,75,0,71,Rogers Centre,
20,671739,Michael Harris,ATL,SD,2026-07-21T23:15:00Z,Scheduled,4,Walker Buehler,621111,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,45.8,58.4,90.4,80.0,58.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.48,48.65,91.25,103.7447,0.487,0.1991,0.3458,74.65,46.44,35.17,24.1,18.6,0.1915,9.15,40.88,89.65,0.4248,0.1631,23.16,236 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,62,1,86,Truist Park,
