rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,682928,CJ Abrams,WSH,COL,2026-07-22T00:40:00Z,Pre-Game,4,Michael Lorenzen,547179,R,62.6,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",41.1,51.6,88.2,94.9,80.0,58.7,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,41.37,89.54,100.1526,0.4395,0.1854,0.3349,72.68,26.76,44.5,29.5,21.1,0.225,8.73,44.24,90.21,0.4629,0.1805,25.31,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,,,91,Coors Field,
12,621566,Matt Olson,ATL,SD,2026-07-21T23:15:00Z,Pre-Game,3,Walker Buehler,621111,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.3,45.8,47.9,96.6,80.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,51.76,92.81,103.9816,0.5067,0.2566,0.36,74.6,48.16,37.09,32.15,26.9,0.2505,9.15,40.88,89.65,0.4248,0.1631,23.16,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,62,1,86,Truist Park,
13,665052,Griffin Conine,MIA,HOU,2026-07-22T00:10:00Z,Pre-Game,6,Tatsuya Imai,837227,R,61.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.1,53.0,53.1,76.2,80.0,84.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.29,51.81,90.2,104.0961,0.4796,0.2152,0.3552,73.98,43.41,48.48,20.61,5.5,0.2413,10.5,45.9,90.2,0.42,0.185,25.6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,47,0,94,Daikin Park,
14,669065,Kyle Stowers,MIA,HOU,2026-07-22T00:10:00Z,Pre-Game,2,Tatsuya Imai,837227,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,53.0,53.1,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.78,53.26,91.38,103.1276,0.4551,0.2139,0.3386,75.14,52.96,47.46,29.4,15.9,0.2203,10.5,45.9,90.2,0.42,0.185,25.6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,47,0,94,Daikin Park,
15,669127,Shea Langeliers,ATH,AZ,2026-07-22T01:40:00Z,Scheduled,3,Kohl Drake,684442,L,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,41.2,62.2,92.1,78.0,53.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.89,45.04,91.6,102.546,0.4945,0.2337,0.3504,74.85,49.4,40.02,31.03,24.7,0.2387,,,,,,,260 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,22,1,105,Chase Field,
16,677588,José Tena,WSH,COL,2026-07-22T00:40:00Z,Pre-Game,3,Michael Lorenzen,547179,R,60.6,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",36.1,51.6,88.2,96.6,80.0,46.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.54,47.71,91.16,102.3785,0.3864,0.1378,0.3104,73.04,33.84,30.67,17.43,3.5,0.1498,8.73,44.24,90.21,0.4629,0.1805,25.31,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,,,91,Coors Field,
17,691406,Junior Caminero,TB,TOR,2026-07-21T23:07:00Z,Pre-Game,3,Kevin Gausman,592332,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",64.8,44.2,52.4,96.6,50.0,52.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.86,51.75,93.03,105.5066,0.5108,0.2383,0.367,79.48,86.28,46.71,23.21,33.8,0.2731,8.71,40.56,89.02,0.4049,0.1655,26.37,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,75,0,71,Rogers Centre,
18,677800,Wilyer Abreu,BOS,BAL,2026-07-21T23:10:00Z,Pre-Game,3,Kyle Bradish,680694,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.0,33.2,66.7,96.6,80.0,79.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.86,43.22,90.31,101.302,0.4785,0.2229,0.3455,73.89,38.45,37.27,37.87,17.1,0.2024,8.38,36.66,88.54,0.3585,0.1359,21.89,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,40,0,76,Fenway Park,
19,575929,Willson Contreras,BOS,BAL,2026-07-21T23:10:00Z,Pre-Game,4,Kyle Bradish,680694,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.4,33.2,66.7,94.9,50.0,89.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.46,47.6,90.67,103.2277,0.5188,0.2492,0.3832,76.7,68.75,45.68,28.14,21.4,0.2446,8.38,36.66,88.54,0.3585,0.1359,21.89,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,40,0,76,Fenway Park,
20,805811,Bryce Eldridge,SF,KC,2026-07-21T23:40:00Z,Pre-Game,2,Luinder Avila,679883,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.6,22.1,45.7,100.0,80.0,54.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.07,93.43,103.7781,0.5044,0.2659,0.3699,73.04,28.51,42.33,36.91,7.0,0.17,5.63,34.16,87.81,0.3487,0.1291,23.31,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,49,0,95,Kauffman Stadium,
