rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,641343,Jake Bauers,MIL,TEX,2026-08-30T18:10:00Z,Scheduled,3,Kumar Rocker,677958,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,48.6,47.6,92.1,80.0,37.8,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 15.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.84,50.78,92.19,103.0546,0.4738,0.2216,0.368,76.57,70.0,40.97,30.61,18.2,0.2095,8.86,42.53,89.8,0.442,0.1801,23.63,136 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,85,9,71,American Family Field,,,,,,,,,,,
12,663728,Cal Raleigh,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,5,Max Scherzer,453286,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",58.2,46.4,49.9,81.9,75.0,91.5,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 10.2% barrel, 14.1 HR allowed",fly-ball profile; pitcher allows elevated contact,15.72,41.06,90.11,101.0736,0.4315,0.2362,0.3248,74.99,52.04,54.57,42.43,30.6,0.2244,10.16,34.63,87.81,0.4435,0.195,32.2,218 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,68,Rogers Centre,,,,,,,,,,,
13,691406,Junior Caminero,TB,ATH,2026-08-30T17:40:00Z,Scheduled,3,Robbie Ray,592662,L,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.9,48.7,44.6,92.1,78.0,54.3,14.4,48.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,13.16,50.77,92.82,105.2799,0.4954,0.2278,0.3586,79.34,84.69,45.8,23.77,38.0,0.2549,8.9,39.73,89.67,0.406,0.1723,34.15,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,96,63,75,Tropicana Field,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
14,687952,Christian Encarnacion-Strand,BAL,ATH,2026-08-30T20:05:00Z,Scheduled,4,,,,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.4,41.2,61.4,90.4,60.0,53.9,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.53,43.58,91.05,102.0981,0.5079,0.2612,0.3322,73.74,37.88,44.48,29.23,6.7,0.2229,,,,,,,213 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,23,0,88,Sutter Health Park,,,,,,,,,,,
15,677800,Wilyer Abreu,BOS,TOR,2026-08-30T17:35:00Z,Scheduled,3,Will Warren,701542,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.9,50.6,56.2,92.1,80.0,28.1,42.2,61.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 20.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.51,44.41,90.17,101.4406,0.4792,0.2264,0.3476,73.89,38.73,38.81,36.82,22.0,0.2122,8.8,44.74,91.0,0.4246,0.1645,24.17,282 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,37,0,75,Yankee Stadium,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
16,660271,Shohei Ohtani,LAD,DET,2026-08-30T17:40:00Z,Scheduled,1,Framber Valdez,664285,L,59.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.2,36.3,48.1,88.7,50.0,3.4,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 14.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.39,54.22,93.92,104.5399,0.5916,0.3057,0.4103,75.03,53.29,46.35,32.06,37.5,0.2798,6.28,44.41,90.38,0.3861,0.1311,18.39,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,68,0,74,Comerica Park,,,,,,,,,,,
17,686527,Dominic Canzone,SEA,TOR,2026-08-30T17:37:00Z,Scheduled,2,Max Scherzer,453286,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,48.0,49.9,95.5,80.0,28.1,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.1,46.06,91.53,102.5448,0.5008,0.2241,0.3634,74.08,42.48,39.97,26.23,17.3,0.2125,10.16,34.63,87.81,0.4435,0.195,32.2,218 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,68,Rogers Centre,,,,,,,,,,,
18,608369,Corey Seager,TEX,MIL,2026-08-30T18:10:00Z,Scheduled,2,Dustin May,669160,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,41.8,47.6,95.5,80.0,16.6,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.81,49.82,91.99,102.5639,0.4969,0.2427,0.3601,71.8,15.16,40.15,31.76,15.4,0.1943,7.52,44.78,90.04,0.4006,0.1476,24.45,136 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,85,9,71,American Family Field,,,,,,,,,,,
19,691718,Pete Crow-Armstrong,CHC,CIN,2026-08-30T23:20:00Z,Scheduled,1,Chase Burns,695505,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.7,40.1,49.8,88.7,80.0,85.4,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.47,46.43,89.92,101.4944,0.4708,0.2225,0.3469,74.17,43.83,49.74,35.64,32.4,0.2599,8.52,40.17,89.57,0.356,0.1467,29.36,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,71,19,73,Wrigley Field,,,,,,,,,,,
20,663886,Tyler Stephenson,CIN,CHC,2026-08-30T23:20:00Z,Scheduled,5,Shota Imanaga,684007,L,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.2,53.2,49.8,81.9,78.0,54.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,46.61,90.85,100.5,0.441,0.2047,0.3305,70.52,7.21,37.22,32.87,13.0,0.1739,10.34,37.9,89.09,0.4263,0.1926,34.81,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,71,19,73,Wrigley Field,,,,,,,,,,,
