rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,691718,Pete Crow-Armstrong,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,1,Chase Burns,695505,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.5,40.1,49.8,93.2,80.0,85.4,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.89,46.64,89.92,101.5763,0.4813,0.2309,0.3511,74.24,44.18,49.74,35.85,34.5,0.2697,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,71,19,73,Wrigley Field,,,,,,,,,,,
12,596019,Francisco Lindor,NYM,HOU,2026-08-30T19:10:00Z,In Progress,1,Ethan Pecko,814490,R,59.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.4,57.3,55.3,93.2,75.0,57.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.18,46.29,90.78,100.1833,0.447,0.1989,0.3408,72.02,22.25,44.97,31.21,18.4,0.1885,7.7,50.0,91.6,0.527,0.218,30.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,41,0,73,Citi Field,,,,,,,,,,,
13,677942,Blaze Alexander,BAL,ATH,2026-08-30T20:05:00Z,In Progress,1,Jeffrey Springs,605488,L,58.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",41.9,46.5,74.9,93.2,78.0,46.5,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 29.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.74,47.33,91.74,100.7332,0.4412,0.1626,0.3442,72.24,24.84,33.95,22.48,4.9,0.1327,8.87,35.48,87.74,0.445,0.1918,32.58,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,23,0,88,Sutter Health Park,,,,,,,,,,,
14,683002,Gunnar Henderson,BAL,ATH,2026-08-30T20:05:00Z,In Progress,3,Jeffrey Springs,605488,L,55.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot",37.1,46.5,74.9,96.6,50.0,51.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 29.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.41,45.63,90.42,101.3353,0.4026,0.1504,0.3235,74.67,47.31,41.15,23.31,19.1,0.1689,8.87,35.48,87.74,0.445,0.1918,32.58,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,23,0,88,Sutter Health Park,,,,,,,,,,,
15,553993,Eugenio Suárez,CIN,CHC,2026-08-30T23:20:00Z,Pre-Game,5,Shota Imanaga,684007,L,55.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.3,53.2,49.8,86.4,78.0,49.9,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 30.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.99,38.78,89.01,100.0154,0.3769,0.1792,0.2934,72.02,21.74,48.45,34.53,28.7,0.2343,10.34,37.9,89.09,0.4263,0.1926,34.81,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,71,19,73,Wrigley Field,,,,,,,,,,,
16,683737,Michael Busch,CHC,CIN,2026-08-30T23:20:00Z,Pre-Game,3,Chase Burns,695505,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.1,40.1,49.8,96.6,80.0,47.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.64,42.12,89.47,99.7206,0.4465,0.2055,0.3458,68.97,5.71,39.72,35.18,22.1,0.1857,8.52,40.17,89.57,0.356,0.1467,29.36,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,71,19,73,Wrigley Field,,,,,,,,,,,
17,701807,Carson Benge,NYM,HOU,2026-08-30T19:10:00Z,In Progress,4,Ethan Pecko,814490,R,54.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.7,57.5,55.3,94.9,80.0,26.4,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.5,40.4,89.1,99.8888,0.44,0.159,0.341,71.0,17.5,32.4,27.1,16.0,0.147,7.7,50.0,91.6,0.527,0.218,30.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,41,0,73,Citi Field,,,,,,,,,,,
18,676724,Jared Young,NYM,HOU,2026-08-30T19:10:00Z,In Progress,5,Ethan Pecko,814490,R,54.9,Longshot,Watch List,Platoon Edge,38.9,57.5,55.3,86.4,80.0,18.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.33,42.87,88.17,100.7371,0.4154,0.1836,0.3086,73.37,32.9,39.86,27.65,6.8,0.2131,7.7,50.0,91.6,0.527,0.218,30.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,41,0,73,Citi Field,,,,,,,,,,,
19,681047,Christian Franklin,BAL,ATH,2026-08-30T20:05:00Z,In Progress,7,Jeffrey Springs,605488,L,54.8,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",49.7,46.5,74.9,64.3,78.0,8.5,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 29.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.0,50.0,89.1,100.6965,0.357,0.182,0.323,74.4,48.2,10.0,25.0,0.0,0.065,8.87,35.48,87.74,0.445,0.1918,32.58,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,23,0,88,Sutter Health Park,,,,,,,,,,,
20,624641,Edmundo Sosa,PHI,LAA,2026-08-30T20:07:00Z,In Progress,5,Yusei Kikuchi,579328,L,54.7,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",29.8,54.3,58.7,86.4,78.0,78.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.86,39.19,87.63,99.8874,0.4337,0.1607,0.3222,72.3,25.89,40.61,20.52,7.5,0.165,9.75,44.79,91.14,0.4525,0.1906,25.29,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,44,0,90,Angel Stadium,,,,,,,,,,,
