rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,682829,Elly De La Cruz,CIN,LAD,2026-09-09T02:10:00Z,Scheduled,2,Tarik Skubal,669373,L,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,26.6,57.6,95.5,75.0,100.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.52,49.87,93.38,104.3392,0.4667,0.1961,0.3542,75.45,54.54,34.26,24.68,22.7,0.2012,7.47,35.38,86.94,0.3412,0.1191,25.55,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,41,6,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
12,606192,Teoscar Hernandez,LAD,CIN,2026-09-09T02:10:00Z,Scheduled,5,Nick Lodolo,666157,L,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.0,52.2,57.6,81.9,78.0,63.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,45.12,90.2,101.4873,0.4343,0.1829,0.3247,72.55,26.11,35.27,29.1,15.9,0.1643,9.46,40.99,89.99,0.4625,0.1851,26.47,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,41,6,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
13,665487,Fernando Tatis,SD,WSH,2026-09-09T01:40:00Z,Scheduled,1,Riley Cornelio,683000,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.3,36.2,58.1,88.7,50.0,83.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,12.26,53.41,93.02,104.4803,0.4887,0.2002,0.3735,75.65,57.91,34.8,22.01,21.5,0.171,9.5,47.6,87.5,0.304,0.107,31.7,326 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,51,3,90,Petco Park,,,,,,,,,,,
14,665052,Griffin Conine,MIA,NYM,2026-09-08T22:40:00Z,Scheduled,3,Sean Manaea,640455,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.2,54.1,40.0,92.1,50.0,37.8,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.73,50.13,91.46,103.3382,0.4586,0.2131,0.3475,74.33,44.67,42.46,23.76,11.1,0.2126,10.37,41.69,89.38,0.4437,0.1897,28.54,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,90,45,76,loanDepot park,,,,,,,,,,,
15,660670,Ronald Acuna,ATL,NYM,2026-09-08T23:15:00Z,Scheduled,1,Freddy Peralta,642547,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.1,34.9,55.9,88.7,50.0,95.9,25.7,50.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,47.81,91.16,103.1753,0.4993,0.2398,0.3739,76.05,62.88,36.44,28.02,17.5,0.2021,7.06,37.02,87.72,0.3729,0.1459,28.69,72 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,70,1,79,Truist Park,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
16,545361,Mike Trout,LAA,BOS,2026-09-08T22:45:00Z,Scheduled,2,Patrick Sandoval,663776,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,33.3,48.7,95.5,78.0,28.6,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.52,46.43,90.2,102.8301,0.4817,0.2348,0.3699,74.56,47.35,36.44,31.77,21.8,0.1895,7.3,33.8,87.0,0.444,0.167,25.2,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,43,0,73,Fenway Park,,,,,,,,,,,
17,691777,Max Muncy,LAD,KC,2026-09-09T02:10:00Z,Scheduled,4,Nick Lodolo,666157,L,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",36.1,52.2,57.6,90.4,78.0,54.7,66.5,100.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,39.82,88.43,100.8844,0.367,0.1535,0.2838,73.87,43.16,43.31,22.65,9.0,0.1664,9.46,40.99,89.99,0.4625,0.1851,26.47,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,41,6,89,UNIQLO Field at Dodger Stadium,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
18,701398,Sal Stewart,CIN,LAD,2026-09-09T02:10:00Z,Scheduled,3,Tarik Skubal,669373,L,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,28.0,57.6,92.1,78.0,22.4,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,43.12,91.69,101.3653,0.5264,0.2582,0.366,72.17,26.58,37.73,32.79,23.2,0.2375,7.47,35.38,86.94,0.3412,0.1191,25.55,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,41,6,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
19,686948,Drake Baldwin,ATL,NYM,2026-09-08T23:15:00Z,Scheduled,2,Freddy Peralta,642547,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.5,34.9,55.9,95.5,80.0,22.0,37.9,68.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,50.65,91.7,102.2697,0.487,0.2129,0.3614,75.3,56.72,32.15,25.39,21.1,0.1796,7.06,37.02,87.72,0.3729,0.1459,28.69,72 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,70,1,79,Truist Park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
20,677951,Bobby Witt,KC,AZ,2026-09-08T23:40:00Z,Scheduled,2,Corbin Burnes,669203,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.9,38.1,54.7,95.5,50.0,36.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.15,50.18,92.6,103.5668,0.5129,0.2129,0.379,74.02,42.72,30.87,27.06,18.8,0.1808,8.1,41.6,89.5,0.385,0.158,19.1,106 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,59,0,88,Kauffman Stadium,,,,,,,,,,,
