rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,606192,Teoscar Hernández,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,5,Nick Lodolo,666157,L,60.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",46.1,52.2,71.1,86.4,78.0,63.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,45.4,90.27,101.6245,0.4406,0.1878,0.3275,72.55,26.25,35.55,29.24,16.6,0.1685,9.46,40.99,89.99,0.4625,0.1851,26.47,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,41,6,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
12,621566,Matt Olson,ATL,NYM,2026-09-08T23:15:00Z,Pre-Game,3,Freddy Peralta,642547,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",65.5,34.9,55.9,96.6,80.0,0.0,80.6,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 22.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.68,51.13,92.74,103.7478,0.5011,0.2552,0.3551,74.53,47.61,38.28,33.2,34.6,0.2442,7.06,37.02,87.72,0.3729,0.1459,28.69,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,70,1,79,Truist Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
13,808959,Munetaka Murakami,CWS,PIT,2026-09-08T23:40:00Z,Pre-Game,3,Bubba Chandler,696149,R,59.9,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.1,34.3,36.5,96.6,80.0,18.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.9,57.3,93.9,104.3644,0.46,0.257,0.347,74.8,51.2,44.9,38.8,30.0,0.267,6.74,38.95,89.15,0.3821,0.1497,25.67,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,76,0,72,Rate Field,,,,,,,,,,,
14,669257,Will Smith,LAD,CIN,2026-09-09T02:10:00Z,Pre-Game,3,Nick Lodolo,666157,L,59.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.9,52.2,71.1,96.6,78.0,0.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.13,41.78,90.18,100.1905,0.4876,0.2179,0.378,69.91,7.08,31.23,38.66,9.3,0.1485,9.46,40.99,89.99,0.4625,0.1851,26.47,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,41,6,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
15,682987,Spencer Jones,NYY,COL,2026-09-08T23:05:00Z,Pre-Game,5,Gabriel Hughes,687312,R,59.6,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",67.5,18.0,70.7,86.4,80.0,73.2,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.8,55.5,94.1,104.2649,0.445,0.207,0.327,77.3,73.1,32.5,35.0,9.0,0.201,4.8,28.9,87.6,0.357,0.12,26.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,41,0,75,Yankee Stadium,,,,,,,,,,,
16,665742,Juan Soto,NYM,MIA,2026-09-08T22:40:00Z,Warmup,2,Sandy Alcantara,645261,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",70.2,33.9,40.0,100.0,80.0,29.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.19,50.33,92.82,103.0867,0.587,0.2951,0.4199,72.69,31.98,39.04,32.12,29.0,0.2529,6.15,38.0,89.02,0.3884,0.1365,24.38,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,90,45,76,loanDepot park,,,,,,,,,,,
17,660670,Ronald Acuña Jr.,ATL,TB,2026-09-08T23:15:00Z,Pre-Game,2,Freddy Peralta,642547,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.0,34.9,55.9,100.0,50.0,95.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.46,47.88,91.16,103.1504,0.4979,0.2398,0.3732,76.05,62.88,36.23,28.16,17.5,0.2007,7.06,37.02,87.72,0.3729,0.1459,28.69,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,70,1,79,Truist Park,,,,,,,,,,,
18,681715,Heriberto Hernández,MIA,NYM,2026-09-08T22:40:00Z,Warmup,1,Sean Manaea,640455,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.8,54.1,40.0,93.2,78.0,46.4,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,46.73,90.9,101.7016,0.4693,0.2243,0.3466,74.07,44.34,46.54,30.76,19.8,0.2182,10.37,41.69,89.38,0.4437,0.1897,28.54,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,90,45,76,loanDepot park,,,,,,,,,,,
19,666018,Jonathan Aranda,TB,ATL,2026-09-08T23:15:00Z,Pre-Game,2,AJ Smith-Shawver,700363,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,41.6,55.9,100.0,80.0,61.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.55,91.74,101.2788,0.4695,0.1981,0.3596,70.29,12.76,32.57,30.34,17.5,0.159,8.61,41.77,89.65,0.4099,0.1534,27.28,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,70,1,79,Truist Park,,,,,,,,,,,
20,663728,Cal Raleigh,SEA,TEX,2026-09-09T01:40:00Z,Pre-Game,4,Cal Quantrill,615698,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.8,45.0,27.4,94.9,75.0,74.2,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 14.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.28,42.25,90.32,101.217,0.4469,0.2432,0.3325,75.06,52.18,54.43,42.43,32.7,0.2384,9.07,37.93,89.14,0.433,0.1821,28.8,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,78,1,66,T-Mobile Park,,,,,,,,,,,
