rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,608369,Corey Seager,TEX,LAA,2026-08-22T00:15:00Z,Scheduled,2,Reid Detmers,672282,L,60.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.6,40.4,60.6,95.5,50.0,81.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.95,49.12,91.85,102.6287,0.4878,0.2392,0.3559,71.94,16.0,40.5,31.83,14.7,0.1943,8.27,39.58,90.03,0.363,0.1439,28.69,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
12,663993,Nathaniel Lowe,CLE,COL,2026-08-22T00:40:00Z,Scheduled,4,Tanner Gordon,685299,R,59.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.8,65.7,68.7,90.4,80.0,31.6,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.61,42.62,89.42,101.2217,0.4283,0.1716,0.331,74.0,39.57,35.59,25.85,15.2,0.1978,11.22,43.93,91.15,0.4985,0.2244,33.53,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,19,1,93,Coors Field,,,,,,,,,,,
13,694197,Angel Genao,CLE,COL,2026-08-22T00:40:00Z,Scheduled,5,Tanner Gordon,685299,R,58.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",41.1,64.1,68.7,81.9,75.0,28.2,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","switch hitter; pitcher baseline 11.2% barrel, 15.3 HR allowed",EV profile; pitcher allows elevated contact,7.9,52.6,93.1,101.156,0.425,0.135,0.351,71.4,21.3,28.9,15.8,1.0,0.122,11.22,43.93,91.15,0.4985,0.2244,33.53,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,19,1,93,Coors Field,,,,,,,,,,,
14,687263,Zach Neto,LAA,TEX,2026-08-22T00:15:00Z,Scheduled,4,MacKenzie Gore,669022,L,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.3,46.5,60.6,90.4,78.0,50.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.18,41.77,89.74,100.102,0.4166,0.2027,0.3097,71.26,13.41,46.99,34.96,21.8,0.1946,9.34,42.63,89.42,0.3891,0.1509,27.79,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
15,669394,Jake Burger,TEX,LAA,2026-08-22T00:15:00Z,Scheduled,3,Reid Detmers,672282,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,40.4,60.6,92.1,78.0,53.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,47.17,90.12,102.6757,0.4227,0.1872,0.3086,75.37,58.14,41.88,28.04,19.5,0.1844,8.27,39.58,90.03,0.363,0.1439,28.69,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
16,665953,Andres Chaparro,WSH,MIA,2026-08-21T23:10:00Z,Scheduled,3,Ryan Gusto,687473,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.9,48.6,49.0,92.1,50.0,63.7,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.04,45.92,88.45,101.3034,0.4503,0.2219,0.3392,74.14,43.28,48.59,28.26,5.9,0.2279,8.94,44.65,90.39,0.4257,0.1669,26.68,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,84,loanDepot park,,,,,,,,,,,
17,691023,Jordan Walker,STL,PHI,2026-08-21T22:40:00Z,Scheduled,4,Jesús Luzardo,666200,L,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.9,21.4,64.8,90.4,78.0,93.9,32.9,55.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 13.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.65,48.53,92.51,104.5751,0.4498,0.1942,0.3326,78.87,82.77,38.03,24.33,19.3,0.1771,6.07,33.39,87.59,0.3193,0.106,22.29,353 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,90,69,70,Citizens Bank Park,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
18,663886,Tyler Stephenson,CIN,AZ,2026-08-22T01:40:00Z,Scheduled,4,Eduardo Rodriguez,593958,L,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,41.7,61.2,90.4,78.0,18.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,1,"Last 7 games: 1/20, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,47.03,90.92,100.5243,0.4459,0.2075,0.3347,70.52,7.21,36.52,32.94,12.3,0.1746,8.27,35.2,87.99,0.4391,0.1755,27.4,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,0,105,Chase Field,,,,,,,,,,,
19,608070,Jose Ramirez,CLE,COL,2026-08-22T00:40:00Z,Scheduled,3,Tanner Gordon,685299,R,56.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.3,64.1,68.7,92.1,75.0,25.8,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","switch hitter; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,40.43,89.25,99.7032,0.4334,0.1494,0.349,70.34,13.47,50.62,29.55,16.0,0.1682,11.22,43.93,91.15,0.4985,0.2244,33.53,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,19,1,93,Coors Field,,,,,,,,,,,
20,686527,Dominic Canzone,SEA,CHC,2026-08-22T02:10:00Z,Scheduled,3,Matthew Boyd,571510,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.5,46.1,51.4,92.1,50.0,33.7,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.97,91.67,102.6256,0.5043,0.2262,0.3655,74.15,43.46,39.62,26.3,16.6,0.2195,9.91,37.93,88.15,0.433,0.1741,26.55,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,44,0,83,T-Mobile Park,,,,,,,,,,,
21,646240,Rafael Devers,SF,BOS,2026-08-21T23:10:00Z,Scheduled,2,Sonny Gray,543243,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,34.9,48.2,95.5,80.0,32.5,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 16.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.29,52.32,92.8,103.0714,0.452,0.2182,0.3348,71.74,20.51,34.05,33.39,28.0,0.227,7.21,38.39,88.97,0.381,0.1341,22.99,278 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,54,32,78,Fenway Park,,,,,,,,,,,
22,691406,Junior Caminero,TB,ATH,2026-08-21T23:15:00Z,Scheduled,2,Trevor Rogers,669432,L,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.9,37.9,50.1,95.5,78.0,13.0,14.4,48.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.58,50.49,92.68,105.2173,0.4989,0.2341,0.3593,79.41,85.39,46.08,24.12,38.0,0.2647,7.25,41.96,89.28,0.3921,0.1496,24.53,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,0,0,0,0,0,0,37,0,0,Ballpark Pal top hitter 27.9%; best park/weather on slate
23,682829,Elly De La Cruz,CIN,AZ,2026-08-22T01:40:00Z,Scheduled,1,Eduardo Rodriguez,593958,L,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,39.8,61.2,88.7,75.0,5.1,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 17.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.75,49.24,93.03,104.0011,0.4541,0.1919,0.3465,75.38,53.84,34.12,25.45,20.6,0.1991,8.27,35.2,87.99,0.4391,0.1755,27.4,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,0,105,Chase Field,,,,,,,,,,,
24,621566,Matt Olson,ATL,NYM,2026-08-21T20:10:00Z,Scheduled,3,Jacob Misiorowski,694819,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Sheet Consensus",67.5,17.4,43.1,92.1,80.0,30.3,80.6,100.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.38,50.92,92.81,103.8576,0.5137,0.2643,0.3628,74.6,48.03,38.0,32.71,33.9,0.2617,4.61,34.77,87.39,0.2747,0.0989,25.92,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
25,682987,Spencer Jones,NYY,TOR,2026-08-21T23:05:00Z,Scheduled,7,,,,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",65.4,41.2,59.2,59.8,60.0,40.7,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.1,58.3,94.4,103.6146,0.412,0.198,0.308,77.5,76.7,27.1,36.5,5.0,0.165,,,,,,,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
26,663757,Trent Grisham,NYY,TOR,2026-08-21T23:05:00Z,Scheduled,1,,,,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.8,41.2,59.2,88.7,60.0,57.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,46.26,90.89,100.9554,0.4581,0.2087,0.349,70.79,8.95,46.89,30.91,22.1,0.2087,,,,,,,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
